Datetime,ret
2025-02-19 17:20:00,-0.000784935531812759
2025-02-19 17:25:00,9.092259928254328e-05
2025-02-19 17:30:00,-0.001045463276668435
2025-02-19 17:35:00,-0.00013597295183821295
2025-02-19 17:40:00,-0.00027241179933644737
2025-02-19 17:45:00,0.0002097820237302234
2025-02-19 17:50:00,0.0006799326783566865
2025-02-19 17:55:00,-0.000526162528747632
2025-02-19 18:00:00,-0.00013798475519090142
2025-02-19 18:05:00,-0.0002590683533859084
2025-02-19 18:10:00,-0.0009404084422799526
2025-02-19 18:15:00,0.0013219280802805869
2025-02-19 18:20:00,0.0006190239532182951
2025-02-19 18:25:00,0.00034834759410742823
2025-02-19 18:30:00,0.0005653122855128025
2025-02-19 18:35:00,0.00020051552965010596
2025-02-19 18:40:00,-0.00037050209622770537
2025-02-19 18:45:00,-0.00017524793235369917
2025-02-19 18:50:00,-0.00033077321359349806
2025-02-19 18:55:00,-0.0007705683132818422
2025-02-19 19:00:00,-0.00029153796849300956
2025-02-19 19:05:00,6.383854779981477e-05
2025-02-19 19:10:00,0.0020941312053848367
2025-02-19 19:15:00,0.0004935486988411216
2025-02-19 19:20:00,0.0007301971011982345
2025-02-19 19:25:00,-0.0002265114401405925
2025-02-19 19:30:00,0.0001641099881128148
2025-02-19 19:35:00,0.00035768986926927354
2025-02-19 19:40:00,-4.2785015404777203e-05
2025-02-19 19:45:00,1.0965985653899253e-07
2025-02-19 19:50:00,0.0008425893951701065
2025-02-19 19:55:00,-6.705952388297168e-05
2025-02-19 20:00:00,-0.0008964194897286467
2025-02-19 20:05:00,-0.0004795091253156674
2025-02-19 20:10:00,0.00030624754345657786
2025-02-19 20:15:00,0.0005221375768473742
2025-02-19 20:20:00,0.0008752279613712436
2025-02-19 20:25:00,-0.002867704936691897
2025-02-19 20:30:00,0.0007108462432514263
2025-02-19 20:35:00,0.00046222988999208603
2025-02-19 20:40:00,0.00022601895960254153
2025-02-19 20:45:00,0.000647994204896103
2025-02-19 20:50:00,-0.0006198387909041612
2025-02-19 20:55:00,0.0003881699753498257
2025-02-20 14:35:00,0.0016693171757653823
2025-02-20 14:40:00,-0.0014434770473156478
2025-02-20 14:45:00,8.895918423053016e-05
2025-02-20 14:50:00,-0.004609314188164707
2025-02-20 14:55:00,-0.002130191801090228
2025-02-20 15:00:00,2.0025359031482982e-05
2025-02-20 15:05:00,-0.00048755139050687653
2025-02-20 15:10:00,0.001232616517366567
2025-02-20 15:15:00,0.0018528155414174827
2025-02-20 15:20:00,-0.0004449481032798299
2025-02-20 15:25:00,0.0001687024825517471
2025-02-20 15:30:00,0.0007666385946396082
2025-02-20 15:35:00,-0.0005415234154922713
2025-02-20 15:40:00,-0.0005558122694059028
2025-02-20 15:45:00,-0.0012176275527024934
2025-02-20 15:50:00,-0.0008900400386234304
2025-02-20 15:55:00,0.00022015899229148648
2025-02-20 16:00:00,0.0013919151554210847
2025-02-20 16:05:00,0.0019230762108093343
2025-02-20 16:10:00,0.0009320532147516036
2025-02-20 16:15:00,-0.0021013155135586716
2025-02-20 16:20:00,0.0020203829775319922
2025-02-20 16:25:00,0.0002519179419001512
2025-02-20 16:30:00,-0.0010749314524933513
2025-02-20 16:35:00,-0.0006350103106590069
2025-02-20 16:40:00,0.000373168690448756
2025-02-20 16:45:00,-0.0007809887224882724
2025-02-20 16:50:00,-5.0625374414028126e-05
2025-02-20 16:55:00,-0.00044971793300722853
2025-02-20 17:00:00,0.0008868681707333402
2025-02-20 17:05:00,0.0010221053981951367
2025-02-20 17:10:00,0.00028188337784789286
2025-02-20 17:15:00,0.0006248473406845623
2025-02-20 17:20:00,-0.0003922665751880021
2025-02-20 17:25:00,0.0003584917125913037
2025-02-20 17:30:00,7.476864862627816e-05
2025-02-20 17:35:00,-0.00017552340726674842
2025-02-20 17:40:00,0.00039824428933129115
2025-02-20 17:45:00,-0.0010611933656842173
2025-02-20 17:50:00,-8.844903865956313e-05
2025-02-20 17:55:00,-0.0013475547287013167
2025-02-20 18:00:00,0.00010708822119892802
2025-02-20 18:05:00,0.0005915698086840306
2025-02-20 18:10:00,0.0001910064002770431
2025-02-20 18:15:00,-0.00032522821786552553
2025-02-20 18:20:00,-0.0007586959601218036
2025-02-20 18:25:00,0.0005917324878804116
2025-02-20 18:30:00,0.00017026539198514463
2025-02-20 18:35:00,3.018542033512964e-05
2025-02-20 18:40:00,0.0001332020815296518
2025-02-20 18:45:00,-0.0006068386546391243
2025-02-20 18:50:00,-0.00044323292664936797
2025-02-20 18:55:00,0.0005096782681857303
2025-02-20 19:00:00,-0.00042150803370257504
2025-02-20 19:05:00,-0.0002355623859268097
2025-02-20 19:10:00,0.0008839352628360989
2025-02-20 19:15:00,0.0008477974348942962
2025-02-20 19:20:00,-0.0003512687008304567
2025-02-20 19:25:00,-0.00020003097008702248
2025-02-20 19:30:00,-0.0007515719535248718
2025-02-20 19:35:00,-0.0010388573745164955
2025-02-20 19:40:00,0.00019099298602205607
2025-02-20 19:45:00,0.0018112173482413437
2025-02-20 19:50:00,-9.204703088248328e-05
2025-02-20 19:55:00,0.00034734022314144653
2025-02-20 20:00:00,0.0001319038149985333
2025-02-20 20:05:00,-0.0004895004411739164
2025-02-20 20:10:00,-0.0002811065893149159
2025-02-20 20:15:00,3.6339284835592374e-05
2025-02-20 20:20:00,-0.0001504529776378291
2025-02-20 20:25:00,0.00040574880374538507
2025-02-20 20:30:00,-0.00023567083833085097
2025-02-20 20:35:00,-0.0006346163981304632
2025-02-20 20:40:00,0.0012459188582212037
2025-02-20 20:45:00,0.0013060379183929757
2025-02-20 20:50:00,-0.0020986072209707826
2025-02-20 20:55:00,0.0014790204473106648
2025-02-21 14:35:00,-0.002668359707830754
2025-02-21 14:40:00,6.83474557749626e-05
2025-02-21 14:45:00,-0.0008645772689908492
2025-02-21 14:50:00,-2.3348968529751497e-05
2025-02-21 14:55:00,-0.0017896957642576806
2025-02-21 15:00:00,0.0008065903221440279
2025-02-21 15:05:00,0.00017415496995633358
2025-02-21 15:10:00,-0.0005453192389903079
2025-02-21 15:15:00,3.458936081243348e-05
2025-02-21 15:20:00,-0.0014278244173127317
2025-02-21 15:25:00,-0.0024873759374323965
2025-02-21 15:30:00,-0.0012607025437376411
2025-02-21 15:35:00,0.00045683076595524593
2025-02-21 15:40:00,-0.0033869796542779777
2025-02-21 15:45:00,0.0026531209083265825
2025-02-21 15:50:00,-0.0003153698299520238
2025-02-21 15:55:00,0.0020606944263242837
2025-02-21 16:00:00,-0.0009938724847283638
2025-02-21 16:05:00,0.0001413706835203467
2025-02-21 16:10:00,0.001356732773604127
2025-02-21 16:15:00,-0.0003745604416135683
2025-02-21 16:20:00,0.0007787990734870803
2025-02-21 16:25:00,-0.001187188867485086
2025-02-21 16:30:00,0.0002486615164461374
2025-02-21 16:35:00,-0.0005999916386305233
2025-02-21 16:40:00,-0.0010008535332651808
2025-02-21 16:45:00,-0.00043990588343281777
2025-02-21 16:50:00,-0.0008995070243443292
2025-02-21 16:55:00,0.0005097701441862208
2025-02-21 17:00:00,0.0005309738153105265
2025-02-21 17:05:00,-0.001392416660215437
2025-02-21 17:10:00,-0.0009787249361802599
2025-02-21 17:15:00,-0.0007863419034076657
2025-02-21 17:20:00,0.00017829524190733932
2025-02-21 17:25:00,0.00017812990008399135
2025-02-21 17:30:00,-0.0009430187250826555
2025-02-21 17:35:00,-0.0005794275300593429
2025-02-21 17:40:00,0.0006461650461791051
2025-02-21 17:45:00,-0.00022671114394819266
2025-02-21 17:50:00,-0.0007042239253933706
2025-02-21 17:55:00,0.0003512975391787738
2025-02-21 18:00:00,-0.0012900853916611283
2025-02-21 18:05:00,-0.00037268563211827655
2025-02-21 18:10:00,-0.0006485874135286104
2025-02-21 18:15:00,0.0011742304709646727
2025-02-21 18:20:00,-0.0005515121847975436
2025-02-21 18:25:00,-0.0003182037414207469
2025-02-21 18:30:00,-4.3710595305469714e-05
2025-02-21 18:35:00,0.000841744979399831
2025-02-21 18:40:00,-0.0013169467338881745
2025-02-21 18:45:00,-0.00020672442582681143
2025-02-21 18:50:00,-0.0003517451626463776
2025-02-21 18:55:00,-0.0010559874579336573
2025-02-21 19:00:00,-0.0001981330009021895
2025-02-21 19:05:00,0.0004934026143016784
2025-02-21 19:10:00,0.00023250778044865572
2025-02-21 19:15:00,-0.0014920116105923596
2025-02-21 19:20:00,-0.0009469317114369684
2025-02-21 19:25:00,-0.0027134262902775734
2025-02-21 19:30:00,0.000341978636287717
2025-02-21 19:35:00,-0.0011275340733926192
2025-02-21 19:40:00,0.0009692875901602579
2025-02-21 19:45:00,2.9211101334512042e-05
2025-02-21 19:50:00,0.00010017445114941136
2025-02-21 19:55:00,0.0001435945696307553
2025-02-21 20:00:00,0.000809923662788616
2025-02-21 20:05:00,-0.0003892721650434654
2025-02-21 20:10:00,0.0002693173241645043
2025-02-21 20:15:00,-0.00032342671341104896
2025-02-21 20:20:00,0.0009533957917344393
2025-02-21 20:25:00,7.14713895328046e-05
2025-02-21 20:30:00,-0.00025088178563616094
2025-02-21 20:35:00,-0.0002935358620224294
2025-02-21 20:40:00,-0.0009490196790616382
2025-02-21 20:45:00,0.0004384395457773921
2025-02-21 20:50:00,0.0010142577008426983
2025-02-21 20:55:00,-0.00028144658360661104
2025-02-24 14:35:00,-0.0021366961152759793
2025-02-24 14:40:00,-0.001088824153897913
2025-02-24 14:45:00,-0.0015001036696552844
2025-02-24 14:50:00,-0.003385847818386917
2025-02-24 14:55:00,-0.0014079066282220243
2025-02-24 15:00:00,-0.0028009172716910165
2025-02-24 15:05:00,0.0009878324906116205
2025-02-24 15:10:00,0.002188058216614363
2025-02-24 15:15:00,-0.002177806342605471
2025-02-24 15:20:00,0.00045242632242976466
2025-02-24 15:25:00,-0.0018799671401986148
2025-02-24 15:30:00,0.000987491354257858
2025-02-24 15:35:00,-0.0004238249831823211
2025-02-24 15:40:00,-0.0006255762207197596
2025-02-24 15:45:00,0.0018269916779875318
2025-02-24 15:50:00,-0.0009810153319588916
2025-02-24 15:55:00,0.0006260055590891131
2025-02-24 16:00:00,0.0010699542765419822
2025-02-24 16:05:00,0.0005526352168670616
2025-02-24 16:10:00,-0.0004035856001306208
2025-02-24 16:15:00,0.0008867374292434825
2025-02-24 16:20:00,0.00047002639459018796
2025-02-24 16:25:00,0.0021859114450298784
2025-02-24 16:30:00,-0.00011214024509906135
2025-02-24 16:35:00,-0.0009630049399556003
2025-02-24 16:40:00,0.0026286443644770578
2025-02-24 16:45:00,-0.0006469773577050382
2025-02-24 16:50:00,-0.0004190487530806201
2025-02-24 16:55:00,-0.0007897450359465312
2025-02-24 17:00:00,0.0018600817285807955
2025-02-24 17:05:00,0.00020601746952600148
2025-02-24 17:10:00,0.0001790782695326778
2025-02-24 17:15:00,0.002244606810652696
2025-02-24 17:20:00,-0.00027937666618092424
2025-02-24 17:25:00,-0.0007229726760014116
2025-02-24 17:30:00,5.804566625752898e-05
2025-02-24 17:35:00,0.0005015784700371595
2025-02-24 17:40:00,0.0005911821415218418
2025-02-24 17:45:00,0.0004406082185431819
2025-02-24 17:50:00,-0.0018542278988175572
2025-02-24 17:55:00,-0.0007628632889312846
2025-02-24 18:00:00,0.0008069058602074037
2025-02-24 18:05:00,0.0006510263701737352
2025-02-24 18:10:00,0.0003286604402457517
2025-02-24 18:15:00,0.0009413163925631779
2025-02-24 18:20:00,-0.0007230833583180356
2025-02-24 18:25:00,0.0006688962302166835
2025-02-24 18:30:00,-0.0005376291871704655
2025-02-24 18:35:00,-9.970518944064918e-05
2025-02-24 18:40:00,0.00013044381364306438
2025-02-24 18:45:00,-0.000571835947267515
2025-02-24 18:50:00,0.00033125848944457804
2025-02-24 18:55:00,-0.0011706991500724563
2025-02-24 19:00:00,0.0014102644786340576
2025-02-24 19:05:00,-0.001013114693670775
2025-02-24 19:10:00,-1.1668620827754884e-06
2025-02-24 19:15:00,-0.0010931615108016716
2025-02-24 19:20:00,4.221247737785067e-05
2025-02-24 19:25:00,-0.000647660432265193
2025-02-24 19:30:00,0.0010281292164946863
2025-02-24 19:35:00,-0.00033991418848136796
2025-02-24 19:40:00,-0.00037367351569621873
2025-02-24 19:45:00,-0.0001507205685700945
2025-02-24 19:50:00,-0.0003172425020309343
2025-02-24 19:55:00,0.00020661501921052092
2025-02-24 20:00:00,-0.0006172894955933563
2025-02-24 20:05:00,7.73213305517427e-05
2025-02-24 20:10:00,-0.00024639455078561225
2025-02-24 20:15:00,-0.00016176540154001296
2025-02-24 20:20:00,-0.0005017523226994911
2025-02-24 20:25:00,-0.0003777412990194512
2025-02-24 20:30:00,0.0009281330504879056
2025-02-24 20:35:00,-0.00047006909160626916
2025-02-24 20:40:00,-0.0008578564825896099
2025-02-24 20:45:00,4.9032198713235646e-05
2025-02-24 20:50:00,-0.003940514109729806
2025-02-24 20:55:00,0.0006058307197225303
2025-02-25 14:35:00,-0.002569277564089692
2025-02-25 14:40:00,-0.0028450432565336895
2025-02-25 14:45:00,-0.0012315439408116604
2025-02-25 14:50:00,-0.002395208133516
2025-02-25 14:55:00,0.0005876847739301418
2025-02-25 15:00:00,-0.0030561801426524137
2025-02-25 15:05:00,3.777002181795644e-05
2025-02-25 15:10:00,-0.0018472017786805009
2025-02-25 15:15:00,-0.004504987545665345
2025-02-25 15:20:00,-0.0012087727598829238
2025-02-25 15:25:00,-0.0010620583031344434
2025-02-25 15:30:00,-0.0003905458113438464
2025-02-25 15:35:00,0.0010531956558256599
2025-02-25 15:40:00,-0.0022567054448298343
2025-02-25 15:45:00,0.0032979056273336675
2025-02-25 15:50:00,0.0014484247654627947
2025-02-25 15:55:00,-0.003221739143704035
2025-02-25 16:00:00,-0.003270917947559105
2025-02-25 16:05:00,0.0020773875234773817
2025-02-25 16:10:00,-6.414637384263714e-05
2025-02-25 16:15:00,-6.460186058901166e-05
2025-02-25 16:20:00,0.0004454453821007633
2025-02-25 16:25:00,-0.0026069932351678684
2025-02-25 16:30:00,0.0002233671076130794
2025-02-25 16:35:00,0.0014023060158645637
2025-02-25 16:40:00,-0.0002526067203569663
2025-02-25 16:45:00,0.002926326293011744
2025-02-25 16:50:00,0.0011143070071358658
2025-02-25 16:55:00,0.0029280186186574453
2025-02-25 17:00:00,-0.0013961827042330683
2025-02-25 17:05:00,-4.6204345258521744e-05
2025-02-25 17:10:00,-0.000596167918850459
2025-02-25 17:15:00,-0.00027696505008120535
2025-02-25 17:20:00,0.00014456467003826613
2025-02-25 17:25:00,0.0012900273453836215
2025-02-25 17:30:00,-0.0007337438572423412
2025-02-25 17:35:00,0.00020347333226636738
2025-02-25 17:40:00,0.0015988984968319112
2025-02-25 17:45:00,-0.0008044639697566552
2025-02-25 17:50:00,-1.725829024005553e-05
2025-02-25 17:55:00,0.0003297045217087027
2025-02-25 18:00:00,0.0017447484619840979
2025-02-25 18:05:00,0.0007226551388903899
2025-02-25 18:10:00,-0.0026336314734968502
2025-02-25 18:15:00,-0.00022847548787493567
2025-02-25 18:20:00,0.0006693155737419705
2025-02-25 18:25:00,-0.0017367068118675903
2025-02-25 18:30:00,0.0011684782961439817
2025-02-25 18:35:00,0.002713032606903824
2025-02-25 18:40:00,-0.0007612400304317015
2025-02-25 18:45:00,-0.0003907736262941616
2025-02-25 18:50:00,-0.0009020427424907744
2025-02-25 18:55:00,-0.0009468946794326096
2025-02-25 19:00:00,-0.00026108158820510667
2025-02-25 19:05:00,7.698147653399274e-05
2025-02-25 19:10:00,-0.0030915879093016095
2025-02-25 19:15:00,0.0014743405693159696
2025-02-25 19:20:00,-0.00074024254212953
2025-02-25 19:25:00,-0.0002706163654641011
2025-02-25 19:30:00,0.0019403110066885509
2025-02-25 19:35:00,0.0022895010407100753
2025-02-25 19:40:00,-0.0004094228120399824
2025-02-25 19:45:00,0.00012140972959342284
2025-02-25 19:50:00,0.00031833008200509436
2025-02-25 19:55:00,-0.000266913601000871
2025-02-25 20:00:00,0.0009372461230021199
2025-02-25 20:05:00,-0.0007476659123530544
2025-02-25 20:10:00,-0.0005320837020036713
2025-02-25 20:15:00,0.002157282752177152
2025-02-25 20:20:00,0.0015724927983844453
2025-02-25 20:25:00,-0.0012329836356398244
2025-02-25 20:30:00,-0.0006900955804977503
2025-02-25 20:35:00,-0.002412712254021624
2025-02-25 20:40:00,0.00019960251768936805
2025-02-25 20:45:00,0.0004238021235905918
2025-02-25 20:50:00,-0.00046209447132614014
2025-02-25 20:55:00,0.0013962285738591822
2025-02-26 14:35:00,0.0024452628361976148
2025-02-26 14:40:00,-0.0017700716353875293
2025-02-26 14:45:00,0.0030867570324969564
2025-02-26 14:50:00,0.001213608790158104
2025-02-26 14:55:00,0.0004342766860249676
2025-02-26 15:00:00,-0.0007124874159169574
2025-02-26 15:05:00,-1.4917762985013677e-05
2025-02-26 15:10:00,0.0025156722107422813
2025-02-26 15:15:00,0.000758972249042558
2025-02-26 15:20:00,-0.003274069086479021
2025-02-26 15:25:00,-0.003628805678324845
2025-02-26 15:30:00,0.0015348969401294417
2025-02-26 15:35:00,0.0004373888521080748
2025-02-26 15:40:00,-0.000617281954557026
2025-02-26 15:45:00,0.0005328356394060279
2025-02-26 15:50:00,-5.2678824301071234e-05
2025-02-26 15:55:00,0.0008656338574978607
2025-02-26 16:00:00,-0.0014914101116185812
2025-02-26 16:05:00,0.0009454371722450357
2025-02-26 16:10:00,0.00037925875448494814
2025-02-26 16:15:00,-0.0007922877479363041
2025-02-26 16:20:00,-0.0004107043348496639
2025-02-26 16:25:00,-0.00035876966491723455
2025-02-26 16:30:00,0.0006438048634126813
2025-02-26 16:35:00,0.002294384325054778
2025-02-26 16:40:00,-0.0006874564128341251
2025-02-26 16:45:00,0.0004253295725559772
2025-02-26 16:50:00,-0.0002600198892181074
2025-02-26 16:55:00,-0.002063729630876834
2025-02-26 17:00:00,0.0010302713387304071
2025-02-26 17:05:00,0.0005372980998205603
2025-02-26 17:10:00,0.0014776637657198093
2025-02-26 17:15:00,-0.0007333936826662574
2025-02-26 17:20:00,-0.00047849787619468883
2025-02-26 17:25:00,9.458786723403832e-05
2025-02-26 17:30:00,-0.0012284238701686081
2025-02-26 17:35:00,-0.0013589764670150408
2025-02-26 17:40:00,-0.00030768818212306064
2025-02-26 17:45:00,-0.0008458029242223838
2025-02-26 17:50:00,-0.0016311959972348843
2025-02-26 17:55:00,-0.0020608331359570214
2025-02-26 18:00:00,-0.00045388845655389625
2025-02-26 18:05:00,0.0003430466239849546
2025-02-26 18:10:00,-0.0004125191406520229
2025-02-26 18:15:00,-0.0007145157732769337
2025-02-26 18:20:00,0.00017566765198578818
2025-02-26 18:25:00,-0.0034044990742949205
2025-02-26 18:30:00,0.0009554113738036068
2025-02-26 18:35:00,-0.0015654279969086428
2025-02-26 18:40:00,-0.00026855560344137073
2025-02-26 18:45:00,-0.0013914823834761758
2025-02-26 18:50:00,0.0003691492782766469
2025-02-26 18:55:00,-0.0017458771144816785
2025-02-26 19:00:00,-0.0004443989440652517
2025-02-26 19:05:00,-0.0008415307802516058
2025-02-26 19:10:00,0.0009566185180900988
2025-02-26 19:15:00,0.0008615161904517102
2025-02-26 19:20:00,-8.447202385674399e-05
2025-02-26 19:25:00,-0.0006796583626608095
2025-02-26 19:30:00,0.001702412428898291
2025-02-26 19:35:00,0.00039413657906483505
2025-02-26 19:40:00,-0.0003252352077777692
2025-02-26 19:45:00,-0.0008217585456025164
2025-02-26 19:50:00,0.0005569121700435744
2025-02-26 19:55:00,-0.002498295545391797
2025-02-26 20:00:00,-6.804940569830485e-05
2025-02-26 20:05:00,0.0014862397194792757
2025-02-26 20:10:00,-0.0010732331929366112
2025-02-26 20:15:00,0.00025455552829682366
2025-02-26 20:20:00,0.0006703638453838294
2025-02-26 20:25:00,-0.0008191696882161423
2025-02-26 20:30:00,9.260641077633608e-05
2025-02-26 20:35:00,0.0007492957373477282
2025-02-26 20:40:00,0.000697194241140541
2025-02-26 20:45:00,0.0014868649931560594
2025-02-26 20:50:00,0.001442949245727052
2025-02-26 20:55:00,-0.001650084150239188
2025-02-27 14:35:00,1.0095374787833788e-05
2025-02-27 14:40:00,-0.006692468052172782
2025-02-27 14:45:00,-0.0019213465199804827
2025-02-27 14:50:00,-0.005957209296702924
2025-02-27 14:55:00,-0.0034989133426528117
2025-02-27 15:00:00,0.000317805171879437
2025-02-27 15:05:00,-0.0008630607589423441
2025-02-27 15:10:00,0.005721595006380139
2025-02-27 15:15:00,0.001060147310301167
2025-02-27 15:20:00,0.002095465442413971
2025-02-27 15:25:00,0.0012388948075360358
2025-02-27 15:30:00,-0.0022942270201696084
2025-02-27 15:35:00,0.002334109061045499
2025-02-27 15:40:00,-0.000786829681797196
2025-02-27 15:45:00,-0.00048237515502807247
2025-02-27 15:50:00,-0.003958679174658816
2025-02-27 15:55:00,-0.0005766676617043754
2025-02-27 16:00:00,0.0015650268681800565
2025-02-27 16:05:00,0.0008227335390197884
2025-02-27 16:10:00,0.00282553828825403
2025-02-27 16:15:00,0.0013870800615669971
2025-02-27 16:20:00,-0.0014157736104001856
2025-02-27 16:25:00,-0.00319309767264344
2025-02-27 16:30:00,0.0003065673438016923
2025-02-27 16:35:00,-0.0002848434122289285
2025-02-27 16:40:00,-0.001106617637875674
2025-02-27 16:45:00,0.0003424420416772815
2025-02-27 16:50:00,-0.001813978355906495
2025-02-27 16:55:00,-0.001578040751612201
2025-02-27 17:00:00,0.0005482078872452786
2025-02-27 17:05:00,-0.0006067295645387192
2025-02-27 17:10:00,0.0003683200038031153
2025-02-27 17:15:00,-0.002521574316253195
2025-02-27 17:20:00,0.0013360421147608948
2025-02-27 17:25:00,0.0027962177367830757
2025-02-27 17:30:00,0.0005319363459137269
2025-02-27 17:35:00,-0.00035567088853779135
2025-02-27 17:40:00,-0.0020731565719917053
2025-02-27 17:45:00,9.899562103691034e-05
2025-02-27 17:50:00,0.0017699118077995932
2025-02-27 17:55:00,0.0005457779472559813
2025-02-27 18:00:00,9.775665080705834e-05
2025-02-27 18:05:00,-0.0002510663487012389
2025-02-27 18:10:00,0.002553803487688908
2025-02-27 18:15:00,0.0003401877138263126
2025-02-27 18:20:00,0.0011702417550782523
2025-02-27 18:25:00,-0.00034971552960833305
2025-02-27 18:30:00,-0.00023456165292454862
2025-02-27 18:35:00,-5.719084439978314e-05
2025-02-27 18:40:00,-0.0010956605597486398
2025-02-27 18:45:00,0.00021225281144724332
2025-02-27 18:50:00,0.0004993267278740756
2025-02-27 18:55:00,-0.0020043235853560906
2025-02-27 19:00:00,-0.0004443713773416403
2025-02-27 19:05:00,-0.0019234943059308225
2025-02-27 19:10:00,-0.0011311311225350952
2025-02-27 19:15:00,-0.00020156922739131817
2025-02-27 19:20:00,-0.0019157807830432285
2025-02-27 19:25:00,-0.0016344732119776967
2025-02-27 19:30:00,-0.00241578212801312
2025-02-27 19:35:00,0.0007907760400637797
2025-02-27 19:40:00,7.145798954895865e-05
2025-02-27 19:45:00,-0.0006582307694627306
2025-02-27 19:50:00,0.0005405443452527269
2025-02-27 19:55:00,-0.0005925009540143451
2025-02-27 20:00:00,-0.002837704691040669
2025-02-27 20:05:00,-0.00048102398322902795
2025-02-27 20:10:00,-0.00030457134157012267
2025-02-27 20:15:00,-0.0008272975803133939
2025-02-27 20:20:00,0.0012484138330265003
2025-02-27 20:25:00,-0.0008231715319114393
2025-02-27 20:30:00,0.0007650096987300324
2025-02-27 20:35:00,-0.0013881057295540439
2025-02-27 20:40:00,-0.0013297350407076658
2025-02-27 20:45:00,-0.00022817710773832969
2025-02-27 20:50:00,-0.001566475640093881
2025-02-27 20:55:00,-0.0006159109139296055
2025-02-28 14:35:00,0.00475364119014862
2025-02-28 14:40:00,0.0036997946197423444
2025-02-28 14:45:00,0.0005441219350075957
2025-02-28 14:50:00,-0.00044622672114473695
2025-02-28 14:55:00,-0.0013456042020029927
2025-02-28 15:00:00,5.6474379837887965e-05
2025-02-28 15:05:00,0.0015714203589705022
2025-02-28 15:10:00,0.004305936813870625
2025-02-28 15:15:00,-0.0026115853407859342
2025-02-28 15:20:00,0.005105194988141807
2025-02-28 15:25:00,0.002343005640209217
2025-02-28 15:30:00,-0.0006022358433023089
2025-02-28 15:35:00,-0.0027053953309190406
2025-02-28 15:40:00,0.0006830207586894768
2025-02-28 15:45:00,0.00034359617040852366
2025-02-28 15:50:00,0.001244108019145778
2025-02-28 15:55:00,0.0011427866924643374
2025-02-28 16:00:00,-0.0011759711081664515
2025-02-28 16:05:00,7.605957365987672e-05
2025-02-28 16:10:00,-0.0024249502395844104
2025-02-28 16:15:00,-7.863481930687284e-05
2025-02-28 16:20:00,-3.072758273895131e-06
2025-02-28 16:25:00,-0.0028450800236362907
2025-02-28 16:30:00,0.00315740040376419
2025-02-28 16:35:00,0.0003998755894967892
2025-02-28 16:40:00,0.0008260867862749355
2025-02-28 16:45:00,0.0006106624968101498
2025-02-28 16:50:00,-0.0007057531546855239
2025-02-28 16:55:00,-0.0019121514369823632
2025-02-28 17:00:00,-0.0008975237795435151
2025-02-28 17:05:00,0.0005511618883173067
2025-02-28 17:10:00,0.00162547973623602
2025-02-28 17:15:00,0.0019428271176762562
2025-02-28 17:20:00,-0.002649416764801736
2025-02-28 17:25:00,0.0011022354204822905
2025-02-28 17:30:00,-0.0007099188191311468
2025-02-28 17:35:00,-3.1071980443774956e-05
2025-02-28 17:40:00,-0.00311926943088005
2025-02-28 17:45:00,-0.0022799845857584882
2025-02-28 17:50:00,0.0013944004561742148
2025-02-28 17:55:00,-0.003213790321328564
2025-02-28 18:00:00,0.001127785493713505
2025-02-28 18:05:00,-0.00011478524082832628
2025-02-28 18:10:00,-0.00019306081800621203
2025-02-28 18:15:00,-0.0032594122017248744
2025-02-28 18:20:00,0.0008039391278277791
2025-02-28 18:25:00,0.004899996242376034
2025-02-28 18:30:00,0.001254592764873204
2025-02-28 18:35:00,0.0003486106295814977
2025-02-28 18:40:00,0.00021959524850185397
2025-02-28 18:45:00,-0.0007625890060129073
2025-02-28 18:50:00,-0.00032001843228104325
2025-02-28 18:55:00,-0.004943046776520372
2025-02-28 19:00:00,0.001589277885955167
2025-02-28 19:05:00,0.0003511284899053353
2025-02-28 19:10:00,-0.0004779642598006652
2025-02-28 19:15:00,0.003380288809378598
2025-02-28 19:20:00,-0.0009363541816862215
2025-02-28 19:25:00,0.00041735840118032176
2025-02-28 19:30:00,0.001453089747212465
2025-02-28 19:35:00,0.0019353809828493505
2025-02-28 19:40:00,0.0011704436720671252
2025-02-28 19:45:00,0.001103400180017886
2025-02-28 19:50:00,-0.0005597103292544745
2025-02-28 19:55:00,0.0005604766134763521
2025-02-28 20:00:00,0.001730974191458793
2025-02-28 20:05:00,0.0008755058523141755
2025-02-28 20:10:00,-0.0010540157053693985
2025-02-28 20:15:00,-0.0010203946716685892
2025-02-28 20:20:00,-0.0001759051273647143
2025-02-28 20:25:00,0.0037906625956628014
2025-02-28 20:30:00,-0.0040864857751908
2025-02-28 20:35:00,0.001294094424418479
2025-02-28 20:40:00,0.0010909860785786238
2025-02-28 20:45:00,0.0026864745430062818
2025-02-28 20:50:00,0.005003171365969472
2025-02-28 20:55:00,0.0020225007475491376
2025-02-28 21:00:00,-0.0007813168088144941
2025-03-03 14:35:00,-0.005419818392617569
2025-03-03 14:40:00,0.001060557770149235
2025-03-03 14:45:00,-0.001938519102083844
2025-03-03 14:50:00,-0.0028908257284921044
2025-03-03 14:55:00,-0.0040555825659074176
2025-03-03 15:00:00,0.0030040748019418335
2025-03-03 15:05:00,-0.0021831398031977103
2025-03-03 15:10:00,0.00022084809175250636
2025-03-03 15:15:00,-0.00037999070482882554
2025-03-03 15:20:00,0.003714459686675226
2025-03-03 15:25:00,0.002508576584581262
2025-03-03 15:30:00,-0.0006388153402145294
