Datetime,equity
2025-01-27 20:40:00,0.9892752018988011
2025-01-27 20:45:00,0.9889654494939547
2025-01-27 20:50:00,0.9889511557247673
2025-01-27 20:55:00,0.9914476427650285
2025-01-28 14:35:00,0.989636794649472
2025-01-28 14:40:00,0.98889742312296
2025-01-28 14:45:00,0.9908572287225605
2025-01-28 14:50:00,0.9938071421940672
2025-01-28 14:55:00,0.9936906943762307
2025-01-28 15:00:00,0.9968951549725483
2025-01-28 15:05:00,0.9963369360142895
2025-01-28 15:10:00,0.9988084528075937
2025-01-28 15:15:00,0.9996811595776305
2025-01-28 15:20:00,1.0030462857973528
2025-01-28 15:25:00,1.0041141033896916
2025-01-28 15:30:00,1.0030157778050666
2025-01-28 15:35:00,1.0035899658341434
2025-01-28 15:40:00,1.0033646645453946
2025-01-28 15:45:00,1.0035560605962575
2025-01-28 15:50:00,1.0024605886322748
2025-01-28 15:55:00,1.0039788995764136
2025-01-28 16:00:00,1.0023008729041625
2025-01-28 16:05:00,1.0041856385451562
2025-01-28 16:10:00,1.0047658315287802
2025-01-28 16:15:00,1.0043327766450454
2025-01-28 16:20:00,1.0027976208620342
2025-01-28 16:25:00,1.0020878373700781
2025-01-28 16:30:00,1.0027163807173958
2025-01-28 16:35:00,1.0038517972830998
2025-01-28 16:40:00,1.0026777276908656
2025-01-28 16:45:00,1.0032436763981991
2025-01-28 16:50:00,1.0042542855880123
2025-01-28 16:55:00,1.0046321599990025
2025-01-28 17:00:00,1.0055176225685623
2025-01-28 17:05:00,1.0073456616740022
2025-01-28 17:10:00,1.007224795102701
2025-01-28 17:15:00,1.0075877681451202
2025-01-28 17:20:00,1.007250107193917
2025-01-28 17:25:00,1.007438621739468
2025-01-28 17:30:00,1.0072620470200895
2025-01-28 17:35:00,1.0078889667410234
2025-01-28 17:40:00,1.0067243029730564
2025-01-28 17:45:00,1.006896398996184
2025-01-28 17:50:00,1.0076876319643475
2025-01-28 17:55:00,1.0077267417399252
2025-01-28 18:00:00,1.008319697460874
2025-01-28 18:05:00,1.0080809793392753
2025-01-28 18:10:00,1.0080170791059775
2025-01-28 18:15:00,1.0084885453730907
2025-01-28 18:20:00,1.0074166722655356
2025-01-28 18:25:00,1.007219042108392
2025-01-28 18:30:00,1.0072578331819277
2025-01-28 18:35:00,1.0064979938216363
2025-01-28 18:40:00,1.00701821596898
2025-01-28 18:45:00,1.007215834382515
2025-01-28 18:50:00,1.0063437649948048
2025-01-28 18:55:00,1.006373907458494
2025-01-28 19:00:00,1.0062857814858972
2025-01-28 19:05:00,1.006053314805723
2025-01-28 19:10:00,1.006479949198708
2025-01-28 19:15:00,1.0081610752533778
2025-01-28 19:20:00,1.0078109834525328
2025-01-28 19:25:00,1.0087929441912582
2025-01-28 19:30:00,1.009169955219411
2025-01-28 19:35:00,1.0094135380867675
2025-01-28 19:40:00,1.0099033197671816
2025-01-28 19:45:00,1.0111341728826557
2025-01-28 19:50:00,1.0115087458739584
2025-01-28 19:55:00,1.0110118909908812
2025-01-28 20:00:00,1.009755489777611
2025-01-28 20:05:00,1.0090715066894667
2025-01-28 20:10:00,1.0092341608939621
2025-01-28 20:15:00,1.0104710453920625
2025-01-28 20:20:00,1.010796088719131
2025-01-28 20:25:00,1.0102873762705171
2025-01-28 20:30:00,1.0102887741210573
2025-01-28 20:35:00,1.0099451671525879
2025-01-28 20:40:00,1.0100869385730984
2025-01-28 20:45:00,1.0080802757194431
2025-01-28 20:50:00,1.0091275651160445
2025-01-28 20:55:00,1.0082747547262578
2025-01-29 14:35:00,1.0076602011464462
2025-01-29 14:40:00,1.0068292502856477
2025-01-29 14:45:00,1.0056452893225185
2025-01-29 14:50:00,1.0074195376356174
2025-01-29 14:55:00,1.006948820486501
2025-01-29 15:00:00,1.0066113402268388
2025-01-29 15:05:00,1.007824243978654
2025-01-29 15:10:00,1.007711796446204
2025-01-29 15:15:00,1.0083746044059239
2025-01-29 15:20:00,1.0093091346921093
2025-01-29 15:25:00,1.0079346242826501
2025-01-29 15:30:00,1.0090907119430517
2025-01-29 15:35:00,1.0095969755819334
2025-01-29 15:40:00,1.0082034142832221
2025-01-29 15:45:00,1.0095724786201272
2025-01-29 15:50:00,1.0105303548111688
2025-01-29 15:55:00,1.0090974472945742
2025-01-29 16:00:00,1.009509649052957
2025-01-29 16:05:00,1.0084094778970074
2025-01-29 16:10:00,1.007519277302366
2025-01-29 16:15:00,1.006919621217286
2025-01-29 16:20:00,1.0074552302264133
2025-01-29 16:25:00,1.0062898075340223
2025-01-29 16:30:00,1.0065521946994933
2025-01-29 16:35:00,1.00531983311475
2025-01-29 16:40:00,1.0067427320720594
2025-01-29 16:45:00,1.0071813783040608
2025-01-29 16:50:00,1.0074488614748531
2025-01-29 16:55:00,1.0060353968908193
2025-01-29 17:00:00,1.007427461209534
2025-01-29 17:05:00,1.0069427599473488
2025-01-29 17:10:00,1.0072658389035218
2025-01-29 17:15:00,1.0081956782569277
2025-01-29 17:20:00,1.0088638962044076
2025-01-29 17:25:00,1.0082515322853964
2025-01-29 17:30:00,1.0081689216193457
2025-01-29 17:35:00,1.0080376456453006
2025-01-29 17:40:00,1.0083751778062622
2025-01-29 17:45:00,1.00737478988395
2025-01-29 17:50:00,1.0064015341561225
2025-01-29 17:55:00,1.0051472141721902
2025-01-29 18:00:00,1.0015961890001837
2025-01-29 18:05:00,1.0042954583437094
2025-01-29 18:10:00,1.004822347119358
2025-01-29 18:15:00,1.0048047504329973
2025-01-29 18:20:00,1.005380284506992
2025-01-29 18:25:00,1.0072921224055653
2025-01-29 18:30:00,1.006964770327959
2025-01-29 18:35:00,1.0055000185612077
2025-01-29 18:40:00,1.005768637917431
2025-01-29 18:45:00,1.0072486672489902
2025-01-29 18:50:00,1.0065470763383346
2025-01-29 18:55:00,1.004740208508561
2025-01-29 19:00:00,1.0038184426573122
2025-01-29 19:05:00,1.0042070474891622
2025-01-29 19:10:00,1.003638979452138
2025-01-29 19:15:00,1.0028190675959632
2025-01-29 19:20:00,1.0032010937230855
2025-01-29 19:25:00,1.00157200241595
2025-01-29 19:30:00,1.0041343300052363
2025-01-29 19:35:00,1.0061509701916103
2025-01-29 19:40:00,1.0094407961768834
2025-01-29 19:45:00,1.0091015491466426
2025-01-29 19:50:00,1.0096116450746642
2025-01-29 19:55:00,1.0089180534042665
2025-01-29 20:00:00,1.0062162622155444
2025-01-29 20:05:00,1.0072297096779521
2025-01-29 20:10:00,1.0065796965716556
2025-01-29 20:15:00,1.005953121789079
2025-01-29 20:20:00,1.0093058184095356
2025-01-29 20:25:00,1.0112853843190668
2025-01-29 20:30:00,1.0108575327368134
2025-01-29 20:35:00,1.0080617869976491
2025-01-29 20:40:00,1.008009375028194
2025-01-29 20:45:00,1.0078733577245795
2025-01-29 20:50:00,1.0086261669243253
2025-01-29 20:55:00,1.0069732185663667
2025-01-30 14:35:00,1.0059350264771587
2025-01-30 14:40:00,1.0043926780939678
2025-01-30 14:45:00,1.0088531835479897
2025-01-30 14:50:00,1.0048237651004097
2025-01-30 14:55:00,1.0029034770755856
2025-01-30 15:00:00,0.9981570678631674
2025-01-30 15:05:00,0.9988682582914885
2025-01-30 15:10:00,0.9998579375957044
2025-01-30 15:15:00,0.9996215363223602
2025-01-30 15:20:00,1.002145134207363
2025-01-30 15:25:00,0.9991863803413404
2025-01-30 15:30:00,1.000544027654223
2025-01-30 15:35:00,1.0030714326017538
2025-01-30 15:40:00,1.001396275482541
2025-01-30 15:45:00,1.001725267452993
2025-01-30 15:50:00,0.998157037203451
2025-01-30 15:55:00,0.9960313212428208
2025-01-30 16:00:00,0.9966703520715445
2025-01-30 16:05:00,0.9966265539606483
2025-01-30 16:10:00,0.9947000207962713
2025-01-30 16:15:00,0.9959813201240348
2025-01-30 16:20:00,0.9991634864250301
2025-01-30 16:25:00,1.0000975994949342
2025-01-30 16:30:00,1.0001395192274842
2025-01-30 16:35:00,1.001145568355149
2025-01-30 16:40:00,1.0007273393367284
2025-01-30 16:45:00,1.001486488453639
2025-01-30 16:50:00,1.0029240236716486
2025-01-30 16:55:00,1.0042710961301926
2025-01-30 17:00:00,1.0023630313485012
2025-01-30 17:05:00,1.0034336703963747
2025-01-30 17:10:00,1.0009632469666994
2025-01-30 17:15:00,1.0009847615731373
2025-01-30 17:20:00,1.001054327685682
2025-01-30 17:25:00,1.000750067246362
2025-01-30 17:30:00,1.0010614618065772
2025-01-30 17:35:00,1.0015719529507667
2025-01-30 17:40:00,1.001748352510066
2025-01-30 17:45:00,1.0033527383324556
2025-01-30 17:50:00,1.0043635124452388
2025-01-30 17:55:00,1.0051171934770036
2025-01-30 18:00:00,1.0050541302219875
2025-01-30 18:05:00,1.0063323701074025
2025-01-30 18:10:00,1.0054545100181411
2025-01-30 18:15:00,1.0051442283599528
2025-01-30 18:20:00,1.00570331543338
2025-01-30 18:25:00,1.0050383156593357
2025-01-30 18:30:00,1.0058862698298623
2025-01-30 18:35:00,1.0063421491521376
2025-01-30 18:40:00,1.0056881161177322
2025-01-30 18:45:00,1.0058861890070498
2025-01-30 18:50:00,1.005288160349524
2025-01-30 18:55:00,1.005992407966193
2025-01-30 19:00:00,1.0050243987126075
2025-01-30 19:05:00,1.0048552865666458
2025-01-30 19:10:00,1.005679657032129
2025-01-30 19:15:00,1.005302786447037
2025-01-30 19:20:00,1.005860365255631
2025-01-30 19:25:00,1.006054392523593
2025-01-30 19:30:00,1.0047865234322477
2025-01-30 19:35:00,1.0054852897007978
2025-01-30 19:40:00,1.0056545193277338
2025-01-30 19:45:00,1.007025783155172
2025-01-30 19:50:00,1.0069855379372885
2025-01-30 19:55:00,1.0088176392964696
2025-01-30 20:00:00,1.0085631281867096
2025-01-30 20:05:00,1.0087294170734098
2025-01-30 20:10:00,1.0082328486646652
2025-01-30 20:15:00,1.0091464625584174
2025-01-30 20:20:00,1.008916436351643
2025-01-30 20:25:00,1.008483713984188
2025-01-30 20:30:00,1.0095260202673324
2025-01-30 20:35:00,1.0041958785418121
2025-01-30 20:40:00,1.0008899322536113
2025-01-30 20:45:00,1.0032212730201577
2025-01-30 20:50:00,1.0038881250736251
2025-01-30 20:55:00,1.0022320595957834
2025-01-31 14:35:00,1.0031511929493389
2025-01-31 14:40:00,1.0041891499801054
2025-01-31 14:45:00,1.0050311426510279
2025-01-31 14:50:00,1.0056188734904772
2025-01-31 14:55:00,1.005402048940301
2025-01-31 15:00:00,1.0075554063297518
2025-01-31 15:05:00,1.0069900476669338
2025-01-31 15:10:00,1.0060904601169107
2025-01-31 15:15:00,1.0053235572608978
2025-01-31 15:20:00,1.0048431451148685
2025-01-31 15:25:00,1.0033935589795668
2025-01-31 15:30:00,1.0038438493690753
2025-01-31 15:35:00,1.0053148812010302
2025-01-31 15:40:00,1.0049784799052002
2025-01-31 15:45:00,1.0052348335525243
2025-01-31 15:50:00,1.0048443148769322
2025-01-31 15:55:00,1.0049315069247966
2025-01-31 16:00:00,1.0042402509768071
2025-01-31 16:05:00,1.0040098868838236
2025-01-31 16:10:00,1.0037892939538484
2025-01-31 16:15:00,1.0030034220936088
2025-01-31 16:20:00,1.0027447128365656
2025-01-31 16:25:00,1.002027820996387
2025-01-31 16:30:00,1.0033751158630948
2025-01-31 16:35:00,1.0027448782923445
2025-01-31 16:40:00,1.0035172151190461
2025-01-31 16:45:00,1.003791226751396
2025-01-31 16:50:00,1.0042127369796505
2025-01-31 16:55:00,1.004554740315145
2025-01-31 17:00:00,1.0040378725066608
2025-01-31 17:05:00,1.0047215182108609
2025-01-31 17:10:00,1.0057197321921627
2025-01-31 17:15:00,1.005546111686704
2025-01-31 17:20:00,1.0061809198813614
2025-01-31 17:25:00,1.0065102728819326
2025-01-31 17:30:00,1.0058485497773584
2025-01-31 17:35:00,1.005458897298426
2025-01-31 17:40:00,1.0052209412217785
2025-01-31 17:45:00,1.0055674151146676
2025-01-31 17:50:00,1.0057045112008247
2025-01-31 17:55:00,1.0050375604484012
2025-01-31 18:00:00,1.0056368314318522
2025-01-31 18:05:00,1.0049769061482656
2025-01-31 18:10:00,1.0050115799786359
2025-01-31 18:15:00,1.0017454763873896
2025-01-31 18:20:00,1.0029635621946424
2025-01-31 18:25:00,1.0007173692856475
2025-01-31 18:30:00,0.997717378540832
2025-01-31 18:35:00,0.9989462751063395
2025-01-31 18:40:00,0.9987303185622594
2025-01-31 18:45:00,0.9985315446742038
2025-01-31 18:50:00,0.99664055338285
2025-01-31 18:55:00,0.9963925529836182
2025-01-31 19:00:00,0.9961703378875882
2025-01-31 19:05:00,0.9939954450813431
2025-01-31 19:10:00,0.9959998392868231
2025-01-31 19:15:00,0.9947616475141087
2025-01-31 19:20:00,0.9948557313605502
2025-01-31 19:25:00,0.9942307963519745
2025-01-31 19:30:00,0.9952841226374861
2025-01-31 19:35:00,0.9919932324254274
2025-01-31 19:40:00,0.9906446651187698
2025-01-31 19:45:00,0.990245255861788
2025-01-31 19:50:00,0.9920235716002477
2025-01-31 19:55:00,0.9914495161059985
2025-01-31 20:00:00,0.9884256096149528
2025-01-31 20:05:00,0.9887079414279891
2025-01-31 20:10:00,0.9882562647752859
2025-01-31 20:15:00,0.9888100320959818
2025-01-31 20:20:00,0.9890272997724578
2025-01-31 20:25:00,0.9890461496718951
2025-01-31 20:30:00,0.9900960939158079
2025-01-31 20:35:00,0.9883917411537935
2025-01-31 20:40:00,0.9888850424724032
2025-01-31 20:45:00,0.992064199263228
2025-01-31 20:50:00,0.9904358623493037
2025-01-31 20:55:00,0.9907831194518367
2025-02-03 14:35:00,0.9937972694304393
2025-02-03 14:40:00,0.9912559095790416
2025-02-03 14:45:00,0.9880906205090542
2025-02-03 14:50:00,0.9866673610186092
2025-02-03 14:55:00,0.9846538522552987
2025-02-03 15:00:00,0.9806442182504224
2025-02-03 15:05:00,0.9815494756721772
2025-02-03 15:10:00,0.9782297512390651
2025-02-03 15:15:00,0.9770410540854921
2025-02-03 15:20:00,0.9865775279004497
2025-02-03 15:25:00,0.988453059262945
2025-02-03 15:30:00,0.9895182064457944
2025-02-03 15:35:00,0.988263530685479
2025-02-03 15:40:00,0.991549910793017
2025-02-03 15:45:00,0.9904962383503443
2025-02-03 15:50:00,0.9901832737756306
2025-02-03 15:55:00,0.9912440743389608
2025-02-03 16:00:00,0.9908229499491005
2025-02-03 16:05:00,0.9910887993238744
2025-02-03 16:10:00,0.9902420465353249
2025-02-03 16:15:00,0.9905533785933037
2025-02-03 16:20:00,0.9903390826873361
2025-02-03 16:25:00,0.9882667396089163
2025-02-03 16:30:00,0.9894598973443605
2025-02-03 16:35:00,0.9897609429667882
2025-02-03 16:40:00,0.9894205467932138
2025-02-03 16:45:00,0.9885918505283241
2025-02-03 16:50:00,0.9901067056544829
2025-02-03 16:55:00,0.9877015383430645
2025-02-03 17:00:00,0.9870841270148972
2025-02-03 17:05:00,0.987973533491255
2025-02-03 17:10:00,0.9875173715376456
2025-02-03 17:15:00,0.9877437898141209
2025-02-03 17:20:00,0.9891776430238818
2025-02-03 17:25:00,0.9868858497732601
2025-02-03 17:30:00,0.986486173298665
2025-02-03 17:35:00,0.9859739346139511
2025-02-03 17:40:00,0.9856339132447779
2025-02-03 17:45:00,0.986791330516531
2025-02-03 17:50:00,0.9877515841810788
2025-02-03 17:55:00,0.9870935625146788
2025-02-03 18:00:00,0.9875419352175102
2025-02-03 18:05:00,0.9858199049229275
2025-02-03 18:10:00,0.9880026201446338
2025-02-03 18:15:00,0.9879344597585157
2025-02-03 18:20:00,0.9878709131054904
2025-02-03 18:25:00,0.9886555650882074
2025-02-03 18:30:00,0.9892671318953418
2025-02-03 18:35:00,0.9890225517615114
2025-02-03 18:40:00,0.9879496249947044
2025-02-03 18:45:00,0.9892587163717687
2025-02-03 18:50:00,0.9901530464169115
2025-02-03 18:55:00,0.9909825857714476
2025-02-03 19:00:00,0.9912535151874814
2025-02-03 19:05:00,0.9915280660039671
2025-02-03 19:10:00,0.9931332518405126
2025-02-03 19:15:00,0.9934711361532184
2025-02-03 19:20:00,0.993139938274735
2025-02-03 19:25:00,0.9925741957581538
2025-02-03 19:30:00,0.9926393033082319
2025-02-03 19:35:00,0.9927526913272346
2025-02-03 19:40:00,0.9931130839603367
2025-02-03 19:45:00,0.9933311570127309
2025-02-03 19:50:00,0.9932584601656582
2025-02-03 19:55:00,0.9925477633566464
2025-02-03 20:00:00,0.9935571754028342
2025-02-03 20:05:00,0.99243434906351
2025-02-03 20:10:00,0.9916355333025407
2025-02-03 20:15:00,0.9927632709039448
2025-02-03 20:20:00,0.9928151499297578
2025-02-03 20:25:00,0.9921674771309313
2025-02-03 20:30:00,0.9921513230683624
2025-02-03 20:35:00,0.9919942739366411
2025-02-03 20:40:00,0.9907847504815975
2025-02-03 20:45:00,0.9907827871319406
2025-02-03 20:50:00,0.9902185077062864
2025-02-03 20:55:00,0.9891702383188814
2025-02-04 14:35:00,0.9925330226923902
2025-02-04 14:40:00,0.9922009359796887
2025-02-04 14:45:00,0.9935958975110232
2025-02-04 14:50:00,0.9939991769161626
2025-02-04 14:55:00,0.9954080199066468
2025-02-04 15:00:00,0.9962300688163721
2025-02-04 15:05:00,0.9969666285471694
2025-02-04 15:10:00,0.9957407286278722
2025-02-04 15:15:00,0.9967339104327095
2025-02-04 15:20:00,0.9970730914128908
2025-02-04 15:25:00,0.9972018804546364
2025-02-04 15:30:00,0.9980196658449407
2025-02-04 15:35:00,0.9994889601836807
2025-02-04 15:40:00,0.9993168243950591
2025-02-04 15:45:00,0.9983511358690966
2025-02-04 15:50:00,0.9979142083527651
2025-02-04 15:55:00,0.9967318093103187
2025-02-04 16:00:00,0.9979341850750647
2025-02-04 16:05:00,0.9981957413727056
2025-02-04 16:10:00,0.9973670366444973
2025-02-04 16:15:00,0.9967423177077038
2025-02-04 16:20:00,0.996486811098318
2025-02-04 16:25:00,0.9986002626435344
2025-02-04 16:30:00,0.9986252805605921
2025-02-04 16:35:00,1.0001770740039508
2025-02-04 16:40:00,0.9995832905888827
2025-02-04 16:45:00,0.9989209926108598
2025-02-04 16:50:00,0.9995571482438009
2025-02-04 16:55:00,1.0005207174445645
2025-02-04 17:00:00,1.000620393737695
2025-02-04 17:05:00,0.9997145328793476
2025-02-04 17:10:00,1.0003250759135205
2025-02-04 17:15:00,0.9980005600433663
2025-02-04 17:20:00,0.9977372206275725
2025-02-04 17:25:00,0.996238791403277
2025-02-04 17:30:00,0.9964099655243235
2025-02-04 17:35:00,0.9968732775670638
2025-02-04 17:40:00,0.9974449082562781
2025-02-04 17:45:00,0.9974297295256155
2025-02-04 17:50:00,0.9977943935325086
2025-02-04 17:55:00,0.9989287774286719
2025-02-04 18:00:00,0.997510873070003
2025-02-04 18:05:00,0.9967628395389049
2025-02-04 18:10:00,0.9973729373649345
2025-02-04 18:15:00,0.998218972577192
2025-02-04 18:20:00,0.9990249706336378
2025-02-04 18:25:00,0.9991668126892972
2025-02-04 18:30:00,0.9998126419012711
2025-02-04 18:35:00,0.9986770534374256
2025-02-04 18:40:00,0.9988606513056386
2025-02-04 18:45:00,0.9991721886560302
2025-02-04 18:50:00,0.9988911429274491
2025-02-04 18:55:00,0.9981428957002467
2025-02-04 19:00:00,0.9993798629974726
2025-02-04 19:05:00,1.0000275437411914
2025-02-04 19:10:00,1.0004429968223654
2025-02-04 19:15:00,1.0010221359290026
2025-02-04 19:20:00,1.0010425502319116
2025-02-04 19:25:00,1.0009185053873269
2025-02-04 19:30:00,1.0013762347827937
2025-02-04 19:35:00,1.0015008961903085
2025-02-04 19:40:00,1.0016530883428791
2025-02-04 19:45:00,1.001243294637897
2025-02-04 19:50:00,1.0010278121823957
2025-02-04 19:55:00,1.0005188871264792
2025-02-04 20:00:00,0.9999278587642323
2025-02-04 20:05:00,1.000661685125925
2025-02-04 20:10:00,1.0015053580090736
2025-02-04 20:15:00,1.0017022760980014
2025-02-04 20:20:00,1.0012924592470371
2025-02-04 20:25:00,1.0011359141731262
2025-02-04 20:30:00,1.0015929504700118
2025-02-04 20:35:00,1.0029568840023757
2025-02-04 20:40:00,1.0030488980164343
2025-02-04 20:45:00,1.0022357409153302
2025-02-04 20:50:00,1.0037923900247956
2025-02-04 20:55:00,1.0035328506508685
2025-02-05 14:35:00,1.004896851063141
2025-02-05 14:40:00,1.0038813818993948
2025-02-05 14:45:00,1.0055374605333227
2025-02-05 14:50:00,1.0036119184759213
2025-02-05 14:55:00,1.0054769450182202
2025-02-05 15:00:00,1.0020976718963925
2025-02-05 15:05:00,1.0019598079683
2025-02-05 15:10:00,1.002812962681536
2025-02-05 15:15:00,1.0009797853645084
2025-02-05 15:20:00,1.002086288834294
2025-02-05 15:25:00,1.0022778863285629
2025-02-05 15:30:00,1.0022943375636877
2025-02-05 15:35:00,1.0028808508355138
2025-02-05 15:40:00,1.0023980126880132
2025-02-05 15:45:00,1.00183256925131
2025-02-05 15:50:00,1.0026054689837154
2025-02-05 15:55:00,1.002804911233166
2025-02-05 16:00:00,1.002997545539904
2025-02-05 16:05:00,1.004718570763331
2025-02-05 16:10:00,1.0027332977526284
2025-02-05 16:15:00,1.0012933558664983
2025-02-05 16:20:00,1.00113780064724
2025-02-05 16:25:00,1.0028331720122938
2025-02-05 16:30:00,1.0026099681375944
2025-02-05 16:35:00,1.0031299004713448
2025-02-05 16:40:00,1.0030635856765748
2025-02-05 16:45:00,1.003777911705154
2025-02-05 16:50:00,1.0051115339052796
2025-02-05 16:55:00,1.0057708811740975
2025-02-05 17:00:00,1.0067268975713466
2025-02-05 17:05:00,1.006853019548795
2025-02-05 17:10:00,1.0067065426860313
2025-02-05 17:15:00,1.0064134679976102
2025-02-05 17:20:00,1.0061005419971127
2025-02-05 17:25:00,1.0050260154769683
2025-02-05 17:30:00,1.0045226771560807
2025-02-05 17:35:00,1.0042537501607807
2025-02-05 17:40:00,1.0042698021266205
2025-02-05 17:45:00,1.0046962212047683
2025-02-05 17:50:00,1.0047843344436909
2025-02-05 17:55:00,1.0044879377861025
2025-02-05 18:00:00,1.0044844938153936
2025-02-05 18:05:00,1.0040344586992893
2025-02-05 18:10:00,1.0032423764125633
2025-02-05 18:15:00,1.0041691759073472
2025-02-05 18:20:00,1.0033089245739
2025-02-05 18:25:00,1.0033002184276991
2025-02-05 18:30:00,1.0035385875348979
2025-02-05 18:35:00,1.0048518188368487
2025-02-05 18:40:00,1.0039214040858335
2025-02-05 18:45:00,1.0028312299339788
2025-02-05 18:50:00,1.0024701221573027
2025-02-05 18:55:00,1.0028963285368442
2025-02-05 19:00:00,1.0032232348578138
2025-02-05 19:05:00,1.0046810520671403
2025-02-05 19:10:00,1.0042442981500328
2025-02-05 19:15:00,1.0038537382261457
2025-02-05 19:20:00,1.0040147666638999
2025-02-05 19:25:00,1.003518031403498
2025-02-05 19:30:00,1.0036596448806117
2025-02-05 19:35:00,1.003429225893006
2025-02-05 19:40:00,1.0031431083120588
2025-02-05 19:45:00,1.0035994156933647
2025-02-05 19:50:00,1.0028715165894244
2025-02-05 19:55:00,1.0033297601987154
2025-02-05 20:00:00,1.0041684264082886
2025-02-05 20:05:00,1.0032762957703238
2025-02-05 20:10:00,1.0030895126878037
2025-02-05 20:15:00,1.0036087958391817
2025-02-05 20:20:00,1.0037709312881316
2025-02-05 20:25:00,1.0036086335029304
2025-02-05 20:30:00,1.0031802383642512
2025-02-05 20:35:00,1.0025203049553888
2025-02-05 20:40:00,1.0013766189800837
2025-02-05 20:45:00,1.002329120701397
2025-02-05 20:50:00,1.0035457799204632
2025-02-05 20:55:00,1.0045070197932742
2025-02-06 14:35:00,1.0041738221475867
2025-02-06 14:40:00,1.005861591542723
2025-02-06 14:45:00,1.0046614578205038
2025-02-06 14:50:00,1.0041867286905295
2025-02-06 14:55:00,1.0043594292848
2025-02-06 15:00:00,1.0018456154692568
2025-02-06 15:05:00,1.0026013891233245
2025-02-06 15:10:00,1.003611763120854
2025-02-06 15:15:00,1.0031173792579935
2025-02-06 15:20:00,1.0031652946961307
2025-02-06 15:25:00,1.0030404071846981
2025-02-06 15:30:00,1.0031470349096905
2025-02-06 15:35:00,1.0014621875484426
2025-02-06 15:40:00,1.0020313169663837
2025-02-06 15:45:00,1.0014065264268643
2025-02-06 15:50:00,1.0009627664858056
2025-02-06 15:55:00,1.0010804553326889
2025-02-06 16:00:00,1.0014263092040951
2025-02-06 16:05:00,1.0020466235716925
2025-02-06 16:10:00,1.0029123533669273
2025-02-06 16:15:00,1.0028635247235065
2025-02-06 16:20:00,1.003125901613921
2025-02-06 16:25:00,1.002891496647611
2025-02-06 16:30:00,1.0027679110425058
2025-02-06 16:35:00,1.0025444228989295
2025-02-06 16:40:00,1.001333946747955
2025-02-06 16:45:00,1.0013523432759595
2025-02-06 16:50:00,1.0024360125187557
2025-02-06 16:55:00,1.001853657442146
2025-02-06 17:00:00,1.0025035828889992
2025-02-06 17:05:00,1.0023695287305443
2025-02-06 17:10:00,1.0018130932762648
2025-02-06 17:15:00,1.0036980005322649
2025-02-06 17:20:00,1.0044135054236205
2025-02-06 17:25:00,1.00343236775817
2025-02-06 17:30:00,1.0035096335088343
2025-02-06 17:35:00,1.0037547065863173
2025-02-06 17:40:00,1.003522685973714
2025-02-06 17:45:00,1.0040233017285713
2025-02-06 17:50:00,1.004542190052827
2025-02-06 17:55:00,1.0041028068234157
2025-02-06 18:00:00,1.0051411759960915
2025-02-06 18:05:00,1.0048300125642127
2025-02-06 18:10:00,1.0044234422825582
2025-02-06 18:15:00,1.0044949344702152
2025-02-06 18:20:00,1.0050630272955379
2025-02-06 18:25:00,1.0058495567425956
2025-02-06 18:30:00,1.0062191187799303
2025-02-06 18:35:00,1.0059791055168161
2025-02-06 18:40:00,1.0065561578598248
2025-02-06 18:45:00,1.006911479284622
2025-02-06 18:50:00,1.0061417518286662
2025-02-06 18:55:00,1.0062844364410934
2025-02-06 19:00:00,1.005900610111683
2025-02-06 19:05:00,1.0065149777257845
2025-02-06 19:10:00,1.0063221144062846
2025-02-06 19:15:00,1.0070386894611432
2025-02-06 19:20:00,1.007080570559189
2025-02-06 19:25:00,1.0059555159783622
2025-02-06 19:30:00,1.0025783222529363
2025-02-06 19:35:00,1.0036429830488882
2025-02-06 19:40:00,1.0028651240127395
2025-02-06 19:45:00,1.0032802012396582
2025-02-06 19:50:00,1.0037453892202564
2025-02-06 19:55:00,1.00282779964853
2025-02-06 20:00:00,1.002708058643673
2025-02-06 20:05:00,1.0024814056264364
2025-02-06 20:10:00,1.0026816427440597
2025-02-06 20:15:00,1.0031608472550104
2025-02-06 20:20:00,1.0035522230247205
2025-02-06 20:25:00,1.0037147323336788
2025-02-06 20:30:00,1.0040003224842158
2025-02-06 20:35:00,1.004227214992329
2025-02-06 20:40:00,1.0054095657722106
2025-02-06 20:45:00,1.0066529017674877
2025-02-06 20:50:00,1.0087196914319472
2025-02-06 20:55:00,1.0089754513074334
2025-02-07 14:35:00,1.010340543171738
2025-02-07 14:40:00,1.009529565948321
2025-02-07 14:45:00,1.0114689550903346
2025-02-07 14:50:00,1.0105056616881467
2025-02-07 14:55:00,1.0060736801284829
2025-02-07 15:00:00,1.0000748585352612
2025-02-07 15:05:00,1.0001754733198764
2025-02-07 15:10:00,0.997274494803139
2025-02-07 15:15:00,0.9978423131762499
2025-02-07 15:20:00,0.9993318975415266
2025-02-07 15:25:00,0.9971795808215527
2025-02-07 15:30:00,0.9980945975220056
2025-02-07 15:35:00,0.9988041635053315
2025-02-07 15:40:00,0.9986428906929511
2025-02-07 15:45:00,1.000076733337443
2025-02-07 15:50:00,0.9941030929218642
2025-02-07 15:55:00,0.9969697742284227
2025-02-07 16:00:00,0.9936551839135597
2025-02-07 16:05:00,0.9955858120923844
2025-02-07 16:10:00,0.9934415371882271
2025-02-07 16:15:00,0.9961220838409985
