Datetime,ret
2025-02-10 15:00:00,0.0012039607967235355
2025-02-10 15:05:00,0.0020391539612408137
2025-02-10 15:10:00,0.0007129651767805
2025-02-10 15:15:00,-3.351332299672549e-06
2025-02-10 15:20:00,0.000961414345502476
2025-02-10 15:25:00,1.2512887012761098e-05
2025-02-10 15:30:00,-0.0006045791605362894
2025-02-10 15:35:00,6.579004833042745e-05
2025-02-10 15:40:00,0.00032090425124771117
2025-02-10 15:45:00,-0.0004007335304885729
2025-02-10 15:50:00,0.0002114384519058987
2025-02-10 15:55:00,-0.0005095737780505871
2025-02-10 16:00:00,0.00015011101868651623
2025-02-10 16:05:00,-0.00022337627002606554
2025-02-10 16:10:00,0.00019127256202366993
2025-02-10 16:15:00,-0.00034098268993574263
2025-02-10 16:20:00,0.0005929991733049534
2025-02-10 16:25:00,-2.105317126979145e-05
2025-02-10 16:30:00,-0.001226691095354937
2025-02-10 16:35:00,0.0001967672600432735
2025-02-10 16:40:00,-0.00017175816155656776
2025-02-10 16:45:00,-8.230416157282148e-05
2025-02-10 16:50:00,0.000524313027523604
2025-02-10 16:55:00,0.00028383148303312566
2025-02-10 17:00:00,-0.0011003828045080156
2025-02-10 17:05:00,-0.0007648926732585437
2025-02-10 17:10:00,-0.0009790949041727614
2025-02-10 17:15:00,-0.00023021368047135838
2025-02-10 17:20:00,0.0007489437294452728
2025-02-10 17:25:00,-0.0010933034157494248
2025-02-10 17:30:00,0.000583299263567838
2025-02-10 17:35:00,0.0006573873708912714
2025-02-10 17:40:00,-6.345135739778129e-05
2025-02-10 17:45:00,0.00014929453480831966
2025-02-10 17:50:00,0.00035048463239313317
2025-02-10 17:55:00,9.728807463780243e-05
2025-02-10 18:00:00,0.00018411436289014204
2025-02-10 18:05:00,-0.0004669559927195976
2025-02-10 18:10:00,5.222496170720348e-05
2025-02-10 18:15:00,1.6820346248280717e-06
2025-02-10 18:20:00,0.00033857306108124873
2025-02-10 18:25:00,-0.0002883134984436708
2025-02-10 18:30:00,-5.8353567693458785e-05
2025-02-10 18:35:00,-0.0003509187525981616
2025-02-10 18:40:00,-0.00018544963582929342
2025-02-10 18:45:00,0.00037644345569169956
2025-02-10 18:50:00,0.00017678714555806606
2025-02-10 18:55:00,7.459317377822561e-06
2025-02-10 19:00:00,-0.00048745273049934925
2025-02-10 19:05:00,0.00025843193679797594
2025-02-10 19:10:00,0.0002430930207378168
2025-02-10 19:15:00,-8.644331789753313e-06
2025-02-10 19:20:00,0.00017451790962574876
2025-02-10 19:25:00,-0.00023252837159368764
2025-02-10 19:30:00,8.847076017168832e-05
2025-02-10 19:35:00,-0.0004487242798052904
2025-02-10 19:40:00,-4.375601495016923e-05
2025-02-10 19:45:00,-0.0009010644933839628
2025-02-10 19:50:00,7.324439462621512e-05
2025-02-10 19:55:00,8.234380039091606e-05
2025-02-10 20:00:00,-0.00012731155741150247
2025-02-10 20:05:00,-0.000345185816651572
2025-02-10 20:10:00,7.775621646946007e-05
2025-02-10 20:15:00,-0.0004322559057063913
2025-02-10 20:20:00,4.353631027598248e-06
2025-02-10 20:25:00,0.0005212162385422658
2025-02-10 20:30:00,-0.00028395777468190884
2025-02-10 20:35:00,-0.0003269505521270588
2025-02-10 20:40:00,0.0002720921487503247
2025-02-10 20:45:00,-0.00032245585514232287
2025-02-10 20:50:00,-0.00017383706527169805
2025-02-10 20:55:00,-5.601844078615415e-05
2025-02-11 14:35:00,-0.0006540468832648471
2025-02-11 14:40:00,-0.0002450576211490585
2025-02-11 14:45:00,-0.0007578471068615755
2025-02-11 14:50:00,0.00013854611368113723
2025-02-11 14:55:00,0.00041670772186606084
2025-02-11 15:00:00,0.0003044257774710957
2025-02-11 15:05:00,9.869876106183284e-05
2025-02-11 15:10:00,0.0005427049691832053
2025-02-11 15:15:00,-0.0001621746697708204
2025-02-11 15:20:00,0.0007659416432016286
2025-02-11 15:25:00,0.001590430250968744
2025-02-11 15:30:00,-0.0004926644684605464
2025-02-11 15:35:00,0.00017529618221256982
2025-02-11 15:40:00,0.0009023807121518957
2025-02-11 15:45:00,0.0003759215667631821
2025-02-11 15:50:00,-0.0005414805299867708
2025-02-11 15:55:00,-0.0011369569012764202
2025-02-11 16:00:00,-0.0011109261226097899
2025-02-11 16:05:00,-0.00022391152521148428
2025-02-11 16:10:00,0.00020929848376809445
2025-02-11 16:15:00,-0.00039639383751239877
2025-02-11 16:20:00,-0.0002278175714820918
2025-02-11 16:25:00,0.000612140441137754
2025-02-11 16:30:00,2.989013190823897e-05
2025-02-11 16:35:00,0.00026592087642569596
2025-02-11 16:40:00,5.8786480309969134e-05
2025-02-11 16:45:00,-0.0003914836525680698
2025-02-11 16:50:00,-0.001101991326838281
2025-02-11 16:55:00,0.00020671405891903305
2025-02-11 17:00:00,-0.0008547677539572973
2025-02-11 17:05:00,-0.0008734143257461468
2025-02-11 17:10:00,-0.0003155676824166065
2025-02-11 17:15:00,0.0006316133612312314
2025-02-11 17:20:00,0.0010503045142712607
2025-02-11 17:25:00,0.00024069574125960003
2025-02-11 17:30:00,-0.00030644721679244923
2025-02-11 17:35:00,-0.0004272172929706386
2025-02-11 17:40:00,-9.406245922214396e-05
2025-02-11 17:45:00,1.4019398616582629e-05
2025-02-11 17:50:00,4.1463238434857896e-05
2025-02-11 17:55:00,-0.00010932146532507402
2025-02-11 18:00:00,0.00015846434660744536
2025-02-11 18:05:00,-0.00013655383429238553
2025-02-11 18:10:00,-0.0006264308677067732
2025-02-11 18:15:00,0.00011015000204537272
2025-02-11 18:20:00,-0.0005542627623155383
2025-02-11 18:25:00,8.767497913826362e-05
2025-02-11 18:30:00,0.0008468276742657821
2025-02-11 18:35:00,0.0008210065621632623
2025-02-11 18:40:00,0.0002492825171774626
2025-02-11 18:45:00,-5.9256948843966495e-05
2025-02-11 18:50:00,-0.0003784751743001635
2025-02-11 18:55:00,-4.384982119578495e-05
2025-02-11 19:00:00,0.00048127445165739856
2025-02-11 19:05:00,-0.0002545900262312273
2025-02-11 19:10:00,-0.000705115244520016
2025-02-11 19:15:00,0.00013208185983835106
2025-02-11 19:20:00,-4.863857146162332e-05
2025-02-11 19:25:00,1.9326997369617543e-06
2025-02-11 19:30:00,-0.00035569611722898744
2025-02-11 19:35:00,0.00017959206275985906
2025-02-11 19:40:00,0.0008814611255203886
2025-02-11 19:45:00,-0.00016939553635690884
2025-02-11 19:50:00,6.587093091745544e-05
2025-02-11 19:55:00,-9.125614332567977e-05
2025-02-11 20:00:00,0.00019120461143717904
2025-02-11 20:05:00,-0.0007648423226040534
2025-02-11 20:10:00,0.0001928579479011816
2025-02-11 20:15:00,-0.00017307445934360287
2025-02-11 20:20:00,-0.0003450837413168983
2025-02-11 20:25:00,7.921916493405234e-05
2025-02-11 20:30:00,-0.00034376273462992656
2025-02-11 20:35:00,-0.0004294588863803739
2025-02-11 20:40:00,0.0006047352867106781
2025-02-11 20:45:00,3.742427064779008e-05
2025-02-11 20:50:00,-0.0005212298295944606
2025-02-11 20:55:00,0.0009600657941543744
2025-02-12 14:35:00,0.0009700752765823495
2025-02-12 14:40:00,0.001197835772346778
2025-02-12 14:45:00,0.0006574935759612543
2025-02-12 14:50:00,0.0012207049363212263
2025-02-12 14:55:00,-0.000915652926482835
2025-02-12 15:00:00,-0.0014649411472408501
2025-02-12 15:05:00,0.00014325937196151272
2025-02-12 15:10:00,-0.0013762347247633145
2025-02-12 15:15:00,0.0031027314894835458
2025-02-12 15:20:00,0.002733536770676537
2025-02-12 15:25:00,-0.0007258987862670096
2025-02-12 15:30:00,0.0006191779893331528
2025-02-12 15:35:00,0.0015657625156165977
2025-02-12 15:40:00,-0.001362491685548406
2025-02-12 15:45:00,-0.0009589277711770094
2025-02-12 15:50:00,0.0007916692033242967
2025-02-12 15:55:00,0.000859559104605978
2025-02-12 16:00:00,-0.00013418373654872084
2025-02-12 16:05:00,-0.0011503727524402763
2025-02-12 16:10:00,-0.0007481241965228592
2025-02-12 16:15:00,0.0002937995594594511
2025-02-12 16:20:00,-9.57304658868452e-05
2025-02-12 16:25:00,-1.2223427994229041e-05
2025-02-12 16:30:00,0.0003006592320726753
2025-02-12 16:35:00,0.000674422107155337
2025-02-12 16:40:00,0.001091500322122485
2025-02-12 16:45:00,6.844739721643123e-05
2025-02-12 16:50:00,0.00044524394276681525
2025-02-12 16:55:00,0.0007887986607899578
2025-02-12 17:00:00,0.0005798889977608468
2025-02-12 17:05:00,-0.0002981995340643806
2025-02-12 17:10:00,0.0006946301002290767
2025-02-12 17:15:00,4.331956031897733e-05
2025-02-12 17:20:00,0.00013892367601506803
2025-02-12 17:25:00,9.225991760715146e-05
2025-02-12 17:30:00,4.027942575000055e-05
2025-02-12 17:35:00,-0.00030776772902285643
2025-02-12 17:40:00,-0.00036186537214923933
2025-02-12 17:45:00,0.0012205918417976136
2025-02-12 17:50:00,0.00046275662179233733
2025-02-12 17:55:00,0.0007495286549865198
2025-02-12 18:00:00,-0.00014966708022878805
2025-02-12 18:05:00,-0.00038676556880865574
2025-02-12 18:10:00,0.0004362690650861367
2025-02-12 18:15:00,-0.0006047279112696202
2025-02-12 18:20:00,0.00027074435204568206
2025-02-12 18:25:00,-0.0001323862721685387
2025-02-12 18:30:00,0.00015713970583384196
2025-02-12 18:35:00,-0.0005189605351670678
2025-02-12 18:40:00,-0.0009181014882008397
2025-02-12 18:45:00,-4.8174057433314496e-05
2025-02-12 18:50:00,0.0008189414491841518
2025-02-12 18:55:00,-0.00022490501837424404
2025-02-12 19:00:00,-8.535973870138491e-05
2025-02-12 19:05:00,0.00011542055182118815
2025-02-12 19:10:00,-0.00015365647730192222
2025-02-12 19:15:00,0.00021241006693806241
2025-02-12 19:20:00,0.0006611148879052565
2025-02-12 19:25:00,-0.0003014492282929382
2025-02-12 19:30:00,0.00031300633993893714
2025-02-12 19:35:00,-5.352265015865499e-05
2025-02-12 19:40:00,0.0002655335877868481
2025-02-12 19:45:00,0.0007472949445094911
2025-02-12 19:50:00,-7.531469405250844e-05
2025-02-12 19:55:00,-0.000247942990340988
2025-02-12 20:00:00,-0.0007660079706868217
2025-02-12 20:05:00,-0.00026299530064122223
2025-02-12 20:10:00,-0.0002581162681599025
2025-02-12 20:15:00,-7.407296499764015e-05
2025-02-12 20:20:00,-0.00010283827687445069
2025-02-12 20:25:00,-0.0002297014445620249
2025-02-12 20:30:00,9.928254517141963e-05
2025-02-12 20:35:00,-0.001097124420184059
2025-02-12 20:40:00,-0.001078906383865963
2025-02-12 20:45:00,-0.0006836496860366026
2025-02-12 20:50:00,0.0008100352066163552
2025-02-12 20:55:00,8.82342244546308e-05
2025-02-13 14:35:00,-0.0036048833772891697
2025-02-13 14:40:00,0.001549794270841076
2025-02-13 14:45:00,-0.0008201029176388985
2025-02-13 14:50:00,0.0004350178669254134
2025-02-13 14:55:00,0.0005544982476731519
2025-02-13 15:00:00,0.00044202697929662804
2025-02-13 15:05:00,-0.000478288344825728
2025-02-13 15:10:00,0.00140944774153553
2025-02-13 15:15:00,0.0011339281413313528
2025-02-13 15:20:00,0.0014584859806792139
2025-02-13 15:25:00,5.4583494578075436e-05
2025-02-13 15:30:00,0.0010454236437848151
2025-02-13 15:35:00,0.0015813620980292598
2025-02-13 15:40:00,0.0008903440863765155
2025-02-13 15:45:00,-0.00014604007265148764
2025-02-13 15:50:00,-0.0003946354946801733
2025-02-13 15:55:00,0.00026450611347748063
2025-02-13 16:00:00,-0.00015505503439925406
2025-02-13 16:05:00,0.00013066330809401449
2025-02-13 16:10:00,0.0005137431904248757
2025-02-13 16:15:00,0.00027969847433020336
2025-02-13 16:20:00,-0.0009392002941709165
2025-02-13 16:25:00,-0.0014385059093843466
2025-02-13 16:30:00,1.4008736963866396e-05
2025-02-13 16:35:00,-0.0009267583480854213
2025-02-13 16:40:00,0.00019586178486328266
2025-02-13 16:45:00,0.0003305127733515434
2025-02-13 16:50:00,-0.000929232681950154
2025-02-13 16:55:00,-0.0005184937578588845
2025-02-13 17:00:00,0.0010422084004069632
2025-02-13 17:05:00,0.00011530107914357047
2025-02-13 17:10:00,-0.0008497368200991673
2025-02-13 17:15:00,-0.0002595450848442482
2025-02-13 17:20:00,0.0006336167692069239
2025-02-13 17:25:00,-8.777524061986952e-05
2025-02-13 17:30:00,-0.00041003277874622767
2025-02-13 17:35:00,9.212466228838422e-05
2025-02-13 17:40:00,0.00022768497175995606
2025-02-13 17:45:00,0.0008417775078537915
2025-02-13 17:50:00,-3.0784608240352895e-05
2025-02-13 17:55:00,-0.0007928208863955177
2025-02-13 18:00:00,6.3793590864946845e-06
2025-02-13 18:05:00,0.00015068354127816263
2025-02-13 18:10:00,0.0004362652962448976
2025-02-13 18:15:00,-0.0016523418578593407
2025-02-13 18:20:00,0.0016184612426268785
2025-02-13 18:25:00,-5.859482516328285e-05
2025-02-13 18:30:00,0.00014602657795350637
2025-02-13 18:35:00,0.0009513276821436988
2025-02-13 18:40:00,-0.0006698735048541238
2025-02-13 18:45:00,0.00045628580602912193
2025-02-13 18:50:00,3.829211629486906e-05
2025-02-13 18:55:00,0.0005328947442585274
2025-02-13 19:00:00,0.0007045003320264697
2025-02-13 19:05:00,0.00056936034841506
2025-02-13 19:10:00,0.00016548874930748524
2025-02-13 19:15:00,0.00030498889371735063
2025-02-13 19:20:00,-0.0003617646630374338
2025-02-13 19:25:00,0.0005304098894342246
2025-02-13 19:30:00,0.000728404804072369
2025-02-13 19:35:00,0.00019673187992435003
2025-02-13 19:40:00,-0.00014774553351699639
2025-02-13 19:45:00,0.0001043815178556784
2025-02-13 19:50:00,0.0009228409536151006
2025-02-13 19:55:00,-0.00040736212517558104
2025-02-13 20:00:00,0.000331643475137966
2025-02-13 20:05:00,0.00043867643288173495
2025-02-13 20:10:00,-0.00023371458415404333
2025-02-13 20:15:00,0.000320094766642498
2025-02-13 20:20:00,-0.0007166395304205153
2025-02-13 20:25:00,0.00016014484882056478
2025-02-13 20:30:00,-0.0007073617754357997
2025-02-13 20:35:00,-9.532351513001913e-05
2025-02-13 20:40:00,-0.00025332392641033155
2025-02-13 20:45:00,0.0005491512191710512
2025-02-13 20:50:00,0.0005298311889809781
2025-02-13 20:55:00,0.0009619984910230528
2025-02-14 14:35:00,-0.00019358108160503207
2025-02-14 14:40:00,-0.0010786773586351829
2025-02-14 14:45:00,0.0007063286489611187
2025-02-14 14:50:00,0.0004420912166711588
2025-02-14 14:55:00,-0.0005053139984607213
2025-02-14 15:00:00,0.0004957491212952192
2025-02-14 15:05:00,0.0005857002567090319
2025-02-14 15:10:00,-0.00013183308406006233
2025-02-14 15:15:00,-0.0012794581261372784
2025-02-14 15:20:00,-4.3114905709984436e-05
2025-02-14 15:25:00,-0.0006939496754037932
2025-02-14 15:30:00,-0.000981648870848062
2025-02-14 15:35:00,0.0004842989805091236
2025-02-14 15:40:00,-3.7867471539598785e-05
2025-02-14 15:45:00,0.0005546998264918557
2025-02-14 15:50:00,0.00018712321570788504
2025-02-14 15:55:00,0.0007677061715483547
2025-02-14 16:00:00,-0.0008872101495754237
2025-02-14 16:05:00,0.00046916263736740405
2025-02-14 16:10:00,-0.0002799162473122507
2025-02-14 16:15:00,-0.0008782828430941691
2025-02-14 16:20:00,-2.4462571961336716e-05
2025-02-14 16:25:00,0.0015699061131186909
2025-02-14 16:30:00,-0.00017385736318722422
2025-02-14 16:35:00,0.00025298068226859983
2025-02-14 16:40:00,-0.0001800372570640363
2025-02-14 16:45:00,-0.00045644949955736536
2025-02-14 16:50:00,0.0007045441744679692
2025-02-14 16:55:00,5.346068752558607e-05
2025-02-14 17:00:00,0.00013725402229134432
2025-02-14 17:05:00,-0.0009691933865783042
2025-02-14 17:10:00,-0.00023496365973603163
2025-02-14 17:15:00,0.0002972791447932721
2025-02-14 17:20:00,-0.00030341937896167793
2025-02-14 17:25:00,-0.0005480815338129829
2025-02-14 17:30:00,-1.9267239011000475e-05
2025-02-14 17:35:00,0.00011089021996717463
2025-02-14 17:40:00,-6.123059749576498e-05
2025-02-14 17:45:00,0.000666236066578918
2025-02-14 17:50:00,0.0007309083313540299
2025-02-14 17:55:00,2.5947494671996196e-05
2025-02-14 18:00:00,0.00018189503702128462
2025-02-14 18:05:00,0.00022184076321245526
2025-02-14 18:10:00,-0.00021688563513251325
2025-02-14 18:15:00,-5.572083157794339e-05
2025-02-14 18:20:00,-3.5351911493286536e-05
2025-02-14 18:25:00,-0.0003734344066515405
2025-02-14 18:30:00,0.0010693654637552897
2025-02-14 18:35:00,0.0002659893233069255
2025-02-14 18:40:00,0.00027163942889529835
2025-02-14 18:45:00,0.00024693756493867627
2025-02-14 18:50:00,-0.0003021727931914242
2025-02-14 18:55:00,-0.00039362667337474735
2025-02-14 19:00:00,-0.00024113798242026975
2025-02-14 19:05:00,0.0003026744530803427
2025-02-14 19:10:00,0.0002617182025874243
2025-02-14 19:15:00,-0.0002405944363577106
2025-02-14 19:20:00,-0.0001693073098383735
2025-02-14 19:25:00,-0.0002613377930046568
2025-02-14 19:30:00,9.046760466873139e-05
2025-02-14 19:35:00,0.00023921936233968212
2025-02-14 19:40:00,3.892086266343853e-05
2025-02-14 19:45:00,-0.0005756893038899591
2025-02-14 19:50:00,5.568156084301279e-05
2025-02-14 19:55:00,0.00014696819135124884
2025-02-14 20:00:00,-0.00034496842908424694
2025-02-14 20:05:00,4.703261532590375e-05
2025-02-14 20:10:00,0.0002877896973522809
2025-02-14 20:15:00,-8.429690658999789e-05
2025-02-14 20:20:00,-0.00026077256260848003
2025-02-14 20:25:00,4.2844032116562405e-05
2025-02-14 20:30:00,0.000585142765940816
2025-02-14 20:35:00,-0.00016207012917845987
2025-02-14 20:40:00,-0.00030571923613358364
2025-02-14 20:45:00,0.00034882870344539186
2025-02-14 20:50:00,0.0009800241991680281
2025-02-14 20:55:00,-0.00019587033939600927
2025-02-18 14:35:00,-0.00031655465665281213
2025-02-18 14:40:00,-0.00012947511653003117
2025-02-18 14:45:00,-0.00010374559337122946
2025-02-18 14:50:00,0.001364561588827229
2025-02-18 14:55:00,-0.0001672951287744695
2025-02-18 15:00:00,-0.001335386477191136
2025-02-18 15:05:00,-0.00026337885777394376
2025-02-18 15:10:00,0.00021998593450547335
2025-02-18 15:15:00,-0.0015169328328187958
2025-02-18 15:20:00,7.929302062770205e-05
2025-02-18 15:25:00,-0.0016485904662788542
2025-02-18 15:30:00,0.0005308796016741723
2025-02-18 15:35:00,0.0006179785428987117
2025-02-18 15:40:00,0.0001872497891890035
2025-02-18 15:45:00,-0.00016598818375435087
2025-02-18 15:50:00,0.0006132504421934471
2025-02-18 15:55:00,0.00022141240074695644
2025-02-18 16:00:00,-0.0002609122208586001
2025-02-18 16:05:00,0.00010168977707429859
2025-02-18 16:10:00,-0.0006388440557040908
2025-02-18 16:15:00,0.000628925973640726
2025-02-18 16:20:00,-0.0011243778904299617
2025-02-18 16:25:00,0.001059615491888266
2025-02-18 16:30:00,-0.000489014357788875
2025-02-18 16:35:00,0.0003282204915883824
2025-02-18 16:40:00,-0.0006775172289255948
2025-02-18 16:45:00,0.0010086185812955505
2025-02-18 16:50:00,0.00013699622057465887
2025-02-18 16:55:00,-0.0009103073621544056
2025-02-18 17:00:00,-0.00037233506948837204
2025-02-18 17:05:00,-0.0006356369525169825
2025-02-18 17:10:00,0.00023565731562094072
2025-02-18 17:15:00,-0.0005667922801391612
2025-02-18 17:20:00,8.637982930252975e-05
2025-02-18 17:25:00,0.0004291019436799104
2025-02-18 17:30:00,-0.00021833369227373112
2025-02-18 17:35:00,0.0005939808082114695
2025-02-18 17:40:00,-0.0003088757033609113
2025-02-18 17:45:00,6.347313445154157e-05
2025-02-18 17:50:00,0.0003944593659049644
2025-02-18 17:55:00,-0.0002912516233749329
2025-02-18 18:00:00,0.0003440039373852954
2025-02-18 18:05:00,-0.001144704455789025
2025-02-18 18:10:00,-0.0005489771230406503
2025-02-18 18:15:00,-0.0006899633532633231
2025-02-18 18:20:00,-0.00020394189369987714
2025-02-18 18:25:00,8.023194957118562e-05
2025-02-18 18:30:00,-0.0005983222853037873
2025-02-18 18:35:00,-0.00020710912718087117
2025-02-18 18:40:00,-0.00022137367788097607
2025-02-18 18:45:00,0.0002777709827149977
2025-02-18 18:50:00,7.653283221316088e-05
2025-02-18 18:55:00,-5.717756062892929e-05
2025-02-18 19:00:00,0.00026127249679674946
2025-02-18 19:05:00,-0.0016906337791532168
2025-02-18 19:10:00,0.00010950623250458592
2025-02-18 19:15:00,-2.994506149818221e-05
2025-02-18 19:20:00,0.0018649583637209588
2025-02-18 19:25:00,-0.0001965818705622624
2025-02-18 19:30:00,0.00042339806663846955
2025-02-18 19:35:00,-0.0005290263199789535
2025-02-18 19:40:00,0.00025742267048940444
2025-02-18 19:45:00,0.0009671294368722271
2025-02-18 19:50:00,-9.800313437740016e-05
2025-02-18 19:55:00,-6.166238629745638e-06
2025-02-18 20:00:00,2.6735856127935167e-05
2025-02-18 20:05:00,6.9789114462537436e-06
2025-02-18 20:10:00,1.6442062001154058e-05
2025-02-18 20:15:00,2.6071525429216535e-05
2025-02-18 20:20:00,4.6211448368005384e-05
2025-02-18 20:25:00,-0.0003192450707917516
2025-02-18 20:30:00,2.9174182510161012e-05
2025-02-18 20:35:00,-9.073309719731526e-05
2025-02-18 20:40:00,-5.815826671273783e-05
2025-02-18 20:45:00,0.0011483680030877964
2025-02-18 20:50:00,0.00190997259024428
2025-02-18 20:55:00,0.0013865038073682
2025-02-19 14:35:00,0.0005470630454993853
2025-02-19 14:40:00,0.0007728309828763713
2025-02-19 14:45:00,-4.4993771548362804e-05
2025-02-19 14:50:00,0.0006303441230611995
2025-02-19 14:55:00,-0.00017649587940642418
2025-02-19 15:00:00,-0.0010552662289995852
2025-02-19 15:05:00,-0.0002741767388251048
2025-02-19 15:10:00,8.562732194583589e-05
2025-02-19 15:15:00,7.444031512626736e-05
2025-02-19 15:20:00,-0.0007166601827389485
2025-02-19 15:25:00,-0.00021001385214471923
2025-02-19 15:30:00,0.0001586778174214487
2025-02-19 15:35:00,0.0003001689755347314
2025-02-19 15:40:00,0.00028300453643019806
2025-02-19 15:45:00,0.00014051783578405974
2025-02-19 15:50:00,-0.0006613563666567401
2025-02-19 15:55:00,-0.0008431364172198031
2025-02-19 16:00:00,0.00029750631447846845
2025-02-19 16:05:00,0.0008474664645151009
2025-02-19 16:10:00,0.0016524811598110033
2025-02-19 16:15:00,5.967882349882102e-05
2025-02-19 16:20:00,-0.00019348029264598665
2025-02-19 16:25:00,-0.00048625472330794396
2025-02-19 16:30:00,-4.3115371241420075e-05
2025-02-19 16:35:00,-0.00024513008917299574
2025-02-19 16:40:00,0.001003010814035221
2025-02-19 16:45:00,-0.00021284752538193176
2025-02-19 16:50:00,0.0005211799270018247
2025-02-19 16:55:00,0.00026898274397169075
2025-02-19 17:00:00,0.0007822193244752639
2025-02-19 17:05:00,0.0010307713432052168
2025-02-19 17:10:00,-0.0003622491511460879
2025-02-19 17:15:00,-0.00043150167716845547
2025-02-19 17:20:00,-0.0006948482218710694
2025-02-19 17:25:00,8.849826901879965e-05
2025-02-19 17:30:00,-0.0005133591221085255
2025-02-19 17:35:00,-6.0906774827174185e-06
2025-02-19 17:40:00,-7.577101310509706e-05
2025-02-19 17:45:00,8.870862709677851e-05
2025-02-19 17:50:00,0.0004812375928469947
2025-02-19 17:55:00,-0.00030039522761189376
2025-02-19 18:00:00,-0.00012622832214699288
2025-02-19 18:05:00,-0.0003766785712709719
2025-02-19 18:10:00,-0.0006420474922792963
2025-02-19 18:15:00,0.0011536728055862254
2025-02-19 18:20:00,0.00028074390003922644
2025-02-19 18:25:00,0.000453823908555151
2025-02-19 18:30:00,0.0005372715853653176
2025-02-19 18:35:00,6.686341127348783e-05
2025-02-19 18:40:00,-0.00021782340836935533
2025-02-19 18:45:00,-2.828747801775222e-05
2025-02-19 18:50:00,-0.0001641318971051575
2025-02-19 18:55:00,-0.0004840553672293524
2025-02-19 19:00:00,-8.142198182685688e-05
2025-02-19 19:05:00,-4.360291054972265e-05
2025-02-19 19:10:00,0.001759012561440798
2025-02-19 19:15:00,0.00026620637461896026
2025-02-19 19:20:00,0.0008389757875212567
2025-02-19 19:25:00,-0.00024053515031248197
2025-02-19 19:30:00,0.00017066410551720425
2025-02-19 19:35:00,0.0002016557436046895
2025-02-19 19:40:00,8.166264336395562e-06
2025-02-19 19:45:00,-1.3678077320911088e-05
2025-02-19 19:50:00,0.0008220659722244505
2025-02-19 19:55:00,-0.0001074311466060962
2025-02-19 20:00:00,-0.0007019116417641413
2025-02-19 20:05:00,-0.00030939529162701265
2025-02-19 20:10:00,0.00041474271238666204
2025-02-19 20:15:00,0.00034578361287458393
2025-02-19 20:20:00,0.0005156189722075766
2025-02-19 20:25:00,-0.001690253705382183
2025-02-19 20:30:00,0.0005200590844498976
2025-02-19 20:35:00,0.0002742884524515432
2025-02-19 20:40:00,-4.6265955779389856e-05
2025-02-19 20:45:00,0.0004458422053140509
2025-02-19 20:50:00,-0.000511625683770589
2025-02-19 20:55:00,0.00045169184473632386
2025-02-20 14:35:00,0.0017349939699149886
2025-02-20 14:40:00,-0.0012022579480460039
2025-02-20 14:45:00,0.000511510442444596
2025-02-20 14:50:00,-0.00354570313834337
2025-02-20 14:55:00,-0.001979174769365244
2025-02-20 15:00:00,6.592808701348929e-05
2025-02-20 15:05:00,-0.0005454112446317439
2025-02-20 15:10:00,0.0010762229734684325
2025-02-20 15:15:00,0.0012569941955185016
2025-02-20 15:20:00,-0.00036150396911196483
2025-02-20 15:25:00,0.0004632922271335715
2025-02-20 15:30:00,0.0004795653015879253
2025-02-20 15:35:00,-0.00045314425997133867
2025-02-20 15:40:00,-0.00045192450742845833
2025-02-20 15:45:00,-0.0007641637136403645
2025-02-20 15:50:00,-0.000678153306778917
2025-02-20 15:55:00,0.00023754547734498033
2025-02-20 16:00:00,0.0012475802961064986
2025-02-20 16:05:00,0.0014870512730116303
2025-02-20 16:10:00,0.0008957112800235479
2025-02-20 16:15:00,-0.001983207355043959
2025-02-20 16:20:00,0.0013887464665049976
2025-02-20 16:25:00,0.00016155676303597488
2025-02-20 16:30:00,-0.0010060065430607778
2025-02-20 16:35:00,-0.0006375524467495452
2025-02-20 16:40:00,0.0003739739384595708
2025-02-20 16:45:00,-0.000614190189215158
2025-02-20 16:50:00,-4.538453421076838e-05
2025-02-20 16:55:00,-0.0003113055119825958
2025-02-20 17:00:00,0.0008386097437341533
2025-02-20 17:05:00,0.0006847000442419926
2025-02-20 17:10:00,0.00042771377800061573
2025-02-20 17:15:00,0.0006928241626633636
2025-02-20 17:20:00,-0.000352705739777015
2025-02-20 17:25:00,0.00027558325035457185
2025-02-20 17:30:00,-3.0924356188677434e-06
2025-02-20 17:35:00,-0.00017042755478460236
2025-02-20 17:40:00,0.0001945678961988051
2025-02-20 17:45:00,-0.0007313812731657876
2025-02-20 17:50:00,-2.0159944828357365e-05
2025-02-20 17:55:00,-0.001080370746952397
2025-02-20 18:00:00,8.273919357648651e-05
2025-02-20 18:05:00,0.000592503252281773
2025-02-20 18:10:00,0.00020702589444034913
2025-02-20 18:15:00,-0.0003833640434276475
2025-02-20 18:20:00,-0.0007363001196086571
2025-02-20 18:25:00,0.0004137993932868511
2025-02-20 18:30:00,0.00036253558899570495
2025-02-20 18:35:00,-0.0001079203456221478
2025-02-20 18:40:00,0.0002156660384944331
2025-02-20 18:45:00,-0.0005658386667589
2025-02-20 18:50:00,-0.0002986084312313508
2025-02-20 18:55:00,0.00039513083728230923
2025-02-20 19:00:00,-0.0003031757341313224
2025-02-20 19:05:00,-0.00015162956685461638
2025-02-20 19:10:00,0.0008780691764686211
2025-02-20 19:15:00,0.0006818790791871976
2025-02-20 19:20:00,-0.000329693519194052
