Datetime,Equity
2025-01-29 19:35:00,1.010316507983011
2025-01-29 19:40:00,1.0111547271058108
2025-01-29 19:45:00,1.0108790108615908
2025-01-29 19:50:00,1.0110419094019139
2025-01-29 19:55:00,1.0108861823911375
2025-01-29 20:00:00,1.0101379960778916
2025-01-29 20:05:00,1.010095123607278
2025-01-29 20:10:00,1.0101955708476766
2025-01-29 20:15:00,1.0099812178889764
2025-01-29 20:20:00,1.0108363455347456
2025-01-29 20:25:00,1.0113102872013464
2025-01-29 20:30:00,1.011225384998465
2025-01-29 20:35:00,1.0102507954691493
2025-01-29 20:40:00,1.010526652781083
2025-01-29 20:45:00,1.0099183047530844
2025-01-29 20:50:00,1.0105637642262248
2025-01-29 20:55:00,1.0098889686595656
2025-01-30 14:35:00,1.009492640042986
2025-01-30 14:40:00,1.0098924724090717
2025-01-30 14:45:00,1.0117910702581638
2025-01-30 14:50:00,1.0119911744827788
2025-01-30 14:55:00,1.0116916085827634
2025-01-30 15:00:00,1.0103015234032602
2025-01-30 15:05:00,1.0103097913748107
2025-01-30 15:10:00,1.0103505509035253
2025-01-30 15:15:00,1.0103469113983843
2025-01-30 15:20:00,1.0106392265864172
2025-01-30 15:25:00,1.0095931253786852
2025-01-30 15:30:00,1.0099746526550664
2025-01-30 15:35:00,1.0103170906745687
2025-01-30 15:40:00,1.0098638169975866
2025-01-30 15:45:00,1.009395191084889
2025-01-30 15:50:00,1.0083644473723914
2025-01-30 15:55:00,1.0068452055594201
2025-01-30 16:00:00,1.0072554323447618
2025-01-30 16:05:00,1.0065139665668428
2025-01-30 16:10:00,1.0057752503352757
2025-01-30 16:15:00,1.0064286525382462
2025-01-30 16:20:00,1.0076808350366233
2025-01-30 16:25:00,1.0079423857557932
2025-01-30 16:30:00,1.007445664985275
2025-01-30 16:35:00,1.0077720587329375
2025-01-30 16:40:00,1.0077012026598955
2025-01-30 16:45:00,1.0082323582859027
2025-01-30 16:50:00,1.009211789943848
2025-01-30 16:55:00,1.0094895164473214
2025-01-30 17:00:00,1.009122500596909
2025-01-30 17:05:00,1.0099943991919362
2025-01-30 17:10:00,1.0090434278897034
2025-01-30 17:15:00,1.00864588151301
2025-01-30 17:20:00,1.0085523667564726
2025-01-30 17:25:00,1.0084693942432132
2025-01-30 17:30:00,1.0085007813738152
2025-01-30 17:35:00,1.0086770066372257
2025-01-30 17:40:00,1.0084594497294808
2025-01-30 17:45:00,1.0086552311540595
2025-01-30 17:50:00,1.0087090863585462
2025-01-30 17:55:00,1.0085981831031612
2025-01-30 18:00:00,1.0087865858351353
2025-01-30 18:05:00,1.008876336997925
2025-01-30 18:10:00,1.008690983013735
2025-01-30 18:15:00,1.008623654709089
2025-01-30 18:20:00,1.0089151845844688
2025-01-30 18:25:00,1.0090029886658065
2025-01-30 18:30:00,1.0094645537268967
2025-01-30 18:35:00,1.0099885990250579
2025-01-30 18:40:00,1.0099941833398982
2025-01-30 18:45:00,1.0098720724243813
2025-01-30 18:50:00,1.0099854348335726
2025-01-30 18:55:00,1.01016280478431
2025-01-30 19:00:00,1.0097015319288902
2025-01-30 19:05:00,1.0096606174879226
2025-01-30 19:10:00,1.009644505137285
2025-01-30 19:15:00,1.0093447113696938
2025-01-30 19:20:00,1.0093556763472313
2025-01-30 19:25:00,1.0093663647488567
2025-01-30 19:30:00,1.0093336104820836
2025-01-30 19:35:00,1.0094039457805186
2025-01-30 19:40:00,1.0094838005402371
2025-01-30 19:45:00,1.0098304054047675
2025-01-30 19:50:00,1.0098316504705478
2025-01-30 19:55:00,1.0106391399672046
2025-01-30 20:00:00,1.010831046093869
2025-01-30 20:05:00,1.0105953305834716
2025-01-30 20:10:00,1.0105265745421317
2025-01-30 20:15:00,1.0107999524565912
2025-01-30 20:20:00,1.0108494929098208
2025-01-30 20:25:00,1.0105335548434142
2025-01-30 20:30:00,1.0108710388148234
2025-01-30 20:35:00,1.0095474343449355
2025-01-30 20:40:00,1.0089355846171304
2025-01-30 20:45:00,1.0091103556191843
2025-01-30 20:50:00,1.00921748063756
2025-01-30 20:55:00,1.0088552085766023
2025-01-31 14:35:00,1.0093625652448652
2025-01-31 14:40:00,1.0106025396013527
2025-01-31 14:45:00,1.010946245080549
2025-01-31 14:50:00,1.0110371259301085
2025-01-31 14:55:00,1.0108109866320838
2025-01-31 15:00:00,1.010166568346756
2025-01-31 15:05:00,1.0094769491565165
2025-01-31 15:10:00,1.0099357330156054
2025-01-31 15:15:00,1.0093999793741817
2025-01-31 15:20:00,1.0095093432649493
2025-01-31 15:25:00,1.009351488937547
2025-01-31 15:30:00,1.0103686631503768
2025-01-31 15:35:00,1.0107447301864616
2025-01-31 15:40:00,1.0101953778530637
2025-01-31 15:45:00,1.0102613939163083
2025-01-31 15:50:00,1.0104490807146695
2025-01-31 15:55:00,1.0108565560740506
2025-01-31 16:00:00,1.0107356930136013
2025-01-31 16:05:00,1.0105847887882748
2025-01-31 16:10:00,1.010788872097231
2025-01-31 16:15:00,1.0103321760467794
2025-01-31 16:20:00,1.0102089860670769
2025-01-31 16:25:00,1.0102077479016989
2025-01-31 16:30:00,1.0108968063983352
2025-01-31 16:35:00,1.010608346122728
2025-01-31 16:40:00,1.0107776005995637
2025-01-31 16:45:00,1.0109533472907843
2025-01-31 16:50:00,1.0114076483788081
2025-01-31 16:55:00,1.0112208954118371
2025-01-31 17:00:00,1.0107474637195386
2025-01-31 17:05:00,1.0105718267336734
2025-01-31 17:10:00,1.011072689789576
2025-01-31 17:15:00,1.0113012375505108
2025-01-31 17:20:00,1.0113071117185153
2025-01-31 17:25:00,1.0115556785385464
2025-01-31 17:30:00,1.0113688929430968
2025-01-31 17:35:00,1.0112120797974666
2025-01-31 17:40:00,1.010995572573982
2025-01-31 17:45:00,1.011146456414871
2025-01-31 17:50:00,1.0111932745875722
2025-01-31 17:55:00,1.0110199576564407
2025-01-31 18:00:00,1.0114941316133068
2025-01-31 18:05:00,1.0117708288230316
2025-01-31 18:10:00,1.0114282125190306
2025-01-31 18:15:00,1.0107961800000036
2025-01-31 18:20:00,1.011493931637593
2025-01-31 18:25:00,1.0110514845111167
2025-01-31 18:30:00,1.0096463496704162
2025-01-31 18:35:00,1.0105925546574475
2025-01-31 18:40:00,1.0102508690262342
2025-01-31 18:45:00,1.010210436068943
2025-01-31 18:50:00,1.0096609757209631
2025-01-31 18:55:00,1.009908281005372
2025-01-31 19:00:00,1.0097905313903985
2025-01-31 19:05:00,1.0092957172518326
2025-01-31 19:10:00,1.0099172086955588
2025-01-31 19:15:00,1.0095588854602309
2025-01-31 19:20:00,1.0096493123617583
2025-01-31 19:25:00,1.0096898499875473
2025-01-31 19:30:00,1.0098742675553107
2025-01-31 19:35:00,1.0089088701016224
2025-01-31 19:40:00,1.0084678050507772
2025-01-31 19:45:00,1.0082746197084669
2025-01-31 19:50:00,1.0089468968019444
2025-01-31 19:55:00,1.009024321143828
2025-01-31 20:00:00,1.008008036341434
2025-01-31 20:05:00,1.0083834375238885
2025-01-31 20:10:00,1.0082429646834938
2025-01-31 20:15:00,1.008253607659084
2025-01-31 20:20:00,1.0079812734232365
2025-01-31 20:25:00,1.0080613222131045
2025-01-31 20:30:00,1.0083908364974103
2025-01-31 20:35:00,1.0081946481227073
2025-01-31 20:40:00,1.0084040769230715
2025-01-31 20:45:00,1.0092559152022185
2025-01-31 20:50:00,1.0080287056510908
2025-01-31 20:55:00,1.00856532863161
2025-02-03 14:35:00,1.0107672912209795
2025-02-03 14:40:00,1.009930456187211
2025-02-03 14:45:00,1.0090789560467985
2025-02-03 14:50:00,1.0086411889889912
2025-02-03 14:55:00,1.0073670451069425
2025-02-03 15:00:00,1.0057324367241436
2025-02-03 15:05:00,1.0061204202228622
2025-02-03 15:10:00,1.0052599729601626
2025-02-03 15:15:00,1.0041979933390772
2025-02-03 15:20:00,1.0075952009221085
2025-02-03 15:25:00,1.0072928508403698
2025-02-03 15:30:00,1.0075747518686413
2025-02-03 15:35:00,1.0071776986586163
2025-02-03 15:40:00,1.008652731779466
2025-02-03 15:45:00,1.0084586788404195
2025-02-03 15:50:00,1.0080385114238017
2025-02-03 15:55:00,1.008773620685702
2025-02-03 16:00:00,1.008878837145315
2025-02-03 16:05:00,1.0094033487821308
2025-02-03 16:10:00,1.0101154381638464
2025-02-03 16:15:00,1.010542293431291
2025-02-03 16:20:00,1.0102646337776062
2025-02-03 16:25:00,1.0097047604174985
2025-02-03 16:30:00,1.0099236407475078
2025-02-03 16:35:00,1.0102398355473983
2025-02-03 16:40:00,1.010789806854409
2025-02-03 16:45:00,1.0102074639728378
2025-02-03 16:50:00,1.0111555408920794
2025-02-03 16:55:00,1.0107077079622542
2025-02-03 17:00:00,1.0106001222523409
2025-02-03 17:05:00,1.0109187903781793
2025-02-03 17:10:00,1.0108248116936724
2025-02-03 17:15:00,1.0113544399581362
2025-02-03 17:20:00,1.012172662559741
2025-02-03 17:25:00,1.0114834203239138
2025-02-03 17:30:00,1.0110151026406182
2025-02-03 17:35:00,1.0106662493787208
2025-02-03 17:40:00,1.0104448798986725
2025-02-03 17:45:00,1.010969216937208
2025-02-03 17:50:00,1.0112462337768862
2025-02-03 17:55:00,1.0108810946612496
2025-02-03 18:00:00,1.011084928001109
2025-02-03 18:05:00,1.0103221173700268
2025-02-03 18:10:00,1.0112087784400243
2025-02-03 18:15:00,1.0109940258316372
2025-02-03 18:20:00,1.0110053636288503
2025-02-03 18:25:00,1.0112468032420723
2025-02-03 18:30:00,1.0113576497588215
2025-02-03 18:35:00,1.0112342602638504
2025-02-03 18:40:00,1.0107772107610582
2025-02-03 18:45:00,1.011167732060753
2025-02-03 18:50:00,1.0111598211165544
2025-02-03 18:55:00,1.0109492401841176
2025-02-03 19:00:00,1.0105430239089574
2025-02-03 19:05:00,1.0106057459254205
2025-02-03 19:10:00,1.010969928266463
2025-02-03 19:15:00,1.011102705999993
2025-02-03 19:20:00,1.0110457411874796
2025-02-03 19:25:00,1.010958200636647
2025-02-03 19:30:00,1.0108476098004473
2025-02-03 19:35:00,1.0108237815525172
2025-02-03 19:40:00,1.010668232160263
2025-02-03 19:45:00,1.0108513680998807
2025-02-03 19:50:00,1.0106326315398535
2025-02-03 19:55:00,1.010417238989777
2025-02-03 20:00:00,1.0110942745243565
2025-02-03 20:05:00,1.0107294500435353
2025-02-03 20:10:00,1.0106446605139312
2025-02-03 20:15:00,1.0108866425523053
2025-02-03 20:20:00,1.0109505292511969
2025-02-03 20:25:00,1.0109882462408608
2025-02-03 20:30:00,1.0107386967767469
2025-02-03 20:35:00,1.0106006840568333
2025-02-03 20:40:00,1.0103803807196141
2025-02-03 20:45:00,1.0110487775224513
2025-02-03 20:50:00,1.010367145862004
2025-02-03 20:55:00,1.0101907661209086
2025-02-04 14:35:00,1.010392808114722
2025-02-04 14:40:00,1.0104632348645186
2025-02-04 14:45:00,1.0107627941120545
2025-02-04 14:50:00,1.0114355926735643
2025-02-04 14:55:00,1.0119631586769766
2025-02-04 15:00:00,1.0126661554583454
2025-02-04 15:05:00,1.013077380007147
2025-02-04 15:10:00,1.0119447504961068
2025-02-04 15:15:00,1.0128527835990464
2025-02-04 15:20:00,1.0133302240679087
2025-02-04 15:25:00,1.0139506306971875
2025-02-04 15:30:00,1.0142652593251005
2025-02-04 15:35:00,1.0148648413437067
2025-02-04 15:40:00,1.014388668197237
2025-02-04 15:45:00,1.0142719241751808
2025-02-04 15:50:00,1.0142023419333501
2025-02-04 15:55:00,1.0139773807550625
2025-02-04 16:00:00,1.014438666569923
2025-02-04 16:05:00,1.0145925514716354
2025-02-04 16:10:00,1.0146149437143515
2025-02-04 16:15:00,1.0142289222990115
2025-02-04 16:20:00,1.0144355963623928
2025-02-04 16:25:00,1.0151649979630823
2025-02-04 16:30:00,1.0150151693125702
2025-02-04 16:35:00,1.0152982732648363
2025-02-04 16:40:00,1.0148258963924335
2025-02-04 16:45:00,1.0144235018424193
2025-02-04 16:50:00,1.0145922654251007
2025-02-04 16:55:00,1.015082643916769
2025-02-04 17:00:00,1.0148854745498241
2025-02-04 17:05:00,1.0145432037314939
2025-02-04 17:10:00,1.0145189559947467
2025-02-04 17:15:00,1.0142246767551646
2025-02-04 17:20:00,1.014343818745123
2025-02-04 17:25:00,1.013630290980662
2025-02-04 17:30:00,1.0136530385528633
2025-02-04 17:35:00,1.0135818584943448
2025-02-04 17:40:00,1.0137541514512773
2025-02-04 17:45:00,1.0137923265275002
2025-02-04 17:50:00,1.014022451930256
2025-02-04 17:55:00,1.0143061989388231
2025-02-04 18:00:00,1.0135889679278753
2025-02-04 18:05:00,1.013244188238299
2025-02-04 18:10:00,1.0135448043214845
2025-02-04 18:15:00,1.0135746202175477
2025-02-04 18:20:00,1.013684360866944
2025-02-04 18:25:00,1.0137044222763323
2025-02-04 18:30:00,1.0142658663086075
2025-02-04 18:35:00,1.014119395060936
2025-02-04 18:40:00,1.0145199526948316
2025-02-04 18:45:00,1.0146555458801083
2025-02-04 18:50:00,1.0144208530671213
2025-02-04 18:55:00,1.0142331648860787
2025-02-04 19:00:00,1.0146178293178956
2025-02-04 19:05:00,1.0146433989379025
2025-02-04 19:10:00,1.0149368086265935
2025-02-04 19:15:00,1.015062995428589
2025-02-04 19:20:00,1.0148249108833658
2025-02-04 19:25:00,1.0149339321733297
2025-02-04 19:30:00,1.0147947789848057
2025-02-04 19:35:00,1.014671880187308
2025-02-04 19:40:00,1.0145503552088022
2025-02-04 19:45:00,1.014764674518793
2025-02-04 19:50:00,1.0147485688113682
2025-02-04 19:55:00,1.0145883620418814
2025-02-04 20:00:00,1.0144266821296477
2025-02-04 20:05:00,1.014610121932348
2025-02-04 20:10:00,1.014614159946639
2025-02-04 20:15:00,1.0146504880686376
2025-02-04 20:20:00,1.0143821953234888
2025-02-04 20:25:00,1.0143669510636717
2025-02-04 20:30:00,1.0144643666098856
2025-02-04 20:35:00,1.0146158636729192
2025-02-04 20:40:00,1.0144820926683207
2025-02-04 20:45:00,1.014415263923199
2025-02-04 20:50:00,1.0150036067097086
2025-02-04 20:55:00,1.0148242248133075
2025-02-05 14:35:00,1.01418906612991
2025-02-05 14:40:00,1.01352264924779
2025-02-05 14:45:00,1.0151115141540343
2025-02-05 14:50:00,1.0146119956360522
2025-02-05 14:55:00,1.0153588410402044
2025-02-05 15:00:00,1.0149746105439603
2025-02-05 15:05:00,1.0151458745445765
2025-02-05 15:10:00,1.0157767823748025
2025-02-05 15:15:00,1.0147936880628645
2025-02-05 15:20:00,1.0149563508956507
2025-02-05 15:25:00,1.0151463090029702
2025-02-05 15:30:00,1.0151670945607771
2025-02-05 15:35:00,1.0148172628882834
2025-02-05 15:40:00,1.0140236369357103
2025-02-05 15:45:00,1.0135414512844614
2025-02-05 15:50:00,1.0138360485927405
2025-02-05 15:55:00,1.0142463375300979
2025-02-05 16:00:00,1.0142934524623086
2025-02-05 16:05:00,1.0145775377338508
2025-02-05 16:10:00,1.0139152107734704
2025-02-05 16:15:00,1.0132254913831942
2025-02-05 16:20:00,1.0129283738535735
2025-02-05 16:25:00,1.0132610021445823
2025-02-05 16:30:00,1.0132879682436315
2025-02-05 16:35:00,1.0131332205120063
2025-02-05 16:40:00,1.0131703539813415
2025-02-05 16:45:00,1.0134263202165508
2025-02-05 16:50:00,1.014089133466929
2025-02-05 16:55:00,1.0144247738810122
2025-02-05 17:00:00,1.0149954478002983
2025-02-05 17:05:00,1.015131001859056
2025-02-05 17:10:00,1.014847931465354
2025-02-05 17:15:00,1.0149239318267942
2025-02-05 17:20:00,1.0152478950301689
2025-02-05 17:25:00,1.0147071274145714
2025-02-05 17:30:00,1.0143654245663596
2025-02-05 17:35:00,1.0145420234831244
2025-02-05 17:40:00,1.0146454615944491
2025-02-05 17:45:00,1.014691818976678
2025-02-05 17:50:00,1.0150108620502398
2025-02-05 17:55:00,1.0150736504609084
2025-02-05 18:00:00,1.0151951250285085
2025-02-05 18:05:00,1.0153897815043778
2025-02-05 18:10:00,1.0152163635089622
2025-02-05 18:15:00,1.015563575774436
2025-02-05 18:20:00,1.0153123811490938
2025-02-05 18:25:00,1.0152232753239485
2025-02-05 18:30:00,1.015057410637358
2025-02-05 18:35:00,1.0158368155283668
2025-02-05 18:40:00,1.0151481658882844
2025-02-05 18:45:00,1.0146695328310427
2025-02-05 18:50:00,1.0147752397818162
2025-02-05 18:55:00,1.0145415026591087
2025-02-05 19:00:00,1.0142487602906478
2025-02-05 19:05:00,1.0149288373353695
2025-02-05 19:10:00,1.0146929599144776
2025-02-05 19:15:00,1.0143013247806791
2025-02-05 19:20:00,1.0144250877049967
2025-02-05 19:25:00,1.0140601042709334
2025-02-05 19:30:00,1.0141385548362962
2025-02-05 19:35:00,1.0140069746854476
2025-02-05 19:40:00,1.0137208871958066
2025-02-05 19:45:00,1.0140210781012993
2025-02-05 19:50:00,1.013721467113848
2025-02-05 19:55:00,1.0138308563878708
2025-02-05 20:00:00,1.0138524373447815
2025-02-05 20:05:00,1.0137530548089826
2025-02-05 20:10:00,1.0134227244204261
2025-02-05 20:15:00,1.0137656950432798
2025-02-05 20:20:00,1.0141563704061796
2025-02-05 20:25:00,1.013898646218214
2025-02-05 20:30:00,1.013920826195125
2025-02-05 20:35:00,1.0136047081125754
2025-02-05 20:40:00,1.0131871071852512
2025-02-05 20:45:00,1.01351163629722
2025-02-05 20:50:00,1.0138266879003621
2025-02-05 20:55:00,1.0138576506519081
2025-02-06 14:35:00,1.0130411823766248
2025-02-06 14:40:00,1.0140354238558438
2025-02-06 14:45:00,1.01324407603462
2025-02-06 14:50:00,1.0134340118396592
2025-02-06 14:55:00,1.0130840758364281
2025-02-06 15:00:00,1.0125197266759811
2025-02-06 15:05:00,1.0128097976500507
2025-02-06 15:10:00,1.0135795767486684
2025-02-06 15:15:00,1.0133960908072388
2025-02-06 15:20:00,1.0130953390777615
2025-02-06 15:25:00,1.0128670155951844
2025-02-06 15:30:00,1.0128876297080973
2025-02-06 15:35:00,1.0124685509514795
2025-02-06 15:40:00,1.013249520657039
2025-02-06 15:45:00,1.0134805960447895
2025-02-06 15:50:00,1.01349770443112
2025-02-06 15:55:00,1.0130829047513072
2025-02-06 16:00:00,1.0131132795940712
2025-02-06 16:05:00,1.0131500566076386
2025-02-06 16:10:00,1.0129416438724552
2025-02-06 16:15:00,1.0134067969937728
2025-02-06 16:20:00,1.0136687462111897
2025-02-06 16:25:00,1.0132947244872996
2025-02-06 16:30:00,1.0131029586936096
2025-02-06 16:35:00,1.0128021697960725
2025-02-06 16:40:00,1.0124298960921874
2025-02-06 16:45:00,1.0117607672409306
2025-02-06 16:50:00,1.012001216935406
2025-02-06 16:55:00,1.011583935779392
2025-02-06 17:00:00,1.0117867098399769
2025-02-06 17:05:00,1.0121460505079751
2025-02-06 17:10:00,1.0118748731265732
2025-02-06 17:15:00,1.0129865890204535
2025-02-06 17:20:00,1.0134197217526288
2025-02-06 17:25:00,1.0132021141477052
2025-02-06 17:30:00,1.0131746772375836
2025-02-06 17:35:00,1.01319860612279
2025-02-06 17:40:00,1.013138335199157
2025-02-06 17:45:00,1.012996817917606
2025-02-06 17:50:00,1.0131946435399284
2025-02-06 17:55:00,1.0131716553160581
2025-02-06 18:00:00,1.0135522019320444
2025-02-06 18:05:00,1.0133125138544659
2025-02-06 18:10:00,1.0135057642256236
2025-02-06 18:15:00,1.0135580805460351
2025-02-06 18:20:00,1.0138471886960603
2025-02-06 18:25:00,1.0137158811701028
2025-02-06 18:30:00,1.0136944559974292
2025-02-06 18:35:00,1.0136634937768334
2025-02-06 18:40:00,1.014003358495966
2025-02-06 18:45:00,1.0141873216013186
2025-02-06 18:50:00,1.0144242951352591
2025-02-06 18:55:00,1.0145516916498856
2025-02-06 19:00:00,1.0144545526653854
2025-02-06 19:05:00,1.0145914133308114
2025-02-06 19:10:00,1.0150335335928593
2025-02-06 19:15:00,1.0153676077964375
2025-02-06 19:20:00,1.0150416532011808
2025-02-06 19:25:00,1.0148299279709474
2025-02-06 19:30:00,1.0135301883739565
2025-02-06 19:35:00,1.0136402130762496
2025-02-06 19:40:00,1.0131782461395689
2025-02-06 19:45:00,1.0130003171778452
2025-02-06 19:50:00,1.0131761447472922
2025-02-06 19:55:00,1.013095495487594
2025-02-06 20:00:00,1.0130936534562034
2025-02-06 20:05:00,1.0130134798186872
2025-02-06 20:10:00,1.0130131692504565
2025-02-06 20:15:00,1.013090761511366
2025-02-06 20:20:00,1.0134017563248046
2025-02-06 20:25:00,1.0134113841526238
2025-02-06 20:30:00,1.013740596548101
2025-02-06 20:35:00,1.0140491978144581
2025-02-06 20:40:00,1.014566007594018
2025-02-06 20:45:00,1.0151294629074257
2025-02-06 20:50:00,1.0152502866573767
2025-02-06 20:55:00,1.0150040972139807
2025-02-07 14:35:00,1.0160929590477108
2025-02-07 14:40:00,1.0165431509211276
2025-02-07 14:45:00,1.0157374897022935
2025-02-07 14:50:00,1.0160970359004822
2025-02-07 14:55:00,1.0142667417267814
2025-02-07 15:00:00,1.011001144492841
2025-02-07 15:05:00,1.0111721726888823
2025-02-07 15:10:00,1.0097260360503904
2025-02-07 15:15:00,1.0108020188890015
2025-02-07 15:20:00,1.0114746280787117
2025-02-07 15:25:00,1.0102772053613251
2025-02-07 15:30:00,1.0109276623473358
2025-02-07 15:35:00,1.0115392951638245
2025-02-07 15:40:00,1.011515761352501
2025-02-07 15:45:00,1.0121142746044087
2025-02-07 15:50:00,1.0100598205674265
2025-02-07 15:55:00,1.0111351864634555
2025-02-07 16:00:00,1.0106366265016216
2025-02-07 16:05:00,1.0111385531067447
2025-02-07 16:10:00,1.0104849526482826
2025-02-07 16:15:00,1.0111957484052363
2025-02-07 16:20:00,1.010592430277616
2025-02-07 16:25:00,1.0097952178134888
2025-02-07 16:30:00,1.0095920388193893
2025-02-07 16:35:00,1.0098799370266716
2025-02-07 16:40:00,1.0098034342881694
2025-02-07 16:45:00,1.0093968744565223
2025-02-07 16:50:00,1.0093902392757172
2025-02-07 16:55:00,1.0093322955212787
2025-02-07 17:00:00,1.0085634988058665
2025-02-07 17:05:00,1.0094475950065451
2025-02-07 17:10:00,1.0102350289262796
2025-02-07 17:15:00,1.009212658061659
2025-02-07 17:20:00,1.009545536595689
2025-02-07 17:25:00,1.0094724863867064
2025-02-07 17:30:00,1.0097934649785791
2025-02-07 17:35:00,1.0104622063109356
2025-02-07 17:40:00,1.010930880506239
2025-02-07 17:45:00,1.01054032334071
2025-02-07 17:50:00,1.0108459781502723
2025-02-07 17:55:00,1.0105631486275313
2025-02-07 18:00:00,1.0114933806823467
2025-02-07 18:05:00,1.0113539348470353
2025-02-07 18:10:00,1.011879836789757
2025-02-07 18:15:00,1.0110940872472194
2025-02-07 18:20:00,1.0109430008635938
2025-02-07 18:25:00,1.0112557278528556
2025-02-07 18:30:00,1.0113731736759357
2025-02-07 18:35:00,1.0120313404266714
2025-02-07 18:40:00,1.0104267261964248
2025-02-07 18:45:00,1.010624113965561
2025-02-07 18:50:00,1.0104958905648787
2025-02-07 18:55:00,1.0101391826951074
2025-02-07 19:00:00,1.0101558658174337
2025-02-07 19:05:00,1.0098326086873473
2025-02-07 19:10:00,1.009643035448293
2025-02-07 19:15:00,1.0093250427239853
2025-02-07 19:20:00,1.0093501430537979
2025-02-07 19:25:00,1.009341158741037
2025-02-07 19:30:00,1.009001043125835
2025-02-07 19:35:00,1.0095116040519272
2025-02-07 19:40:00,1.0097293205112137
2025-02-07 19:45:00,1.0097475244300715
2025-02-07 19:50:00,1.009511664574833
2025-02-07 19:55:00,1.0095105378693807
2025-02-07 20:00:00,1.009332004173004
2025-02-07 20:05:00,1.009545784169263
2025-02-07 20:10:00,1.0092160446802065
2025-02-07 20:15:00,1.009692820264185
2025-02-07 20:20:00,1.0091867244567725
2025-02-07 20:25:00,1.0092991271899123
2025-02-07 20:30:00,1.0096770131416817
2025-02-07 20:35:00,1.0097230407502196
2025-02-07 20:40:00,1.010408886118123
2025-02-07 20:45:00,1.0103377454846365
2025-02-07 20:50:00,1.0097371533110548
2025-02-07 20:55:00,1.0095648045146137
2025-02-10 14:35:00,1.009082004294501
2025-02-10 14:40:00,1.0088722360919464
2025-02-10 14:45:00,1.008489600755356
2025-02-10 14:50:00,1.0092310270305902
2025-02-10 14:55:00,1.010202031799654
2025-02-10 15:00:00,1.0108783635113117
2025-02-10 15:05:00,1.0113613884172419
2025-02-10 15:10:00,1.0116910153346925
2025-02-10 15:15:00,1.0125325347159755
2025-02-10 15:20:00,1.0128675258540347
2025-02-10 15:25:00,1.0133920091532276
2025-02-10 15:30:00,1.0129936054416802
2025-02-10 15:35:00,1.0129417490902903
2025-02-10 15:40:00,1.0134934667780338
2025-02-10 15:45:00,1.0128708865814398
2025-02-10 15:50:00,1.0130157049707018
2025-02-10 15:55:00,1.0125153278200374
2025-02-10 16:00:00,1.012411750412579
2025-02-10 16:05:00,1.012159498324317
2025-02-10 16:10:00,1.0122187504389104
2025-02-10 16:15:00,1.0117670448464495
2025-02-10 16:20:00,1.0123978920749104
2025-02-10 16:25:00,1.012679177733899
2025-02-10 16:30:00,1.01215289367919
2025-02-10 16:35:00,1.0122239849699326
2025-02-10 16:40:00,1.0121423781844603
2025-02-10 16:45:00,1.012057488119432
2025-02-10 16:50:00,1.0122129884642728
2025-02-10 16:55:00,1.0122918037021977
2025-02-10 17:00:00,1.0117185916165394
2025-02-10 17:05:00,1.011214539846909
2025-02-10 17:10:00,1.0107077009068413
2025-02-10 17:15:00,1.0107483885277964
2025-02-10 17:20:00,1.0110378605275976
2025-02-10 17:25:00,1.011102611881961
2025-02-10 17:30:00,1.0116827874086818
2025-02-10 17:35:00,1.012119982066497
2025-02-10 17:40:00,1.0118530263188743
2025-02-10 17:45:00,1.011776259591237
2025-02-10 17:50:00,1.011980741145155
2025-02-10 17:55:00,1.011953024814258
2025-02-10 18:00:00,1.0118928935345064
2025-02-10 18:05:00,1.0116343032886055
2025-02-10 18:10:00,1.011790460001169
2025-02-10 18:15:00,1.0117357269341705
2025-02-10 18:20:00,1.0118733999992604
2025-02-10 18:25:00,1.0118614933497603
2025-02-10 18:30:00,1.0119808423654837
2025-02-10 18:35:00,1.0116675391243168
2025-02-10 18:40:00,1.0120266405106912
2025-02-10 18:45:00,1.0122291391264577
2025-02-10 18:50:00,1.0122985216016929
2025-02-10 18:55:00,1.0125123353563998
2025-02-10 19:00:00,1.012083998875605
2025-02-10 19:05:00,1.0125122421599844
2025-02-10 19:10:00,1.0125250247045658
2025-02-10 19:15:00,1.0124711485457356
2025-02-10 19:20:00,1.0123674988867877
2025-02-10 19:25:00,1.0125746082380056
2025-02-10 19:30:00,1.0129322482844647
2025-02-10 19:35:00,1.0128917529660713
2025-02-10 19:40:00,1.0131110559054537
2025-02-10 19:45:00,1.0128052278558468
2025-02-10 19:50:00,1.0128916352276718
2025-02-10 19:55:00,1.0130651460935793
2025-02-10 20:00:00,1.0128899588644402
2025-02-10 20:05:00,1.0127910444628883
2025-02-10 20:10:00,1.0130647562570907
2025-02-10 20:15:00,1.013044886984538
2025-02-10 20:20:00,1.0131082499896027
2025-02-10 20:25:00,1.0132555100856886
2025-02-10 20:30:00,1.0132540010178521
2025-02-10 20:35:00,1.0134475548104231
2025-02-10 20:40:00,1.0135400090105462
2025-02-10 20:45:00,1.0132198336524816
2025-02-10 20:50:00,1.0126858222907944
2025-02-10 20:55:00,1.0126279649476915
2025-02-11 14:35:00,1.012465408158284
2025-02-11 14:40:00,1.0125199545121812
2025-02-11 14:45:00,1.012130353457236
2025-02-11 14:50:00,1.01227538297907
2025-02-11 14:55:00,1.012414213515801
2025-02-11 15:00:00,1.0125684368105425
2025-02-11 15:05:00,1.012305905338363
2025-02-11 15:10:00,1.0124885216058674
