Datetime,ret
2025-02-14 16:45:00,-0.00041571405234336854
2025-02-14 16:50:00,0.0004429314712285995
2025-02-14 16:55:00,-5.26021556854248e-05
2025-02-14 17:00:00,0.00015196285075950623
2025-02-14 17:05:00,-0.00018723921900987622
2025-02-14 17:10:00,-6.010545736551285e-05
2025-02-14 17:15:00,-0.00011717913603401184
2025-02-14 17:20:00,-0.000196475576877594
2025-02-14 17:25:00,5.94655237197876e-05
2025-02-14 17:30:00,0.00022829989254808425
2025-02-14 17:35:00,-7.727290964126586e-05
2025-02-14 17:40:00,4.378496712446212e-05
2025-02-14 17:45:00,0.00020977422724056244
2025-02-14 17:50:00,0.0005245264929533005
2025-02-14 17:55:00,0.00029994227373600005
2025-02-14 18:00:00,1.5361864617824555e-05
2025-02-14 18:05:00,1.2238944888114929e-05
2025-02-14 18:10:00,-0.0001557660993337631
2025-02-14 18:15:00,-0.00024309037649917603
2025-02-14 18:20:00,2.3893690288066863e-05
2025-02-14 18:25:00,-0.0003834723371863365
2025-02-14 18:30:00,0.00042209809334468835
2025-02-14 18:35:00,3.090672701597214e-05
2025-02-14 18:40:00,-4.454887819290161e-05
2025-02-14 18:45:00,-6.972261162471772e-05
2025-02-14 18:50:00,-0.0002158589830994606
2025-02-14 18:55:00,-0.00010328104591369628
2025-02-14 19:00:00,7.270845358610154e-05
2025-02-14 19:05:00,0.00021925081872940062
2025-02-14 19:10:00,0.00019589413613080978
2025-02-14 19:15:00,1.130954070091248e-06
2025-02-14 19:20:00,-6.271516358852386e-05
2025-02-14 19:25:00,-4.584383726119995e-05
2025-02-14 19:30:00,-6.797872171688082e-05
2025-02-14 19:35:00,4.5722382187843324e-05
2025-02-14 19:40:00,0.0002756748977303505
2025-02-14 19:45:00,-0.0002732917316293716
2025-02-14 19:50:00,-7.100405198335646e-05
2025-02-14 19:55:00,7.253849172592163e-05
2025-02-14 20:00:00,-0.00018194761831188199
2025-02-14 20:05:00,0.00011737913042306901
2025-02-14 20:10:00,0.00022259610974788662
2025-02-14 20:15:00,-0.0001356261785726547
2025-02-14 20:20:00,-0.00018486012613773347
2025-02-14 20:25:00,-0.0001102241638302803
2025-02-14 20:30:00,1.912180940055847e-05
2025-02-14 20:35:00,-0.00012420714777708054
2025-02-14 20:40:00,3.641836136579514e-05
2025-02-14 20:45:00,-5.977552885723114e-05
2025-02-14 20:50:00,0.0002030202474594116
2025-02-14 20:55:00,-6.711361122131346e-05
2025-02-18 14:35:00,-4.5051850749969475e-05
2025-02-18 14:40:00,-0.00010566500824689865
2025-02-18 14:45:00,-0.0005978427897691726
2025-02-18 14:50:00,0.000184121692276001
2025-02-18 14:55:00,-0.0004607589279413223
2025-02-18 15:00:00,-0.001423112934947014
2025-02-18 15:05:00,4.012616184806824e-05
2025-02-18 15:10:00,-0.0005247135572433472
2025-02-18 15:15:00,-0.000353444701552391
2025-02-18 15:20:00,-0.00031963271278381345
2025-02-18 15:25:00,-0.0008649773343801498
2025-02-18 15:30:00,2.7574288845062278e-06
2025-02-18 15:35:00,0.00020718474979686738
2025-02-18 15:40:00,-7.016221135854721e-05
2025-02-18 15:45:00,-0.0001046008864045143
2025-02-18 15:50:00,0.00019974009001541137
2025-02-18 15:55:00,0.0002045490183830261
2025-02-18 16:00:00,-0.00043453165072202687
2025-02-18 16:05:00,0.0002594014345216751
2025-02-18 16:10:00,-0.0006589278008937835
2025-02-18 16:15:00,0.0002449567349553108
2025-02-18 16:20:00,-0.0006066701171078682
2025-02-18 16:25:00,0.0004222829834222794
2025-02-18 16:30:00,-0.00028971620452404026
2025-02-18 16:35:00,-0.00010705105842018127
2025-02-18 16:40:00,6.626653909683228e-06
2025-02-18 16:45:00,7.94801207780838e-05
2025-02-18 16:50:00,-0.00037386289118099215
2025-02-18 16:55:00,-9.351600748300551e-05
2025-02-18 17:00:00,-0.00014313183867931364
2025-02-18 17:05:00,-0.00014066254977750778
2025-02-18 17:10:00,-5.797270894050598e-06
2025-02-18 17:15:00,-0.0003568071512579918
2025-02-18 17:20:00,1.691104882955551e-05
2025-02-18 17:25:00,0.000789889367699623
2025-02-18 17:30:00,-9.291176527738571e-05
2025-02-18 17:35:00,0.0004124213823671341
2025-02-18 17:40:00,-0.00019524609065055848
2025-02-18 17:45:00,-7.548104071617126e-05
2025-02-18 17:50:00,0.00038293411392498016
2025-02-18 17:55:00,0.0002363054624795914
2025-02-18 18:00:00,0.00018944407546520232
2025-02-18 18:05:00,-0.0006015894336705209
2025-02-18 18:10:00,-0.00032022420078516
2025-02-18 18:15:00,-3.184486675262451e-05
2025-02-18 18:20:00,-0.00026443482112550735
2025-02-18 18:25:00,-0.0002353251265287399
2025-02-18 18:30:00,-0.00036625217467546465
2025-02-18 18:35:00,0.0002086654883322716
2025-02-18 18:40:00,-2.0676712334156037e-05
2025-02-18 18:45:00,0.000158900359749794
2025-02-18 18:50:00,0.00020696773267936709
2025-02-18 18:55:00,4.8177229464054105e-05
2025-02-18 19:00:00,0.0001158378357887268
2025-02-18 19:05:00,-0.0005527634070439339
2025-02-18 19:10:00,0.00016115992593765258
2025-02-18 19:15:00,-0.0002114793690443039
2025-02-18 19:20:00,0.0008977516051950455
2025-02-18 19:25:00,-0.00018952418005466462
2025-02-18 19:30:00,0.0002735525082349777
2025-02-18 19:35:00,-0.0003820459999132156
2025-02-18 19:40:00,3.407570934295654e-05
2025-02-18 19:45:00,0.0002639454746246338
2025-02-18 19:50:00,7.294684580802918e-06
2025-02-18 19:55:00,-3.113934755325317e-05
2025-02-18 20:00:00,5.875682234764099e-06
2025-02-18 20:05:00,-0.00015915324325370785
2025-02-18 20:10:00,1.1931593298912047e-05
2025-02-18 20:15:00,9.425655484199522e-05
2025-02-18 20:20:00,0.000335016245159626
2025-02-18 20:25:00,-0.00021432822281122207
2025-02-18 20:30:00,-0.00022926380211114885
2025-02-18 20:35:00,6.266832775926589e-05
2025-02-18 20:40:00,1.890151566267013e-05
2025-02-18 20:45:00,0.0006079360961914062
2025-02-18 20:50:00,0.0017487587084693908
2025-02-18 20:55:00,0.0006077926423549652
2025-02-19 14:35:00,0.0008786973717808724
2025-02-19 14:40:00,-4.423702087020874e-05
2025-02-19 14:45:00,-0.0008891772897839545
2025-02-19 14:50:00,0.00011337707543373106
2025-02-19 14:55:00,-4.8915626451015474e-05
2025-02-19 15:00:00,-0.00073885654348135
2025-02-19 15:05:00,-0.0005659792477488517
2025-02-19 15:10:00,0.0004402954088025093
2025-02-19 15:15:00,-0.000278312179684639
2025-02-19 15:20:00,-0.00024184273570775986
2025-02-19 15:25:00,7.813370139598847e-05
2025-02-19 15:30:00,0.00017627783572673797
2025-02-19 15:35:00,-3.475528419017791e-05
2025-02-19 15:40:00,0.0002151291178445816
2025-02-19 15:45:00,0.00022580659562349318
2025-02-19 15:50:00,0.00022850336617231368
2025-02-19 15:55:00,-0.0002847104569554329
2025-02-19 16:00:00,-7.555015045404434e-05
2025-02-19 16:05:00,0.0003442223970293999
2025-02-19 16:10:00,0.00030385711197280883
2025-02-19 16:15:00,-0.0002375534580349922
2025-02-19 16:20:00,-0.00010557934129238128
2025-02-19 16:25:00,-6.813514885759354e-05
2025-02-19 16:30:00,0.00020950612699985503
2025-02-19 16:35:00,-0.00037926885056495667
2025-02-19 16:40:00,0.00033528104962921143
2025-02-19 16:45:00,0.00011528048259019851
2025-02-19 16:50:00,0.0003344286040067673
2025-02-19 16:55:00,1.175839167356491e-05
2025-02-19 17:00:00,4.3850813388824456e-05
2025-02-19 17:05:00,0.00041337477445602415
2025-02-19 17:10:00,-2.7454767123699187e-05
2025-02-19 17:15:00,-0.00047532191365957254
2025-02-19 17:20:00,-0.0002521689911484718
2025-02-19 17:25:00,-0.00011029421963834763
2025-02-19 17:30:00,-0.00031918063408136366
2025-02-19 17:35:00,0.00010316600412130355
2025-02-19 17:40:00,2.0125307059288028e-05
2025-02-19 17:45:00,-0.00025713728266954424
2025-02-19 17:50:00,0.00035738476389646527
2025-02-19 17:55:00,-0.00014952207376766203
2025-02-19 18:00:00,6.97470828294754e-05
2025-02-19 18:05:00,-0.00028092948967218395
2025-02-19 18:10:00,-0.00029095849741220476
2025-02-19 18:15:00,0.0004698987239599228
2025-02-19 18:20:00,0.00018437537860870363
2025-02-19 18:25:00,0.0003221009277591705
2025-02-19 18:30:00,0.00012849655961990356
2025-02-19 18:35:00,-2.1484545826911924e-05
2025-02-19 18:40:00,-0.00011341984834527969
2025-02-19 18:45:00,-5.709365105628967e-05
2025-02-19 18:50:00,0.000392148848593235
2025-02-19 18:55:00,-0.00028277034404325483
2025-02-19 19:00:00,5.9834737062454226e-05
2025-02-19 19:05:00,8.208985513448715e-05
2025-02-19 19:10:00,0.00042228772873687746
2025-02-19 19:15:00,-5.452316892147064e-05
2025-02-19 19:20:00,0.00031499819540977477
2025-02-19 19:25:00,4.817740284919739e-05
2025-02-19 19:30:00,8.192775565385819e-05
2025-02-19 19:35:00,0.0003230850628018379
2025-02-19 19:40:00,0.00014982961618709563
2025-02-19 19:45:00,0.00011807672518491745
2025-02-19 19:50:00,0.00013981117272377012
2025-02-19 19:55:00,0.00014239533009815215
2025-02-19 20:00:00,-0.00010945869040489197
2025-02-19 20:05:00,-0.0002599415193796158
2025-02-19 20:10:00,0.00010945721684122086
2025-02-19 20:15:00,0.00014137264657020567
2025-02-19 20:20:00,0.0003587468250393867
2025-02-19 20:25:00,-0.00042065965413761136
2025-02-19 20:30:00,0.0004209289933443069
2025-02-19 20:35:00,0.00026393674665689467
2025-02-19 20:40:00,-0.00015056500764656068
2025-02-19 20:45:00,1.375399351119996e-06
2025-02-19 20:50:00,2.760818374156952e-05
2025-02-19 20:55:00,0.0001892338527269363
2025-02-20 14:35:00,0.0011347854734659194
2025-02-20 14:40:00,-0.0005985360275506973
2025-02-20 14:45:00,6.810029712200165e-05
2025-02-20 14:50:00,-0.0018290658285617827
2025-02-20 14:55:00,-0.0004386388043165207
2025-02-20 15:00:00,-0.00014663161912250517
2025-02-20 15:05:00,0.0003141470887064934
2025-02-20 15:10:00,0.00019253749442100523
2025-02-20 15:15:00,0.0006490763635654448
2025-02-20 15:20:00,-0.0003651509811282158
2025-02-20 15:25:00,0.00019986443948745726
2025-02-20 15:30:00,-0.0003420714403743744
2025-02-20 15:35:00,-0.00015115326941013337
2025-02-20 15:40:00,-0.00026303705710172654
2025-02-20 15:45:00,-0.00024653283030843734
2025-02-20 15:50:00,-0.0005565787348151206
2025-02-20 15:55:00,-0.00019051395511627194
2025-02-20 16:00:00,0.0006490945341887473
2025-02-20 16:05:00,0.0004767133632898331
2025-02-20 16:10:00,-1.024498689174652e-05
2025-02-20 16:15:00,-0.0008670702423915862
2025-02-20 16:20:00,0.000593073537826538
2025-02-20 16:25:00,-0.00012634898883104326
2025-02-20 16:30:00,-0.00037994404216384886
2025-02-20 16:35:00,-6.477584469318389e-05
2025-02-20 16:40:00,0.00028769319188594816
2025-02-20 16:45:00,-0.00012363373697805402
2025-02-20 16:50:00,0.00022780250245332717
2025-02-20 16:55:00,-0.00034881400537490844
2025-02-20 17:00:00,-6.890645602035522e-05
2025-02-20 17:05:00,4.0443577527999875e-05
2025-02-20 17:10:00,-7.012670922279358e-05
2025-02-20 17:15:00,0.00041001663288974763
2025-02-20 17:20:00,-3.329227566719055e-05
2025-02-20 17:25:00,0.00028934751540422436
2025-02-20 17:30:00,0.00011864542331027984
2025-02-20 17:35:00,0.00011710016310214996
2025-02-20 17:40:00,-5.7059661924839014e-05
2025-02-20 17:45:00,-7.535369145679473e-05
2025-02-20 17:50:00,8.44512404203415e-05
2025-02-20 17:55:00,-0.000485214046895504
2025-02-20 18:00:00,-0.00011751116257810592
2025-02-20 18:05:00,-2.9897324800491328e-05
2025-02-20 18:10:00,5.054960119724274e-05
2025-02-20 18:15:00,-3.9744188435077666e-05
2025-02-20 18:20:00,-0.0003329417995214462
2025-02-20 18:25:00,0.000185510330080986
2025-02-20 18:30:00,-2.4113199986934667e-05
2025-02-20 18:35:00,5.554477274417877e-05
2025-02-20 18:40:00,0.00018873868167400357
2025-02-20 18:45:00,-6.390810768890381e-05
2025-02-20 18:50:00,-0.00031578056067228317
2025-02-20 18:55:00,5.059707796573639e-05
2025-02-20 19:00:00,-0.00015386521111536027
2025-02-20 19:05:00,0.00014216611671447754
2025-02-20 19:10:00,0.0004277985632419586
2025-02-20 19:15:00,0.0002489388049488067
2025-02-20 19:20:00,-0.00022349446642398833
2025-02-20 19:25:00,-1.739268970489502e-05
2025-02-20 19:30:00,-0.00020241368690681455
2025-02-20 19:35:00,-0.0003508504249453544
2025-02-20 19:40:00,0.00010831888568401337
2025-02-20 19:45:00,0.0004893313901920319
2025-02-20 19:50:00,-4.005999636650085e-05
2025-02-20 19:55:00,-5.805301690101623e-05
2025-02-20 20:00:00,-3.757941410160065e-05
2025-02-20 20:05:00,0.00011156444990634917
2025-02-20 20:10:00,-1.9974148094654082e-05
2025-02-20 20:15:00,-2.6931022870063777e-05
2025-02-20 20:20:00,0.00023713245820999147
2025-02-20 20:25:00,-1.8824681997299195e-05
2025-02-20 20:30:00,-9.800188863897324e-05
2025-02-20 20:35:00,-0.00019137125992774962
2025-02-20 20:40:00,0.000510313597679138
2025-02-20 20:45:00,0.000251487888628006
2025-02-20 20:50:00,-0.0006184528813362123
2025-02-20 20:55:00,0.0004078532893657684
2025-02-21 14:35:00,-0.0004079335783624649
2025-02-21 14:40:00,-0.00026298292726278303
2025-02-21 14:45:00,-0.0011090017041563989
2025-02-21 14:50:00,0.00018612837851142886
2025-02-21 14:55:00,-0.0007633204620480538
2025-02-21 15:00:00,-6.301492798328398e-05
2025-02-21 15:05:00,-5.08807105436325e-05
2025-02-21 15:10:00,-0.00014021303910017013
2025-02-21 15:15:00,-1.3637584686279297e-05
2025-02-21 15:20:00,-0.0005849324393920898
2025-02-21 15:25:00,-0.0009587532886862755
2025-02-21 15:30:00,-2.6433210551738743e-05
2025-02-21 15:35:00,-8.379097665071486e-05
2025-02-21 15:40:00,-0.0018615551808476446
2025-02-21 15:45:00,0.0013556496171951294
2025-02-21 15:50:00,-0.00015399746215534208
2025-02-21 15:55:00,0.0007281886781454086
2025-02-21 16:00:00,-0.0007761590797901153
2025-02-21 16:05:00,2.5295358613014217e-05
2025-02-21 16:10:00,0.0007980274279117583
2025-02-21 16:15:00,-0.0002246869297623634
2025-02-21 16:20:00,0.0003650819665145874
2025-02-21 16:25:00,-0.00044775814694166183
2025-02-21 16:30:00,0.00040296072459220883
2025-02-21 16:35:00,0.0002006625385560989
2025-02-21 16:40:00,-0.0005111330319046974
2025-02-21 16:45:00,-0.0003403725715875625
2025-02-21 16:50:00,-0.0006090784274868966
2025-02-21 16:55:00,0.00024552193403244016
2025-02-21 17:00:00,-0.0003774968469142914
2025-02-21 17:05:00,-0.0006912687156648635
2025-02-21 17:10:00,-0.0005372381391525268
2025-02-21 17:15:00,-0.00026719293981790544
2025-02-21 17:20:00,0.0001596526323113441
2025-02-21 17:25:00,6.421841180324554e-05
2025-02-21 17:30:00,-0.0005429808664321899
2025-02-21 17:35:00,-0.00031309914282035825
2025-02-21 17:40:00,-0.00023714412057399751
2025-02-21 17:45:00,8.220100849866867e-05
2025-02-21 17:50:00,-0.0003620138744478226
2025-02-21 17:55:00,0.0004027587922215462
2025-02-21 18:00:00,-0.00015316179388761517
2025-02-21 18:05:00,-0.0003973027233052254
2025-02-21 18:10:00,-0.0006811664371490478
2025-02-21 18:15:00,0.0005865919518470763
2025-02-21 18:20:00,-0.0005031061434221266
2025-02-21 18:25:00,-0.00011583143699169158
2025-02-21 18:30:00,-0.00010943758898973465
2025-02-21 18:35:00,1.2447671731948853e-05
2025-02-21 18:40:00,-0.0003766721187829971
2025-02-21 18:45:00,2.266220289468765e-05
2025-02-21 18:50:00,-2.201406715583801e-05
2025-02-21 18:55:00,5.9895239651203154e-05
2025-02-21 19:00:00,-9.983661860227583e-05
2025-02-21 19:05:00,0.0003524217971687317
2025-02-21 19:10:00,6.714688605070114e-05
2025-02-21 19:15:00,-0.0005053676145672798
2025-02-21 19:20:00,-0.000296222987221241
2025-02-21 19:25:00,-0.0007189236289858818
2025-02-21 19:30:00,0.00044046725726127624
2025-02-21 19:35:00,-0.0003994080815668106
2025-02-21 19:40:00,4.662209272384644e-05
2025-02-21 19:45:00,-6.73977781534195e-05
2025-02-21 19:50:00,0.00014230360424375533
2025-02-21 19:55:00,0.0004715771914720535
2025-02-21 20:00:00,0.00044448324006795886
2025-02-21 20:05:00,-6.317894448041916e-05
2025-02-21 20:10:00,0.00044321976292133327
2025-02-21 20:15:00,0.00022638608562946318
2025-02-21 20:20:00,0.0003427521258144379
2025-02-21 20:25:00,0.00016910243266820906
2025-02-21 20:30:00,-0.0004561753556132316
2025-02-21 20:35:00,-2.5936558020591734e-05
2025-02-21 20:40:00,-0.000558113799214363
2025-02-21 20:45:00,0.0001850018219947815
2025-02-21 20:50:00,0.0010800194297008515
2025-02-21 20:55:00,-0.00019781935220956803
2025-02-24 14:35:00,0.00038996996408700944
2025-02-24 14:40:00,-0.0007693603411998749
2025-02-24 14:45:00,6.537971699237823e-05
2025-02-24 14:50:00,-0.001831065499305725
2025-02-24 14:55:00,-0.00017679745135021208
2025-02-24 15:00:00,-0.0008168803561329842
2025-02-24 15:05:00,-0.0003309925297498703
2025-02-24 15:10:00,0.001029224388659954
2025-02-24 15:15:00,-0.000626458594083786
2025-02-24 15:20:00,0.000506153096139431
2025-02-24 15:25:00,-0.0010085358214797975
2025-02-24 15:30:00,0.00024152336704730986
2025-02-24 15:35:00,-2.7856406807899476e-05
2025-02-24 15:40:00,-0.00046115514209699626
2025-02-24 15:45:00,-0.0003289456055164337
2025-02-24 15:50:00,1.0938498854637143e-05
2025-02-24 15:55:00,9.538963723278045e-05
2025-02-24 16:00:00,0.00022308579850196836
2025-02-24 16:05:00,0.00010418877905607224
2025-02-24 16:10:00,-0.00015748895731830596
2025-02-24 16:15:00,0.0006507227599024773
2025-02-24 16:20:00,0.0006086527698040009
2025-02-24 16:25:00,-6.072664158058166e-05
2025-02-24 16:30:00,-0.00044565311741828913
2025-02-24 16:35:00,-0.00017364419996738432
2025-02-24 16:40:00,0.0008397760411844254
2025-02-24 16:45:00,-0.0001798234623670578
2025-02-24 16:50:00,-0.0004488922192454338
2025-02-24 16:55:00,0.00018964544670391082
2025-02-24 17:00:00,0.00033127717828750606
2025-02-24 17:05:00,-9.853058588504791e-05
2025-02-24 17:10:00,-9.828905272769929e-05
2025-02-24 17:15:00,0.0007033466948270798
2025-02-24 17:20:00,-0.0001761525816321373
2025-02-24 17:25:00,0.0002388301063966751
2025-02-24 17:30:00,-5.4225810170173655e-06
2025-02-24 17:35:00,0.0003138919697999954
2025-02-24 17:40:00,0.0002348055568914413
2025-02-24 17:45:00,0.0002978226813077926
2025-02-24 17:50:00,-0.0006307158719897271
2025-02-24 17:55:00,-0.00014616228441858292
2025-02-24 18:00:00,-4.5436086893081655e-05
2025-02-24 18:05:00,1.1589047312736511e-05
2025-02-24 18:10:00,0.00026286235463809964
2025-02-24 18:15:00,0.00014939753556251527
2025-02-24 18:20:00,-0.0003174848017692566
2025-02-24 18:25:00,0.0003302413167304993
2025-02-24 18:30:00,6.136496424674989e-06
2025-02-24 18:35:00,-0.00017820241796970366
2025-02-24 18:40:00,-1.833147958421707e-05
2025-02-24 18:45:00,-1.2178416132926943e-05
2025-02-24 18:50:00,-4.186218166351318e-05
2025-02-24 18:55:00,-0.00036233167545843124
2025-02-24 19:00:00,2.7813098907470704e-05
2025-02-24 19:05:00,-0.00024141269254684448
2025-02-24 19:10:00,0.0003582190495667458
2025-02-24 19:15:00,-0.00024824939197301863
2025-02-24 19:20:00,0.0004149132568836212
2025-02-24 19:25:00,-0.0002767049540257454
2025-02-24 19:30:00,0.00014798670709133147
2025-02-24 19:35:00,-0.000184198650598526
2025-02-24 19:40:00,-7.67731095428467e-05
2025-02-24 19:45:00,-0.0006786386620402337
2025-02-24 19:50:00,0.00012066730511188506
2025-02-24 19:55:00,-2.6290193669319152e-05
2025-02-24 20:00:00,-0.00010446760392189025
2025-02-24 20:05:00,0.000192124680519104
2025-02-24 20:10:00,-7.985375990676881e-05
2025-02-24 20:15:00,3.962499392032623e-05
2025-02-24 20:20:00,-6.578696537017822e-05
2025-02-24 20:25:00,0.0002674663410234451
2025-02-24 20:30:00,0.0002077705280184746
2025-02-24 20:35:00,-0.00010901182681322097
2025-02-24 20:40:00,-0.00043013890735721583
2025-02-24 20:45:00,-4.902584832906723e-05
2025-02-24 20:50:00,-0.0022083387214541436
2025-02-24 20:55:00,0.0003039313548545838
2025-02-25 14:35:00,-0.00018365192019939423
2025-02-25 14:40:00,-0.0013301142507195472
2025-02-25 14:45:00,0.00019728929666900632
2025-02-25 14:50:00,-0.0021467739558815955
2025-02-25 14:55:00,0.001171057879924774
2025-02-25 15:00:00,-0.0017201338933467867
2025-02-25 15:05:00,6.88612886071205e-05
2025-02-25 15:10:00,-0.0003540907990336418
2025-02-25 15:15:00,-0.0017611371661109924
2025-02-25 15:20:00,-0.0005222278714776038
2025-02-25 15:25:00,-0.0006905069568753242
2025-02-25 15:30:00,-0.0012933824854831695
2025-02-25 15:35:00,0.0010610522119402885
2025-02-25 15:40:00,-0.0005186646444797515
2025-02-25 15:45:00,0.000512604743894577
2025-02-25 15:50:00,0.0010914542276263238
2025-02-25 15:55:00,-0.0013405997206568717
2025-02-25 16:00:00,-0.0018736998849897385
2025-02-25 16:05:00,0.0006224629744291305
2025-02-25 16:10:00,0.00019400085961818693
2025-02-25 16:15:00,0.00015087269812965394
2025-02-25 16:20:00,0.0004316339327096939
2025-02-25 16:25:00,-0.0009419164225459098
2025-02-25 16:30:00,0.0002637604054632187
2025-02-25 16:35:00,0.00011247307658195495
2025-02-25 16:40:00,-0.0005413782034516334
2025-02-25 16:45:00,0.000891549402100563
2025-02-25 16:50:00,0.000980424073755741
2025-02-25 16:55:00,0.001144437232851982
2025-02-25 17:00:00,-0.0004190573028788567
2025-02-25 17:05:00,0.0001616501097679138
2025-02-25 17:10:00,-0.0002126526715159416
2025-02-25 17:15:00,5.213536345005033e-06
2025-02-25 17:20:00,0.00017316163110733034
2025-02-25 17:25:00,0.00013272891902923583
2025-02-25 17:30:00,-0.00010719878953361512
2025-02-25 17:35:00,0.0002055860615372658
2025-02-25 17:40:00,0.0009767285099625588
2025-02-25 17:45:00,0.0001291971727104187
2025-02-25 17:50:00,0.00022899475407600403
2025-02-25 17:55:00,0.0008990188690423964
2025-02-25 18:00:00,0.0009419033255929946
2025-02-25 18:05:00,1.3724956035614013e-05
2025-02-25 18:10:00,-0.00023817906129360196
2025-02-25 18:15:00,-6.486565013170242e-05
2025-02-25 18:20:00,0.00017073041838407515
2025-02-25 18:25:00,-0.0006195645234584808
2025-02-25 18:30:00,0.0009129607822351455
2025-02-25 18:35:00,0.0012389792294502256
2025-02-25 18:40:00,-0.0005148771727085113
2025-02-25 18:45:00,0.00013217479656648637
2025-02-25 18:50:00,-0.00010133342528343199
2025-02-25 18:55:00,6.000136238336563e-05
2025-02-25 19:00:00,5.891651001262665e-05
2025-02-25 19:05:00,0.0005330321691036224
2025-02-25 19:10:00,-0.0010529205933809279
2025-02-25 19:15:00,0.0003947298522281647
2025-02-25 19:20:00,-0.00011402289676666258
2025-02-25 19:25:00,7.178666120767593e-05
2025-02-25 19:30:00,0.0005152713684110641
2025-02-25 19:35:00,0.0005097752124071122
2025-02-25 19:40:00,0.00035278680580854414
2025-02-25 19:45:00,-0.00036626430147743225
2025-02-25 19:50:00,0.0004752563817501068
2025-02-25 19:55:00,-0.0003683019078969955
2025-02-25 20:00:00,0.0006102073364872933
2025-02-25 20:05:00,0.00038009574139118195
2025-02-25 20:10:00,-0.0007999071835875511
2025-02-25 20:15:00,0.0009426980640888213
2025-02-25 20:20:00,0.0007192556205987931
2025-02-25 20:25:00,-0.00024898830425739284
2025-02-25 20:30:00,0.0003324216835737228
2025-02-25 20:35:00,-0.0004679780922532082
2025-02-25 20:40:00,0.0006077277088165282
2025-02-25 20:45:00,0.0003920266464042663
2025-02-25 20:50:00,-0.0012347259756326676
2025-02-25 20:55:00,0.0006671568031311035
2025-02-26 14:35:00,0.00019853850331401823
2025-02-26 14:40:00,-0.0006152668197751044
2025-02-26 14:45:00,0.0008924785070419312
2025-02-26 14:50:00,0.0002865457211141586
2025-02-26 14:55:00,0.001831127700328827
2025-02-26 15:00:00,-0.0005915248308181763
2025-02-26 15:05:00,-0.00024622749948692324
2025-02-26 15:10:00,0.0007386027834415435
2025-02-26 15:15:00,0.0011505907739400862
2025-02-26 15:20:00,0.000275456956237793
2025-02-26 15:25:00,-0.0014455400314331054
2025-02-26 15:30:00,0.0003324475328326225
2025-02-26 15:35:00,0.0004210323667459487
2025-02-26 15:40:00,-0.00024814269387722014
2025-02-26 15:45:00,-0.000364285609126091
2025-02-26 15:50:00,-0.00016105100822210312
2025-02-26 15:55:00,0.000470550367295742
2025-02-26 16:00:00,-0.0004912886640429496
2025-02-26 16:05:00,0.000448149399271965
2025-02-26 16:10:00,-0.00011142288815975188
2025-02-26 16:15:00,-8.335661065578461e-05
2025-02-26 16:20:00,-0.0002350859384903908
2025-02-26 16:25:00,1.361233401298523e-05
2025-02-26 16:30:00,-0.00041440116989612576
2025-02-26 16:35:00,0.0004389690670871735
2025-02-26 16:40:00,0.00018202396750450133
2025-02-26 16:45:00,8.224086320400236e-05
2025-02-26 16:50:00,-9.468884398794175e-05
2025-02-26 16:55:00,-0.000495816668510437
2025-02-26 17:00:00,0.0004153746868371963
2025-02-26 17:05:00,8.096183310508728e-05
2025-02-26 17:10:00,0.00048206768548488617
2025-02-26 17:15:00,-0.000346179731786251
2025-02-26 17:20:00,-0.00021939190572452548
2025-02-26 17:25:00,0.00024063929122686384
2025-02-26 17:30:00,-0.00037274954754114146
2025-02-26 17:35:00,-0.0006248038163423537
2025-02-26 17:40:00,0.0001975140600204468
2025-02-26 17:45:00,-0.0005055339109301567
2025-02-26 17:50:00,-0.0005568940838594436
2025-02-26 17:55:00,-0.0005781488676071167
2025-02-26 18:00:00,-0.00015991285878419874
2025-02-26 18:05:00,0.00014657685394287107
2025-02-26 18:10:00,-0.0001070980840921402
2025-02-26 18:15:00,-0.00011397716641426085
2025-02-26 18:20:00,5.713896378135682e-05
2025-02-26 18:25:00,-0.0010667900474071502
2025-02-26 18:30:00,0.0004358282347917556
2025-02-26 18:35:00,-0.0003187901708450317
2025-02-26 18:40:00,-0.00023794776517152785
2025-02-26 18:45:00,-0.0002515754507780075
2025-02-26 18:50:00,-0.00018185733293151854
2025-02-26 18:55:00,-0.0006492194474339485
2025-02-26 19:00:00,-0.00023747948962450025
2025-02-26 19:05:00,-0.00030230066809415815
2025-02-26 19:10:00,0.00011772480583190919
2025-02-26 19:15:00,0.0003509094431400299
2025-02-26 19:20:00,0.00010668227709007264
2025-02-26 19:25:00,-0.0001791161295771599
2025-02-26 19:30:00,0.00045080711281299593
2025-02-26 19:35:00,0.00031795551840639114
2025-02-26 19:40:00,-0.00026457327169179915
2025-02-26 19:45:00,-0.00033530332416296005
2025-02-26 19:50:00,0.00027463426526260377
2025-02-26 19:55:00,-0.0007282148625254631
2025-02-26 20:00:00,-6.995883041620254e-05
2025-02-26 20:05:00,0.000583976432762146
2025-02-26 20:10:00,-0.00011329365289211274
2025-02-26 20:15:00,0.00012129993534088134
2025-02-26 20:20:00,6.784779200458526e-05
2025-02-26 20:25:00,-0.00032739755231142044
2025-02-26 20:30:00,0.0001196463330388069
2025-02-26 20:35:00,-2.38804439125061e-05
2025-02-26 20:40:00,0.00048338188421726225
2025-02-26 20:45:00,0.0001697717590332031
