Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-02-05 20:40:00,0.061063,0.023439,0.3,0.012201,0.001448
2025-02-05 20:45:00,0.061063,0.023439,0.3,0.012201,0.001448
2025-02-05 20:50:00,0.061063,0.023439,0.3,0.012201,0.001448
2025-02-05 20:55:00,0.061014,0.023393,0.3,0.012179,0.001456
2025-02-06 14:35:00,0.061014,0.023393,0.3,0.012179,0.001456
2025-02-06 14:40:00,0.061014,0.023393,0.3,0.012179,0.001456
2025-02-06 14:45:00,0.061127,0.023476,0.3,0.012225,0.001453
2025-02-06 14:50:00,0.061127,0.023476,0.3,0.012225,0.001453
2025-02-06 14:55:00,0.061127,0.023476,0.3,0.012225,0.001453
2025-02-06 15:00:00,0.060904,0.02338,0.3,0.012155,0.001424
2025-02-06 15:05:00,0.060904,0.02338,0.3,0.012155,0.001424
2025-02-06 15:10:00,0.060904,0.02338,0.3,0.012155,0.001424
2025-02-06 15:15:00,0.060869,0.02334,0.3,0.012138,0.001425
2025-02-06 15:20:00,0.060869,0.02334,0.3,0.012138,0.001425
2025-02-06 15:25:00,0.060869,0.02334,0.3,0.012138,0.001425
2025-02-06 15:30:00,0.060765,0.023303,0.3,0.012102,0.001409
2025-02-06 15:35:00,0.060765,0.023303,0.3,0.012102,0.001409
2025-02-06 15:40:00,0.060765,0.023303,0.3,0.012102,0.001409
2025-02-06 15:45:00,0.060889,0.023385,0.3,0.012145,0.001402
2025-02-06 15:50:00,0.060889,0.023385,0.3,0.012145,0.001402
2025-02-06 15:55:00,0.060889,0.023385,0.3,0.012145,0.001402
2025-02-06 16:00:00,0.060949,0.023413,0.3,0.012166,0.001406
2025-02-06 16:05:00,0.060949,0.023413,0.3,0.012166,0.001406
2025-02-06 16:10:00,0.060949,0.023413,0.3,0.012166,0.001406
2025-02-06 16:15:00,0.061068,0.023488,0.3,0.012209,0.001413
2025-02-06 16:20:00,0.061068,0.023488,0.3,0.012209,0.001413
2025-02-06 16:25:00,0.061068,0.023488,0.3,0.012209,0.001413
2025-02-06 16:30:00,0.060972,0.023417,0.3,0.012169,0.001417
2025-02-06 16:35:00,0.060972,0.023417,0.3,0.012169,0.001417
2025-02-06 16:40:00,0.060972,0.023417,0.3,0.012169,0.001417
2025-02-06 16:45:00,0.061001,0.023422,0.3,0.012178,0.001424
2025-02-06 16:50:00,0.061001,0.023422,0.3,0.012178,0.001424
2025-02-06 16:55:00,0.061001,0.023422,0.3,0.012178,0.001424
2025-02-06 17:00:00,0.061075,0.02345,0.3,0.012204,0.001438
2025-02-06 17:05:00,0.061075,0.02345,0.3,0.012204,0.001438
2025-02-06 17:10:00,0.061075,0.02345,0.3,0.012204,0.001438
2025-02-06 17:15:00,0.061211,0.023522,0.3,0.01225,0.00145
2025-02-06 17:20:00,0.061211,0.023522,0.3,0.01225,0.00145
2025-02-06 17:25:00,0.061211,0.023522,0.3,0.01225,0.00145
2025-02-06 17:30:00,0.061218,0.023524,0.3,0.012249,0.00146
2025-02-06 17:35:00,0.061218,0.023524,0.3,0.012249,0.00146
2025-02-06 17:40:00,0.061218,0.023524,0.3,0.012249,0.00146
2025-02-06 17:45:00,0.061228,0.023509,0.3,0.012253,0.001475
2025-02-06 17:50:00,0.061228,0.023509,0.3,0.012253,0.001475
2025-02-06 17:55:00,0.061228,0.023509,0.3,0.012253,0.001475
2025-02-06 18:00:00,0.06119,0.023482,0.3,0.01224,0.001479
2025-02-06 18:05:00,0.06119,0.023482,0.3,0.01224,0.001479
2025-02-06 18:10:00,0.06119,0.023482,0.3,0.01224,0.001479
2025-02-06 18:15:00,0.061178,0.023484,0.3,0.01224,0.00148
2025-02-06 18:20:00,0.061178,0.023484,0.3,0.01224,0.00148
2025-02-06 18:25:00,0.061178,0.023484,0.3,0.01224,0.00148
2025-02-06 18:30:00,0.061102,0.023449,0.3,0.012211,0.00147
2025-02-06 18:35:00,0.061102,0.023449,0.3,0.012211,0.00147
2025-02-06 18:40:00,0.061102,0.023449,0.3,0.012211,0.00147
2025-02-06 18:45:00,0.061011,0.023413,0.3,0.01218,0.001457
2025-02-06 18:50:00,0.061011,0.023413,0.3,0.01218,0.001457
2025-02-06 18:55:00,0.061011,0.023413,0.3,0.01218,0.001457
2025-02-06 19:00:00,0.060901,0.023353,0.3,0.012145,0.001452
2025-02-06 19:05:00,0.060901,0.023353,0.3,0.012145,0.001452
2025-02-06 19:10:00,0.060901,0.023353,0.3,0.012145,0.001452
2025-02-06 19:15:00,0.061009,0.023397,0.3,0.012182,0.001463
2025-02-06 19:20:00,0.061009,0.023397,0.3,0.012182,0.001463
2025-02-06 19:25:00,0.061009,0.023397,0.3,0.012182,0.001463
2025-02-06 19:30:00,0.061091,0.023441,0.3,0.012212,0.001464
2025-02-06 19:35:00,0.061091,0.023441,0.3,0.012212,0.001464
2025-02-06 19:40:00,0.061091,0.023441,0.3,0.012212,0.001464
2025-02-06 19:45:00,0.06095,0.02333,0.3,0.01216,0.001468
2025-02-06 19:50:00,0.06095,0.02333,0.3,0.01216,0.001468
2025-02-06 19:55:00,0.06095,0.02333,0.3,0.01216,0.001468
2025-02-06 20:00:00,0.061053,0.0234,0.3,0.012193,0.001471
2025-02-06 20:05:00,0.061053,0.0234,0.3,0.012193,0.001471
2025-02-06 20:10:00,0.061053,0.0234,0.3,0.012193,0.001471
2025-02-06 20:15:00,0.061025,0.023394,0.3,0.012184,0.001467
2025-02-06 20:20:00,0.061025,0.023394,0.3,0.012184,0.001467
2025-02-06 20:25:00,0.061025,0.023394,0.3,0.012184,0.001467
2025-02-06 20:30:00,0.061061,0.023437,0.3,0.012197,0.001455
2025-02-06 20:35:00,0.061061,0.023437,0.3,0.012197,0.001455
2025-02-06 20:40:00,0.061061,0.023437,0.3,0.012197,0.001455
2025-02-06 20:45:00,0.061011,0.023415,0.3,0.012181,0.001452
2025-02-06 20:50:00,0.061011,0.023415,0.3,0.012181,0.001452
2025-02-06 20:55:00,0.061011,0.023415,0.3,0.012181,0.001452
2025-02-07 14:35:00,0.061017,0.023424,0.3,0.01218,0.001448
2025-02-07 14:40:00,0.061017,0.023424,0.3,0.01218,0.001448
2025-02-07 14:45:00,0.061017,0.023424,0.3,0.01218,0.001448
2025-02-07 14:50:00,0.061023,0.023425,0.3,0.012179,0.001447
2025-02-07 14:55:00,0.061023,0.023425,0.3,0.012179,0.001447
2025-02-07 15:00:00,0.061023,0.023425,0.3,0.012179,0.001447
2025-02-07 15:05:00,0.060849,0.023327,0.3,0.01212,0.00143
2025-02-07 15:10:00,0.060849,0.023327,0.3,0.01212,0.00143
2025-02-07 15:15:00,0.060849,0.023327,0.3,0.01212,0.00143
2025-02-07 15:20:00,0.061139,0.023453,0.3,0.012229,0.001476
2025-02-07 15:25:00,0.061139,0.023453,0.3,0.012229,0.001476
2025-02-07 15:30:00,0.061139,0.023453,0.3,0.012229,0.001476
2025-02-07 15:35:00,0.061196,0.02361,0.3,0.012272,0.001433
2025-02-07 15:40:00,0.061196,0.02361,0.3,0.012272,0.001433
2025-02-07 15:45:00,0.061196,0.02361,0.3,0.012272,0.001433
2025-02-07 15:50:00,0.061013,0.023547,0.3,0.012208,0.001405
2025-02-07 15:55:00,0.061013,0.023547,0.3,0.012208,0.001405
2025-02-07 16:00:00,0.061013,0.023547,0.3,0.012208,0.001405
2025-02-07 16:05:00,0.060691,0.02328,0.3,0.012089,0.001422
2025-02-07 16:10:00,0.060691,0.02328,0.3,0.012089,0.001422
2025-02-07 16:15:00,0.060691,0.02328,0.3,0.012089,0.001422
2025-02-07 16:20:00,0.060999,0.023469,0.3,0.012194,0.001434
2025-02-07 16:25:00,0.060999,0.023469,0.3,0.012194,0.001434
2025-02-07 16:30:00,0.060999,0.023469,0.3,0.012194,0.001434
2025-02-07 16:35:00,0.0607,0.023381,0.3,0.0121,0.001376
2025-02-07 16:40:00,0.0607,0.023381,0.3,0.0121,0.001376
2025-02-07 16:45:00,0.0607,0.023381,0.3,0.0121,0.001376
2025-02-07 16:50:00,0.060823,0.023411,0.3,0.012139,0.001392
2025-02-07 16:55:00,0.060823,0.023411,0.3,0.012139,0.001392
2025-02-07 17:00:00,0.060823,0.023411,0.3,0.012139,0.001392
2025-02-07 17:05:00,0.060856,0.023422,0.3,0.012153,0.001395
2025-02-07 17:10:00,0.060856,0.023422,0.3,0.012153,0.001395
2025-02-07 17:15:00,0.060856,0.023422,0.3,0.012153,0.001395
2025-02-07 17:20:00,0.06097,0.023486,0.3,0.012192,0.001399
2025-02-07 17:25:00,0.06097,0.023486,0.3,0.012192,0.001399
2025-02-07 17:30:00,0.06097,0.023486,0.3,0.012192,0.001399
2025-02-07 17:35:00,0.061137,0.023541,0.3,0.012246,0.00143
2025-02-07 17:40:00,0.061137,0.023541,0.3,0.012246,0.00143
2025-02-07 17:45:00,0.061137,0.023541,0.3,0.012246,0.00143
2025-02-07 17:50:00,0.061141,0.023562,0.3,0.012243,0.001427
2025-02-07 17:55:00,0.061141,0.023562,0.3,0.012243,0.001427
2025-02-07 18:00:00,0.061141,0.023562,0.3,0.012243,0.001427
2025-02-07 18:05:00,0.060966,0.023442,0.3,0.012178,0.001433
2025-02-07 18:10:00,0.060966,0.023442,0.3,0.012178,0.001433
2025-02-07 18:15:00,0.060966,0.023442,0.3,0.012178,0.001433
2025-02-07 18:20:00,0.060867,0.023379,0.3,0.01214,0.001431
2025-02-07 18:25:00,0.060867,0.023379,0.3,0.01214,0.001431
2025-02-07 18:30:00,0.060867,0.023379,0.3,0.01214,0.001431
2025-02-07 18:35:00,0.060908,0.023359,0.3,0.012151,0.001451
2025-02-07 18:40:00,0.060908,0.023359,0.3,0.012151,0.001451
2025-02-07 18:45:00,0.060908,0.023359,0.3,0.012151,0.001451
2025-02-07 18:50:00,0.061004,0.023444,0.3,0.012188,0.001438
2025-02-07 18:55:00,0.061004,0.023444,0.3,0.012188,0.001438
2025-02-07 19:00:00,0.061004,0.023444,0.3,0.012188,0.001438
2025-02-07 19:05:00,0.060848,0.023378,0.3,0.01214,0.00142
2025-02-07 19:10:00,0.060848,0.023378,0.3,0.01214,0.00142
2025-02-07 19:15:00,0.060848,0.023378,0.3,0.01214,0.00142
2025-02-07 19:20:00,0.060887,0.023393,0.3,0.012156,0.001423
2025-02-07 19:25:00,0.060887,0.023393,0.3,0.012156,0.001423
2025-02-07 19:30:00,0.060887,0.023393,0.3,0.012156,0.001423
2025-02-07 19:35:00,0.060895,0.023404,0.3,0.012158,0.001419
2025-02-07 19:40:00,0.060895,0.023404,0.3,0.012158,0.001419
2025-02-07 19:45:00,0.060895,0.023404,0.3,0.012158,0.001419
2025-02-07 19:50:00,0.060922,0.023437,0.3,0.012168,0.001411
2025-02-07 19:55:00,0.060922,0.023437,0.3,0.012168,0.001411
2025-02-07 20:00:00,0.060922,0.023437,0.3,0.012168,0.001411
2025-02-07 20:05:00,0.060944,0.023426,0.3,0.012174,0.001421
2025-02-07 20:10:00,0.060944,0.023426,0.3,0.012174,0.001421
2025-02-07 20:15:00,0.060944,0.023426,0.3,0.012174,0.001421
2025-02-07 20:20:00,0.061016,0.023472,0.3,0.012199,0.001422
2025-02-07 20:25:00,0.061016,0.023472,0.3,0.012199,0.001422
2025-02-07 20:30:00,0.061016,0.023472,0.3,0.012199,0.001422
2025-02-07 20:35:00,0.06094,0.023431,0.3,0.012171,0.001418
2025-02-07 20:40:00,0.06094,0.023431,0.3,0.012171,0.001418
2025-02-07 20:45:00,0.06094,0.023431,0.3,0.012171,0.001418
2025-02-07 20:50:00,0.06087,0.023364,0.3,0.012139,0.001428
2025-02-07 20:55:00,0.06087,0.023364,0.3,0.012139,0.001428
2025-02-10 14:35:00,0.06087,0.023364,0.3,0.012139,0.001428
2025-02-10 14:40:00,0.060921,0.02337,0.3,0.012154,0.001434
2025-02-10 14:45:00,0.060921,0.02337,0.3,0.012154,0.001434
2025-02-10 14:50:00,0.060921,0.02337,0.3,0.012154,0.001434
2025-02-10 14:55:00,0.060954,0.023439,0.3,0.012178,0.001416
2025-02-10 15:00:00,0.060954,0.023439,0.3,0.012178,0.001416
2025-02-10 15:05:00,0.060954,0.023439,0.3,0.012178,0.001416
2025-02-10 15:10:00,0.06087,0.023416,0.3,0.012144,0.001404
2025-02-10 15:15:00,0.06087,0.023416,0.3,0.012144,0.001404
2025-02-10 15:20:00,0.06087,0.023416,0.3,0.012144,0.001404
2025-02-10 15:25:00,0.060769,0.02337,0.3,0.012109,0.001391
2025-02-10 15:30:00,0.060769,0.02337,0.3,0.012109,0.001391
2025-02-10 15:35:00,0.060769,0.02337,0.3,0.012109,0.001391
2025-02-10 15:40:00,0.060784,0.023339,0.3,0.012109,0.001404
2025-02-10 15:45:00,0.060784,0.023339,0.3,0.012109,0.001404
2025-02-10 15:50:00,0.060784,0.023339,0.3,0.012109,0.001404
2025-02-10 15:55:00,0.060826,0.023362,0.3,0.01213,0.001411
2025-02-10 16:00:00,0.060826,0.023362,0.3,0.01213,0.001411
2025-02-10 16:05:00,0.060826,0.023362,0.3,0.01213,0.001411
2025-02-10 16:10:00,0.060773,0.023322,0.3,0.012115,0.001416
2025-02-10 16:15:00,0.060773,0.023322,0.3,0.012115,0.001416
2025-02-10 16:20:00,0.060773,0.023322,0.3,0.012115,0.001416
2025-02-10 16:25:00,0.060854,0.023364,0.3,0.012137,0.00142
2025-02-10 16:30:00,0.060854,0.023364,0.3,0.012137,0.00142
2025-02-10 16:35:00,0.060854,0.023364,0.3,0.012137,0.00142
2025-02-10 16:40:00,0.060764,0.02332,0.3,0.012105,0.001415
2025-02-10 16:45:00,0.060764,0.02332,0.3,0.012105,0.001415
2025-02-10 16:50:00,0.060764,0.02332,0.3,0.012105,0.001415
2025-02-10 16:55:00,0.060735,0.023305,0.3,0.012093,0.001412
2025-02-10 17:00:00,0.060735,0.023305,0.3,0.012093,0.001412
2025-02-10 17:05:00,0.060735,0.023305,0.3,0.012093,0.001412
2025-02-10 17:10:00,0.060735,0.023316,0.3,0.012099,0.001407
2025-02-10 17:15:00,0.060735,0.023316,0.3,0.012099,0.001407
2025-02-10 17:20:00,0.060735,0.023316,0.3,0.012099,0.001407
2025-02-10 17:25:00,0.060732,0.0233,0.3,0.012093,0.001411
2025-02-10 17:30:00,0.060732,0.0233,0.3,0.012093,0.001411
2025-02-10 17:35:00,0.060732,0.0233,0.3,0.012093,0.001411
2025-02-10 17:40:00,0.060807,0.023316,0.3,0.012114,0.00143
2025-02-10 17:45:00,0.060807,0.023316,0.3,0.012114,0.00143
2025-02-10 17:50:00,0.060807,0.023316,0.3,0.012114,0.00143
2025-02-10 17:55:00,0.060869,0.02337,0.3,0.012136,0.00142
2025-02-10 18:00:00,0.060869,0.02337,0.3,0.012136,0.00142
2025-02-10 18:05:00,0.060869,0.02337,0.3,0.012136,0.00142
2025-02-10 18:10:00,0.060967,0.023409,0.3,0.012167,0.001426
2025-02-10 18:15:00,0.060967,0.023409,0.3,0.012167,0.001426
2025-02-10 18:20:00,0.060967,0.023409,0.3,0.012167,0.001426
2025-02-10 18:25:00,0.061099,0.023464,0.3,0.012209,0.001442
2025-02-10 18:30:00,0.061099,0.023464,0.3,0.012209,0.001442
2025-02-10 18:35:00,0.061099,0.023464,0.3,0.012209,0.001442
2025-02-10 18:40:00,0.061077,0.023456,0.3,0.012207,0.001443
2025-02-10 18:45:00,0.061077,0.023456,0.3,0.012207,0.001443
2025-02-10 18:50:00,0.061077,0.023456,0.3,0.012207,0.001443
2025-02-10 18:55:00,0.061082,0.023446,0.3,0.012206,0.001452
2025-02-10 19:00:00,0.061082,0.023446,0.3,0.012206,0.001452
2025-02-10 19:05:00,0.061082,0.023446,0.3,0.012206,0.001452
2025-02-10 19:10:00,0.061094,0.023473,0.3,0.012213,0.001442
2025-02-10 19:15:00,0.061094,0.023473,0.3,0.012213,0.001442
2025-02-10 19:20:00,0.061094,0.023473,0.3,0.012213,0.001442
2025-02-10 19:25:00,0.061027,0.023449,0.3,0.01219,0.001431
2025-02-10 19:30:00,0.061027,0.023449,0.3,0.01219,0.001431
2025-02-10 19:35:00,0.061027,0.023449,0.3,0.01219,0.001431
2025-02-10 19:40:00,0.061086,0.023464,0.3,0.012211,0.001443
2025-02-10 19:45:00,0.061086,0.023464,0.3,0.012211,0.001443
2025-02-10 19:50:00,0.061086,0.023464,0.3,0.012211,0.001443
2025-02-10 19:55:00,0.061121,0.023485,0.3,0.012224,0.001445
2025-02-10 20:00:00,0.061121,0.023485,0.3,0.012224,0.001445
2025-02-10 20:05:00,0.061121,0.023485,0.3,0.012224,0.001445
2025-02-10 20:10:00,0.061033,0.023454,0.3,0.012197,0.001434
2025-02-10 20:15:00,0.061033,0.023454,0.3,0.012197,0.001434
2025-02-10 20:20:00,0.061033,0.023454,0.3,0.012197,0.001434
2025-02-10 20:25:00,0.061047,0.023461,0.3,0.012201,0.001435
2025-02-10 20:30:00,0.061047,0.023461,0.3,0.012201,0.001435
2025-02-10 20:35:00,0.061047,0.023461,0.3,0.012201,0.001435
2025-02-10 20:40:00,0.061011,0.023464,0.3,0.012192,0.001423
2025-02-10 20:45:00,0.061011,0.023464,0.3,0.012192,0.001423
2025-02-10 20:50:00,0.061011,0.023464,0.3,0.012192,0.001423
2025-02-10 20:55:00,0.061013,0.023461,0.3,0.012197,0.001427
2025-02-11 14:35:00,0.061013,0.023461,0.3,0.012197,0.001427
2025-02-11 14:40:00,0.061013,0.023461,0.3,0.012197,0.001427
2025-02-11 14:45:00,0.061012,0.023465,0.3,0.012192,0.001421
2025-02-11 14:50:00,0.061012,0.023465,0.3,0.012192,0.001421
2025-02-11 14:55:00,0.061012,0.023465,0.3,0.012192,0.001421
2025-02-11 15:00:00,0.060948,0.023402,0.3,0.012167,0.001433
2025-02-11 15:05:00,0.060948,0.023402,0.3,0.012167,0.001433
2025-02-11 15:10:00,0.060948,0.023402,0.3,0.012167,0.001433
2025-02-11 15:15:00,0.061049,0.023465,0.3,0.012203,0.001434
2025-02-11 15:20:00,0.061049,0.023465,0.3,0.012203,0.001434
2025-02-11 15:25:00,0.061049,0.023465,0.3,0.012203,0.001434
2025-02-11 15:30:00,0.061134,0.023512,0.3,0.012228,0.001432
2025-02-11 15:35:00,0.061134,0.023512,0.3,0.012228,0.001432
2025-02-11 15:40:00,0.061134,0.023512,0.3,0.012228,0.001432
2025-02-11 15:45:00,0.060988,0.023435,0.3,0.01218,0.001423
2025-02-11 15:50:00,0.060988,0.023435,0.3,0.01218,0.001423
2025-02-11 15:55:00,0.060988,0.023435,0.3,0.01218,0.001423
2025-02-11 16:00:00,0.061039,0.023457,0.3,0.012198,0.001425
2025-02-11 16:05:00,0.061039,0.023457,0.3,0.012198,0.001425
2025-02-11 16:10:00,0.061039,0.023457,0.3,0.012198,0.001425
2025-02-11 16:15:00,0.06098,0.023393,0.3,0.01218,0.001438
2025-02-11 16:20:00,0.06098,0.023393,0.3,0.01218,0.001438
2025-02-11 16:25:00,0.06098,0.023393,0.3,0.01218,0.001438
2025-02-11 16:30:00,0.06105,0.023455,0.3,0.012205,0.001428
2025-02-11 16:35:00,0.06105,0.023455,0.3,0.012205,0.001428
2025-02-11 16:40:00,0.06105,0.023455,0.3,0.012205,0.001428
2025-02-11 16:45:00,0.061039,0.023465,0.3,0.012199,0.001417
2025-02-11 16:50:00,0.061039,0.023465,0.3,0.012199,0.001417
2025-02-11 16:55:00,0.061039,0.023465,0.3,0.012199,0.001417
2025-02-11 17:00:00,0.06095,0.02343,0.3,0.012171,0.001405
2025-02-11 17:05:00,0.06095,0.02343,0.3,0.012171,0.001405
2025-02-11 17:10:00,0.06095,0.02343,0.3,0.012171,0.001405
2025-02-11 17:15:00,0.060863,0.023374,0.3,0.012137,0.001406
2025-02-11 17:20:00,0.060863,0.023374,0.3,0.012137,0.001406
2025-02-11 17:25:00,0.060863,0.023374,0.3,0.012137,0.001406
2025-02-11 17:30:00,0.060935,0.023401,0.3,0.012157,0.001417
2025-02-11 17:35:00,0.060935,0.023401,0.3,0.012157,0.001417
2025-02-11 17:40:00,0.060935,0.023401,0.3,0.012157,0.001417
2025-02-11 17:45:00,0.06101,0.023442,0.3,0.012187,0.001421
2025-02-11 17:50:00,0.06101,0.023442,0.3,0.012187,0.001421
2025-02-11 17:55:00,0.06101,0.023442,0.3,0.012187,0.001421
2025-02-11 18:00:00,0.06106,0.023479,0.3,0.012203,0.001419
2025-02-11 18:05:00,0.06106,0.023479,0.3,0.012203,0.001419
2025-02-11 18:10:00,0.06106,0.023479,0.3,0.012203,0.001419
2025-02-11 18:15:00,0.061143,0.023496,0.3,0.012233,0.001442
2025-02-11 18:20:00,0.061143,0.023496,0.3,0.012233,0.001442
2025-02-11 18:25:00,0.061143,0.023496,0.3,0.012233,0.001442
2025-02-11 18:30:00,0.061212,0.023533,0.3,0.012257,0.001447
2025-02-11 18:35:00,0.061212,0.023533,0.3,0.012257,0.001447
2025-02-11 18:40:00,0.061212,0.023533,0.3,0.012257,0.001447
2025-02-11 18:45:00,0.061172,0.023531,0.3,0.012244,0.001441
2025-02-11 18:50:00,0.061172,0.023531,0.3,0.012244,0.001441
2025-02-11 18:55:00,0.061172,0.023531,0.3,0.012244,0.001441
2025-02-11 19:00:00,0.061029,0.023449,0.3,0.012192,0.001435
2025-02-11 19:05:00,0.061029,0.023449,0.3,0.012192,0.001435
2025-02-11 19:10:00,0.061029,0.023449,0.3,0.012192,0.001435
2025-02-11 19:15:00,0.060948,0.023399,0.3,0.012163,0.001437
2025-02-11 19:20:00,0.060948,0.023399,0.3,0.012163,0.001437
2025-02-11 19:25:00,0.060948,0.023399,0.3,0.012163,0.001437
2025-02-11 19:30:00,0.060985,0.023409,0.3,0.01218,0.00145
2025-02-11 19:35:00,0.060985,0.023409,0.3,0.01218,0.00145
2025-02-11 19:40:00,0.060985,0.023409,0.3,0.01218,0.00145
2025-02-11 19:45:00,0.060939,0.023384,0.3,0.012162,0.001449
2025-02-11 19:50:00,0.060939,0.023384,0.3,0.012162,0.001449
2025-02-11 19:55:00,0.060939,0.023384,0.3,0.012162,0.001449
2025-02-11 20:00:00,0.060819,0.023319,0.3,0.012116,0.001441
2025-02-11 20:05:00,0.060819,0.023319,0.3,0.012116,0.001441
2025-02-11 20:10:00,0.060819,0.023319,0.3,0.012116,0.001441
2025-02-11 20:15:00,0.060933,0.023371,0.3,0.012157,0.001446
2025-02-11 20:20:00,0.060933,0.023371,0.3,0.012157,0.001446
2025-02-11 20:25:00,0.060933,0.023371,0.3,0.012157,0.001446
2025-02-11 20:30:00,0.061042,0.023436,0.3,0.012194,0.001445
2025-02-11 20:35:00,0.061042,0.023436,0.3,0.012194,0.001445
2025-02-11 20:40:00,0.061042,0.023436,0.3,0.012194,0.001445
2025-02-11 20:45:00,0.061082,0.023454,0.3,0.012203,0.001447
2025-02-11 20:50:00,0.061082,0.023454,0.3,0.012203,0.001447
2025-02-11 20:55:00,0.061082,0.023454,0.3,0.012203,0.001447
2025-02-12 14:35:00,0.061,0.023428,0.3,0.012171,0.001434
2025-02-12 14:40:00,0.061,0.023428,0.3,0.012171,0.001434
2025-02-12 14:45:00,0.061,0.023428,0.3,0.012171,0.001434
2025-02-12 14:50:00,0.061019,0.023443,0.3,0.012182,0.001433
2025-02-12 14:55:00,0.061019,0.023443,0.3,0.012182,0.001433
2025-02-12 15:00:00,0.061019,0.023443,0.3,0.012182,0.001433
2025-02-12 15:05:00,0.061086,0.02348,0.3,0.012211,0.00144
2025-02-12 15:10:00,0.061086,0.02348,0.3,0.012211,0.00144
2025-02-12 15:15:00,0.061086,0.02348,0.3,0.012211,0.00144
2025-02-12 15:20:00,0.061042,0.023459,0.3,0.012187,0.001435
2025-02-12 15:25:00,0.061042,0.023459,0.3,0.012187,0.001435
2025-02-12 15:30:00,0.061042,0.023459,0.3,0.012187,0.001435
2025-02-12 15:35:00,0.060727,0.023358,0.3,0.012097,0.001395
2025-02-12 15:40:00,0.060727,0.023358,0.3,0.012097,0.001395
2025-02-12 15:45:00,0.060727,0.023358,0.3,0.012097,0.001395
2025-02-12 15:50:00,0.060844,0.023404,0.3,0.012145,0.001405
2025-02-12 15:55:00,0.060844,0.023404,0.3,0.012145,0.001405
2025-02-12 16:00:00,0.060844,0.023404,0.3,0.012145,0.001405
2025-02-12 16:05:00,0.061021,0.023471,0.3,0.0122,0.001425
2025-02-12 16:10:00,0.061021,0.023471,0.3,0.0122,0.001425
2025-02-12 16:15:00,0.061021,0.023471,0.3,0.0122,0.001425
2025-02-12 16:20:00,0.060985,0.023421,0.3,0.012189,0.00144
2025-02-12 16:25:00,0.060985,0.023421,0.3,0.012189,0.00144
2025-02-12 16:30:00,0.060985,0.023421,0.3,0.012189,0.00144
2025-02-12 16:35:00,0.060829,0.023363,0.3,0.012136,0.001424
2025-02-12 16:40:00,0.060829,0.023363,0.3,0.012136,0.001424
2025-02-12 16:45:00,0.060829,0.023363,0.3,0.012136,0.001424
2025-02-12 16:50:00,0.060891,0.023392,0.3,0.012157,0.001431
2025-02-12 16:55:00,0.060891,0.023392,0.3,0.012157,0.001431
2025-02-12 17:00:00,0.060891,0.023392,0.3,0.012157,0.001431
2025-02-12 17:05:00,0.060897,0.023389,0.3,0.012154,0.00143
2025-02-12 17:10:00,0.060897,0.023389,0.3,0.012154,0.00143
2025-02-12 17:15:00,0.060897,0.023389,0.3,0.012154,0.00143
2025-02-12 17:20:00,0.060886,0.023369,0.3,0.012141,0.001429
2025-02-12 17:25:00,0.060886,0.023369,0.3,0.012141,0.001429
2025-02-12 17:30:00,0.060886,0.023369,0.3,0.012141,0.001429
2025-02-12 17:35:00,0.060928,0.023361,0.3,0.012152,0.001448
2025-02-12 17:40:00,0.060928,0.023361,0.3,0.012152,0.001448
2025-02-12 17:45:00,0.060928,0.023361,0.3,0.012152,0.001448
2025-02-12 17:50:00,0.061027,0.023422,0.3,0.01219,0.001448
2025-02-12 17:55:00,0.061027,0.023422,0.3,0.01219,0.001448
2025-02-12 18:00:00,0.061027,0.023422,0.3,0.01219,0.001448
2025-02-12 18:05:00,0.060995,0.023408,0.3,0.012179,0.001448
2025-02-12 18:10:00,0.060995,0.023408,0.3,0.012179,0.001448
2025-02-12 18:15:00,0.060995,0.023408,0.3,0.012179,0.001448
2025-02-12 18:20:00,0.061002,0.023389,0.3,0.012178,0.001457
2025-02-12 18:25:00,0.061002,0.023389,0.3,0.012178,0.001457
2025-02-12 18:30:00,0.061002,0.023389,0.3,0.012178,0.001457
2025-02-12 18:35:00,0.061072,0.023423,0.3,0.012199,0.001462
2025-02-12 18:40:00,0.061072,0.023423,0.3,0.012199,0.001462
2025-02-12 18:45:00,0.061072,0.023423,0.3,0.012199,0.001462
2025-02-12 18:50:00,0.061014,0.023396,0.3,0.012181,0.001457
2025-02-12 18:55:00,0.061014,0.023396,0.3,0.012181,0.001457
2025-02-12 19:00:00,0.061014,0.023396,0.3,0.012181,0.001457
2025-02-12 19:05:00,0.061027,0.023432,0.3,0.01219,0.001446
2025-02-12 19:10:00,0.061027,0.023432,0.3,0.01219,0.001446
2025-02-12 19:15:00,0.061027,0.023432,0.3,0.01219,0.001446
2025-02-12 19:20:00,0.061035,0.023442,0.3,0.012195,0.001442
2025-02-12 19:25:00,0.061035,0.023442,0.3,0.012195,0.001442
2025-02-12 19:30:00,0.061035,0.023442,0.3,0.012195,0.001442
2025-02-12 19:35:00,0.061025,0.023446,0.3,0.012189,0.001436
2025-02-12 19:40:00,0.061025,0.023446,0.3,0.012189,0.001436
2025-02-12 19:45:00,0.061025,0.023446,0.3,0.012189,0.001436
2025-02-12 19:50:00,0.060976,0.02341,0.3,0.012175,0.001441
2025-02-12 19:55:00,0.060976,0.02341,0.3,0.012175,0.001441
