Datetime,Equity
2025-02-10 18:55:00,1.005191076533938
2025-02-10 19:00:00,1.0049952544808942
2025-02-10 19:05:00,1.0048750369245876
2025-02-10 19:10:00,1.0050189662952738
2025-02-10 19:15:00,1.0049331613781913
2025-02-10 19:20:00,1.0050139615027847
2025-02-10 19:25:00,1.0049227621326058
2025-02-10 19:30:00,1.0051196898311883
2025-02-10 19:35:00,1.004947580055793
2025-02-10 19:40:00,1.0049244538791
2025-02-10 19:45:00,1.0045464625284852
2025-02-10 19:50:00,1.0046828855317502
2025-02-10 19:55:00,1.0045512112056874
2025-02-10 20:00:00,1.0045041551888023
2025-02-10 20:05:00,1.004294678371244
2025-02-10 20:10:00,1.0042656195651787
2025-02-10 20:15:00,1.00404176631145
2025-02-10 20:20:00,1.0039285888429959
2025-02-10 20:25:00,1.0042774949181512
2025-02-10 20:30:00,1.0044799713576682
2025-02-10 20:35:00,1.004320129212717
2025-02-10 20:40:00,1.0045830348895028
2025-02-10 20:45:00,1.0044557693813145
2025-02-10 20:50:00,1.0046734530375747
2025-02-10 20:55:00,1.004733169578858
2025-02-11 14:35:00,1.0045132004847053
2025-02-11 14:40:00,1.0042884478022567
2025-02-11 14:45:00,1.0042052672838064
2025-02-11 14:50:00,1.0041752668295159
2025-02-11 14:55:00,1.0047879747430766
2025-02-11 15:00:00,1.005159079666846
2025-02-11 15:05:00,1.0054617766533445
2025-02-11 15:10:00,1.0053449068205011
2025-02-11 15:15:00,1.0052163875210356
2025-02-11 15:20:00,1.0056182991868214
2025-02-11 15:25:00,1.0064061779993272
2025-02-11 15:30:00,1.00605769984262
2025-02-11 15:35:00,1.0061380079504942
2025-02-11 15:40:00,1.0063986989952804
2025-02-11 15:45:00,1.0066127941512863
2025-02-11 15:50:00,1.0065035893961258
2025-02-11 15:55:00,1.0062249964880925
2025-02-11 16:00:00,1.0059051352734922
2025-02-11 16:05:00,1.0055309011134275
2025-02-11 16:10:00,1.0055956705486784
2025-02-11 16:15:00,1.0053690377762083
2025-02-11 16:20:00,1.0052321262042803
2025-02-11 16:25:00,1.0054089340611787
2025-02-11 16:30:00,1.005676499181072
2025-02-11 16:35:00,1.0057178942789426
2025-02-11 16:40:00,1.0057638429724365
2025-02-11 16:45:00,1.005648537148067
2025-02-11 16:50:00,1.0051904679298036
2025-02-11 16:55:00,1.005218208628953
2025-02-11 17:00:00,1.0050363686452386
2025-02-11 17:05:00,1.0045929656911354
2025-02-11 17:10:00,1.004614019519989
2025-02-11 17:15:00,1.0048431264807396
2025-02-11 17:20:00,1.005216979950676
2025-02-11 17:25:00,1.005175579579293
2025-02-11 17:30:00,1.00504728315791
2025-02-11 17:35:00,1.0049551429352992
2025-02-11 17:40:00,1.0048835235363938
2025-02-11 17:45:00,1.0049483740478933
2025-02-11 17:50:00,1.004893240205
2025-02-11 17:55:00,1.0048855957832727
2025-02-11 18:00:00,1.0048705857323839
2025-02-11 18:05:00,1.0048461373567694
2025-02-11 18:10:00,1.0047161512270635
2025-02-11 18:15:00,1.0046445055560875
2025-02-11 18:20:00,1.0044309335381538
2025-02-11 18:25:00,1.0046869513737
2025-02-11 18:30:00,1.0049633520821102
2025-02-11 18:35:00,1.0051383037493795
2025-02-11 18:40:00,1.0052096905995058
2025-02-11 18:45:00,1.0050279428296442
2025-02-11 18:50:00,1.004894085366434
2025-02-11 18:55:00,1.0049718222656665
2025-02-11 19:00:00,1.005079727955806
2025-02-11 19:05:00,1.004989486782364
2025-02-11 19:10:00,1.0048966726137987
2025-02-11 19:15:00,1.004947865488497
2025-02-11 19:20:00,1.0050863053098695
2025-02-11 19:25:00,1.0051074217036968
2025-02-11 19:30:00,1.0050353332630446
2025-02-11 19:35:00,1.0051401595502643
2025-02-11 19:40:00,1.005481245843742
2025-02-11 19:45:00,1.0056017966679294
2025-02-11 19:50:00,1.0055382531962216
2025-02-11 19:55:00,1.0054452841187183
2025-02-11 20:00:00,1.0056363887567303
2025-02-11 20:05:00,1.005644186546053
2025-02-11 20:10:00,1.0059072700384613
2025-02-11 20:15:00,1.006023522698787
2025-02-11 20:20:00,1.005839845155098
2025-02-11 20:25:00,1.0058659508029517
2025-02-11 20:30:00,1.0058113381305351
2025-02-11 20:35:00,1.0056220087228647
2025-02-11 20:40:00,1.0057931408629341
2025-02-11 20:45:00,1.005865356159921
2025-02-11 20:50:00,1.0053690840341283
2025-02-11 20:55:00,1.0056401391863146
2025-02-12 14:35:00,1.0061822342248208
2025-02-12 14:40:00,1.0062054363689517
2025-02-12 14:45:00,1.0067297736409697
2025-02-12 14:50:00,1.0070209977753497
2025-02-12 14:55:00,1.0068476394369523
2025-02-12 15:00:00,1.006012653217242
2025-02-12 15:05:00,1.0062510016260555
2025-02-12 15:10:00,1.0058252221807948
2025-02-12 15:15:00,1.0072230579418637
2025-02-12 15:20:00,1.0079988440496304
2025-02-12 15:25:00,1.0077115319352334
2025-02-12 15:30:00,1.0080105562725468
2025-02-12 15:35:00,1.008231053417675
2025-02-12 15:40:00,1.0075544827442857
2025-02-12 15:45:00,1.0069809368487135
2025-02-12 15:50:00,1.0072782517800491
2025-02-12 15:55:00,1.0074370472720653
2025-02-12 16:00:00,1.0074707035274721
2025-02-12 16:05:00,1.0069821748078462
2025-02-12 16:10:00,1.0068670997310651
2025-02-12 16:15:00,1.0069824267501972
2025-02-12 16:20:00,1.006924041466874
2025-02-12 16:25:00,1.0069937920050704
2025-02-12 16:30:00,1.0071846109329436
2025-02-12 16:35:00,1.007305815898641
2025-02-12 16:40:00,1.007877151194667
2025-02-12 16:45:00,1.0078040112944255
2025-02-12 16:50:00,1.0081780792249266
2025-02-12 16:55:00,1.008503202112288
2025-02-12 17:00:00,1.0084838321485703
2025-02-12 17:05:00,1.0082619499830938
2025-02-12 17:10:00,1.0083469164243337
2025-02-12 17:15:00,1.0082591060201862
2025-02-12 17:20:00,1.008431270737812
2025-02-12 17:25:00,1.008429030452346
2025-02-12 17:30:00,1.0085167378390365
2025-02-12 17:35:00,1.0083383398084926
2025-02-12 17:40:00,1.0084626067692504
2025-02-12 17:45:00,1.0089898090718008
2025-02-12 17:50:00,1.009204437220452
2025-02-12 17:55:00,1.0096384367043534
2025-02-12 18:00:00,1.009642692730228
2025-02-12 18:05:00,1.0092617836473272
2025-02-12 18:10:00,1.0094655450786023
2025-02-12 18:15:00,1.0092820418660673
2025-02-12 18:20:00,1.0094879613744607
2025-02-12 18:25:00,1.0093955549335776
2025-02-12 18:30:00,1.0093727646298014
2025-02-12 18:35:00,1.009221737825906
2025-02-12 18:40:00,1.008887141366414
2025-02-12 18:45:00,1.008960287372315
2025-02-12 18:50:00,1.009245376332195
2025-02-12 18:55:00,1.0091585387776434
2025-02-12 19:00:00,1.0090580652560721
2025-02-12 19:05:00,1.0090562741816167
2025-02-12 19:10:00,1.0089314388602844
2025-02-12 19:15:00,1.0088878848122997
2025-02-12 19:20:00,1.009044076960854
2025-02-12 19:25:00,1.0088909857278012
2025-02-12 19:30:00,1.0090252859573943
2025-02-12 19:35:00,1.008995253987028
2025-02-12 19:40:00,1.0091826593616213
2025-02-12 19:45:00,1.0096593304909334
2025-02-12 19:50:00,1.0093218484512718
2025-02-12 19:55:00,1.009122008844721
2025-02-12 20:00:00,1.0084833511914686
2025-02-12 20:05:00,1.0082890886978513
2025-02-12 20:10:00,1.0082907196413382
2025-02-12 20:15:00,1.0080465175743278
2025-02-12 20:20:00,1.0079779236318538
2025-02-12 20:25:00,1.0079390770306336
2025-02-12 20:30:00,1.0082182390769643
2025-02-12 20:35:00,1.008146732613132
2025-02-12 20:40:00,1.0080454218910133
2025-02-12 20:45:00,1.0077087630746717
2025-02-12 20:50:00,1.008422815545575
2025-02-12 20:55:00,1.008526790319168
2025-02-13 14:35:00,1.0066466632446633
2025-02-13 14:40:00,1.006979908388572
2025-02-13 14:45:00,1.00676738938743
2025-02-13 14:50:00,1.0070127183691104
2025-02-13 14:55:00,1.0072722479828542
2025-02-13 15:00:00,1.0070907717043731
2025-02-13 15:05:00,1.0065199586666318
2025-02-13 15:10:00,1.0069650615271766
2025-02-13 15:15:00,1.0073199173199052
2025-02-13 15:20:00,1.0077811879835332
2025-02-13 15:25:00,1.0079909890279575
2025-02-13 15:30:00,1.0086528979490383
2025-02-13 15:35:00,1.009562076970931
2025-02-13 15:40:00,1.0101740462615025
2025-02-13 15:45:00,1.009730252968839
2025-02-13 15:50:00,1.0091167657909434
2025-02-13 15:55:00,1.0097240850453622
2025-02-13 16:00:00,1.0098044836193718
2025-02-13 16:05:00,1.0098631207517348
2025-02-13 16:10:00,1.0100057078750633
2025-02-13 16:15:00,1.0100234290282584
2025-02-13 16:20:00,1.0096022106523803
2025-02-13 16:25:00,1.0090561658362118
2025-02-13 16:30:00,1.009030464028384
2025-02-13 16:35:00,1.0088489394893077
2025-02-13 16:40:00,1.0088347795295403
2025-02-13 16:45:00,1.0090073286427348
2025-02-13 16:50:00,1.0086641667587692
2025-02-13 16:55:00,1.0084323271146682
2025-02-13 17:00:00,1.0088873797496625
2025-02-13 17:05:00,1.0089606437822256
2025-02-13 17:10:00,1.0084458558439657
2025-02-13 17:15:00,1.008273572889003
2025-02-13 17:20:00,1.008484262654569
2025-02-13 17:25:00,1.0087097385676669
2025-02-13 17:30:00,1.0085519505197684
2025-02-13 17:35:00,1.0085938685641496
2025-02-13 17:40:00,1.0084933604874353
2025-02-13 17:45:00,1.008987189675272
2025-02-13 17:50:00,1.0088676746546885
2025-02-13 17:55:00,1.0086550821133031
2025-02-13 18:00:00,1.0085598811276806
2025-02-13 18:05:00,1.0086395514270576
2025-02-13 18:10:00,1.0088396925496
2025-02-13 18:15:00,1.0083118330217644
2025-02-13 18:20:00,1.0088651725305662
2025-02-13 18:25:00,1.0087446948956675
2025-02-13 18:30:00,1.008673126398576
2025-02-13 18:35:00,1.0091030633654516
2025-02-13 18:40:00,1.0088977351777042
2025-02-13 18:45:00,1.009092528373167
2025-02-13 18:50:00,1.0090833919463036
2025-02-13 18:55:00,1.0093141297757255
2025-02-13 19:00:00,1.009833189565287
2025-02-13 19:05:00,1.010046848995368
2025-02-13 19:10:00,1.0101080474511077
2025-02-13 19:15:00,1.010153545367724
2025-02-13 19:20:00,1.0099960374768384
2025-02-13 19:25:00,1.0102411439691321
2025-02-13 19:30:00,1.0105629522973312
2025-02-13 19:35:00,1.0106405712648918
2025-02-13 19:40:00,1.0105188046053406
2025-02-13 19:45:00,1.0105848452261559
2025-02-13 19:50:00,1.0111154891428757
2025-02-13 19:55:00,1.0109117844894866
2025-02-13 20:00:00,1.0110706548634831
2025-02-13 20:05:00,1.0113036095429386
2025-02-13 20:10:00,1.011179998827433
2025-02-13 20:15:00,1.0113164841597786
2025-02-13 20:20:00,1.0109446552866181
2025-02-13 20:25:00,1.0109998788956451
2025-02-13 20:30:00,1.010465185832726
2025-02-13 20:35:00,1.0105006444247613
2025-02-13 20:40:00,1.010393118783527
2025-02-13 20:45:00,1.0106651701836407
2025-02-13 20:50:00,1.0108295482569891
2025-02-13 20:55:00,1.0110035318972868
2025-02-14 14:35:00,1.010853748881994
2025-02-14 14:40:00,1.0096751576006
2025-02-14 14:45:00,1.0101799835453695
2025-02-14 14:50:00,1.0106352050121283
2025-02-14 14:55:00,1.0101060399860868
2025-02-14 15:00:00,1.0105463428103036
2025-02-14 15:05:00,1.0109349275818194
2025-02-14 15:10:00,1.0105649500956222
2025-02-14 15:15:00,1.0103148061751126
2025-02-14 15:20:00,1.0100444461596823
2025-02-14 15:25:00,1.0097856381256862
2025-02-14 15:30:00,1.009535575146901
2025-02-14 15:35:00,1.0098606030116424
2025-02-14 15:40:00,1.0101185466157294
2025-02-14 15:45:00,1.0102214891790233
2025-02-14 15:50:00,1.0103798846682395
2025-02-14 15:55:00,1.0109691014698317
2025-02-14 16:00:00,1.0105155743770744
2025-02-14 16:05:00,1.0106152056387356
2025-02-14 16:10:00,1.0106187435380551
2025-02-14 16:15:00,1.0100033405792177
2025-02-14 16:20:00,1.0101027059588337
2025-02-14 16:25:00,1.010963254881155
2025-02-14 16:30:00,1.0109546272099181
2025-02-14 16:35:00,1.0111543120678075
2025-02-14 16:40:00,1.0113138314165397
2025-02-14 16:45:00,1.0108383098248679
2025-02-14 16:50:00,1.011015681087855
2025-02-14 16:55:00,1.0110857030588307
2025-02-14 17:00:00,1.011261455774773
2025-02-14 17:05:00,1.0108453622174536
2025-02-14 17:10:00,1.0108763215656567
2025-02-14 17:15:00,1.0111160127071954
2025-02-14 17:20:00,1.010901777786817
2025-02-14 17:25:00,1.0106291249702026
2025-02-14 17:30:00,1.010681331348455
2025-02-14 17:35:00,1.0107000957961105
2025-02-14 17:40:00,1.0106882363801986
2025-02-14 17:45:00,1.0109702599755812
2025-02-14 17:50:00,1.011089056720974
2025-02-14 17:55:00,1.0109159960814995
2025-02-14 18:00:00,1.0110832668661838
2025-02-14 18:05:00,1.011106970370839
2025-02-14 18:10:00,1.0110428165113652
2025-02-14 18:15:00,1.0110473122021533
2025-02-14 18:20:00,1.011009089885014
2025-02-14 18:25:00,1.0109191479131312
2025-02-14 18:30:00,1.01144344077403
2025-02-14 18:35:00,1.0113762565888207
2025-02-14 18:40:00,1.0115441179201892
2025-02-14 18:45:00,1.0116772439447121
2025-02-14 18:50:00,1.0115692717144398
2025-02-14 18:55:00,1.011535990708043
2025-02-14 19:00:00,1.0112420814150869
2025-02-14 19:05:00,1.0113435181549109
2025-02-14 19:10:00,1.011338225829504
2025-02-14 19:15:00,1.01114532610104
2025-02-14 19:20:00,1.011029701269675
2025-02-14 19:25:00,1.0109552689362615
2025-02-14 19:30:00,1.010970694813087
2025-02-14 19:35:00,1.01103439449465
2025-02-14 19:40:00,1.011082106942014
2025-02-14 19:45:00,1.0106068922704243
2025-02-14 19:50:00,1.0104084329302436
2025-02-14 19:55:00,1.0105302074287583
2025-02-14 20:00:00,1.0103956340761013
2025-02-14 20:05:00,1.0103735796594508
2025-02-14 20:10:00,1.0106129835170703
2025-02-14 20:15:00,1.010598923557852
2025-02-14 20:20:00,1.010191200145261
2025-02-14 20:25:00,1.0102801916892443
2025-02-14 20:30:00,1.0105522218392835
2025-02-14 20:35:00,1.0105229267329756
2025-02-14 20:40:00,1.010492949685315
2025-02-14 20:45:00,1.0107875389473713
2025-02-14 20:50:00,1.0114334335414148
2025-02-14 20:55:00,1.0115650918296673
2025-02-18 14:35:00,1.0109452614283552
2025-02-18 14:40:00,1.0107481999921764
2025-02-18 14:45:00,1.0113769545882618
2025-02-18 14:50:00,1.0116925943813209
2025-02-18 14:55:00,1.0116635031218797
2025-02-18 15:00:00,1.010974245863522
2025-02-18 15:05:00,1.0110775692404708
2025-02-18 15:10:00,1.0115135029337106
2025-02-18 15:15:00,1.0103040309004097
2025-02-18 15:20:00,1.0104562814344624
2025-02-18 15:25:00,1.0097411418810838
2025-02-18 15:30:00,1.0101062763222868
2025-02-18 15:35:00,1.010258649710632
2025-02-18 15:40:00,1.0104287287611573
2025-02-18 15:45:00,1.010381493152133
2025-02-18 15:50:00,1.0105433960897245
2025-02-18 15:55:00,1.0106349394350382
2025-02-18 16:00:00,1.0105280490405264
2025-02-18 16:05:00,1.0105142853178615
2025-02-18 16:10:00,1.0100963316074576
2025-02-18 16:15:00,1.010654928920843
2025-02-18 16:20:00,1.0100752645287419
2025-02-18 16:25:00,1.0106505065986677
2025-02-18 16:30:00,1.010272648120069
2025-02-18 16:35:00,1.0104982762643084
2025-02-18 16:40:00,1.0100246948374774
2025-02-18 16:45:00,1.0105310324803727
2025-02-18 16:50:00,1.0109043058815872
2025-02-18 16:55:00,1.0105284338159497
2025-02-18 17:00:00,1.01044489240582
2025-02-18 17:05:00,1.010254501490144
2025-02-18 17:10:00,1.0102207984023035
2025-02-18 17:15:00,1.0099832109794835
2025-02-18 17:20:00,1.0099402433551103
2025-02-18 17:25:00,1.0100022976463063
2025-02-18 17:30:00,1.0100027408935661
2025-02-18 17:35:00,1.0101827840473574
2025-02-18 17:40:00,1.0099953558852506
2025-02-18 17:45:00,1.0102180447689793
2025-02-18 17:50:00,1.0102623199061573
2025-02-18 17:55:00,1.0101020256292943
2025-02-18 18:00:00,1.0102225009459307
2025-02-18 18:05:00,1.0098900280159477
2025-02-18 18:10:00,1.0098699100946316
2025-02-18 18:15:00,1.0095135607854655
2025-02-18 18:20:00,1.0092929591240816
2025-02-18 18:25:00,1.0094885172814845
2025-02-18 18:30:00,1.00923191532133
2025-02-18 18:35:00,1.0091322172770378
2025-02-18 18:40:00,1.0090514634518393
2025-02-18 18:45:00,1.009318447187493
2025-02-18 18:50:00,1.0091438388124723
2025-02-18 18:55:00,1.009031032770366
2025-02-18 19:00:00,1.0088993080189061
2025-02-18 19:05:00,1.0081742608889117
2025-02-18 19:10:00,1.0082559779407512
2025-02-18 19:15:00,1.0083405171511304
2025-02-18 19:20:00,1.0091308454298304
2025-02-18 19:25:00,1.0089651670945188
2025-02-18 19:30:00,1.0090081546934366
2025-02-18 19:35:00,1.0088437097272414
2025-02-18 19:40:00,1.0088320036452056
2025-02-18 19:45:00,1.0091440576889052
2025-02-18 19:50:00,1.0090243604173186
2025-02-18 19:55:00,1.0089106189289014
2025-02-18 20:00:00,1.0089834757405738
2025-02-18 20:05:00,1.009220961954299
2025-02-18 20:10:00,1.0091854857568947
2025-02-18 20:15:00,1.0092333921686052
2025-02-18 20:20:00,1.0092256203339967
2025-02-18 20:25:00,1.0091875081064052
2025-02-18 20:30:00,1.0093593690514133
2025-02-18 20:35:00,1.0094130283742087
2025-02-18 20:40:00,1.009324237936859
2025-02-18 20:45:00,1.0097346953842172
2025-02-18 20:50:00,1.0106934640608936
2025-02-18 20:55:00,1.0112307787979062
2025-02-19 14:35:00,1.0114478504668447
2025-02-19 14:40:00,1.01176578408591
2025-02-19 14:45:00,1.0115452512396197
2025-02-19 14:50:00,1.0119048793346908
2025-02-19 14:55:00,1.011929059202159
2025-02-19 15:00:00,1.0111924717938268
2025-02-19 15:05:00,1.0110054497038716
2025-02-19 15:10:00,1.0108065442632714
2025-02-19 15:15:00,1.010791637644332
2025-02-19 15:20:00,1.0107732828466143
2025-02-19 15:25:00,1.0107477683720418
2025-02-19 15:30:00,1.010692527592064
2025-02-19 15:35:00,1.0111017116864287
2025-02-19 15:40:00,1.0112535458222003
2025-02-19 15:45:00,1.0113812179598343
2025-02-19 15:50:00,1.0111194965262302
2025-02-19 15:55:00,1.0107121012909854
2025-02-19 16:00:00,1.0108530534430162
2025-02-19 16:05:00,1.0115389397674053
2025-02-19 16:10:00,1.0130565539182872
2025-02-19 16:15:00,1.0133093551669528
2025-02-19 16:20:00,1.0129788857401953
2025-02-19 16:25:00,1.0124159553180425
2025-02-19 16:30:00,1.012419798161772
2025-02-19 16:35:00,1.0124798586243353
2025-02-19 16:40:00,1.0129351354783545
2025-02-19 16:45:00,1.0127286194998537
2025-02-19 16:50:00,1.0128386889722611
2025-02-19 16:55:00,1.0128495798890034
2025-02-19 17:00:00,1.013465885040153
2025-02-19 17:05:00,1.0136977370921478
2025-02-19 17:10:00,1.0132714658706539
2025-02-19 17:15:00,1.0128534352824239
2025-02-19 17:20:00,1.012549254976893
2025-02-19 17:25:00,1.0127679046277902
2025-02-19 17:30:00,1.0128027826965404
2025-02-19 17:35:00,1.0127885663440332
2025-02-19 17:40:00,1.0129068147252491
2025-02-19 17:45:00,1.0129458593455951
2025-02-19 17:50:00,1.012985220027905
2025-02-19 17:55:00,1.0130350130888528
2025-02-19 18:00:00,1.0130292469375446
2025-02-19 18:05:00,1.0129674141462026
2025-02-19 18:10:00,1.0126805295525343
2025-02-19 18:15:00,1.0132249978463295
2025-02-19 18:20:00,1.0132179910147912
2025-02-19 18:25:00,1.0135213950484911
2025-02-19 18:30:00,1.0139083583355148
2025-02-19 18:35:00,1.0139061373091636
2025-02-19 18:40:00,1.013754268463394
2025-02-19 18:45:00,1.0140070766382199
2025-02-19 18:50:00,1.0140277142118295
2025-02-19 18:55:00,1.013792028581278
2025-02-19 19:00:00,1.0139521000222347
2025-02-19 19:05:00,1.0137508676127365
2025-02-19 19:10:00,1.014531549275809
2025-02-19 19:15:00,1.0147143393921738
2025-02-19 19:20:00,1.015651351810239
2025-02-19 19:25:00,1.0154275562822066
2025-02-19 19:30:00,1.0156390229519772
2025-02-19 19:35:00,1.015714488803389
2025-02-19 19:40:00,1.015820417378217
2025-02-19 19:45:00,1.0157406107644626
2025-02-19 19:50:00,1.0163615439081446
2025-02-19 19:55:00,1.0160750715934055
2025-02-19 20:00:00,1.0156009438686973
2025-02-19 20:05:00,1.015696591750664
2025-02-19 20:10:00,1.0161300558031052
2025-02-19 20:15:00,1.0162707713435457
2025-02-19 20:20:00,1.016448224156807
2025-02-19 20:25:00,1.0159759275485813
2025-02-19 20:30:00,1.0160532200565506
2025-02-19 20:35:00,1.0160998566945687
2025-02-19 20:40:00,1.0160039360019364
2025-02-19 20:45:00,1.0161244328681365
2025-02-19 20:50:00,1.0157807586451366
2025-02-19 20:55:00,1.0161203255974711
2025-02-20 14:35:00,1.0177425717461321
2025-02-20 14:40:00,1.0175680380603451
2025-02-20 14:45:00,1.0182726218880973
2025-02-20 14:50:00,1.0167387328615256
2025-02-20 14:55:00,1.0154369037305895
2025-02-20 15:00:00,1.0156211292679413
2025-02-20 15:05:00,1.0153205838788286
2025-02-20 15:10:00,1.015899443148355
2025-02-20 15:15:00,1.0162392309726074
2025-02-20 15:20:00,1.016142032233617
2025-02-20 15:25:00,1.0170664654632737
2025-02-20 15:30:00,1.0173333403267892
2025-02-20 15:35:00,1.017246938196486
2025-02-20 15:40:00,1.0170817775490317
2025-02-20 15:45:00,1.0170566079312622
2025-02-20 15:50:00,1.016849183412894
2025-02-20 15:55:00,1.017095146361606
2025-02-20 16:00:00,1.0178499211104706
2025-02-20 16:05:00,1.0182911630503024
2025-02-20 16:10:00,1.0193912282012574
2025-02-20 16:15:00,1.018143053392553
2025-02-20 16:20:00,1.0185953461728927
2025-02-20 16:25:00,1.0186398583519496
2025-02-20 16:30:00,1.017861936283818
2025-02-20 16:35:00,1.017323900127389
2025-02-20 16:40:00,1.0174516726010931
2025-02-20 16:45:00,1.0172934052341422
2025-02-20 16:50:00,1.017317402497697
2025-02-20 16:55:00,1.017416088926019
2025-02-20 17:00:00,1.0179641505919401
2025-02-20 17:05:00,1.0180272265674157
2025-02-20 17:10:00,1.0182827893169553
2025-02-20 17:15:00,1.0188878276199065
2025-02-20 17:20:00,1.0184928034823724
2025-02-20 17:25:00,1.0185510036447536
2025-02-20 17:30:00,1.0185316728589846
2025-02-20 17:35:00,1.018648980279625
2025-02-20 17:40:00,1.0184251325992972
2025-02-20 17:45:00,1.0183243381085358
2025-02-20 17:50:00,1.0184402843905882
2025-02-20 17:55:00,1.018008803519999
2025-02-20 18:00:00,1.0181691634588588
2025-02-20 18:05:00,1.0185715909944835
2025-02-20 18:10:00,1.0185410139470703
2025-02-20 18:15:00,1.0184243680104519
2025-02-20 18:20:00,1.0180216732725618
2025-02-20 18:25:00,1.0181175580036
2025-02-20 18:30:00,1.0184117322063257
2025-02-20 18:35:00,1.0181557995104293
2025-02-20 18:40:00,1.0182548522203352
2025-02-20 18:45:00,1.0178773492066284
2025-02-20 18:50:00,1.0177742952638158
2025-02-20 18:55:00,1.0179058446811133
2025-02-20 19:00:00,1.017613155583797
2025-02-20 19:05:00,1.017303168572867
2025-02-20 19:10:00,1.0179189023849284
2025-02-20 19:15:00,1.01838172059809
2025-02-20 19:20:00,1.01817871127418
2025-02-20 19:25:00,1.0182201330821807
2025-02-20 19:30:00,1.0177728748429706
2025-02-20 19:35:00,1.0173154665635713
2025-02-20 19:40:00,1.0176338380291605
2025-02-20 19:45:00,1.018022313818689
2025-02-20 19:50:00,1.01764105764453
2025-02-20 19:55:00,1.0176267761418254
2025-02-20 20:00:00,1.0176035891182063
2025-02-20 20:05:00,1.0168211886106842
2025-02-20 20:10:00,1.0168285069183256
2025-02-20 20:15:00,1.016995742919375
2025-02-20 20:20:00,1.0169035862870335
2025-02-20 20:25:00,1.0169939331197655
2025-02-20 20:30:00,1.0169938871808661
2025-02-20 20:35:00,1.0167186628323792
2025-02-20 20:40:00,1.0170733938869558
2025-02-20 20:45:00,1.0174682174062313
2025-02-20 20:50:00,1.016744328072958
2025-02-20 20:55:00,1.0173349537131748
2025-02-21 14:35:00,1.017027153696173
2025-02-21 14:40:00,1.0169073335694205
2025-02-21 14:45:00,1.0165208504386223
2025-02-21 14:50:00,1.0164645753024277
2025-02-21 14:55:00,1.0154787393102482
2025-02-21 15:00:00,1.015819579652316
2025-02-21 15:05:00,1.0157921490056812
2025-02-21 15:10:00,1.0156923838795058
2025-02-21 15:15:00,1.015821597843739
2025-02-21 15:20:00,1.015039843522089
2025-02-21 15:25:00,1.0144979354957449
2025-02-21 15:30:00,1.0143994690216354
2025-02-21 15:35:00,1.0144601622825042
2025-02-21 15:40:00,1.013549192263625
2025-02-21 15:45:00,1.0143842346466767
2025-02-21 15:50:00,1.0142036254229088
2025-02-21 15:55:00,1.0149781832717302
2025-02-21 16:00:00,1.0147631362948943
2025-02-21 16:05:00,1.0151390594521685
2025-02-21 16:10:00,1.0155502672612957
2025-02-21 16:15:00,1.0153879607860756
2025-02-21 16:20:00,1.0156544917308796
2025-02-21 16:25:00,1.0150201815090427
2025-02-21 16:30:00,1.0153058560922927
2025-02-21 16:35:00,1.0153778222796384
2025-02-21 16:40:00,1.0150931286226075
2025-02-21 16:45:00,1.0149312622544235
2025-02-21 16:50:00,1.014683788605653
2025-02-21 16:55:00,1.0148941015107877
2025-02-21 17:00:00,1.015273286795722
2025-02-21 17:05:00,1.0149898018389754
2025-02-21 17:10:00,1.0150856551331904
2025-02-21 17:15:00,1.0146496179536506
2025-02-21 17:20:00,1.014585944013722
2025-02-21 17:25:00,1.014653134268083
2025-02-21 17:30:00,1.014415312851993
2025-02-21 17:35:00,1.014437505968602
2025-02-21 17:40:00,1.0146286517592813
2025-02-21 17:45:00,1.0146033161045045
2025-02-21 17:50:00,1.0144058105100713
2025-02-21 17:55:00,1.014352886129419
2025-02-21 18:00:00,1.0141678337232227
2025-02-21 18:05:00,1.0144859471569596
2025-02-21 18:10:00,1.0144690503660152
2025-02-21 18:15:00,1.0145112274947767
2025-02-21 18:20:00,1.0142222379764638
2025-02-21 18:25:00,1.0138599791014986
2025-02-21 18:30:00,1.0134448478621068
2025-02-21 18:35:00,1.0133638155377696
2025-02-21 18:40:00,1.0127167699258657
2025-02-21 18:45:00,1.0123477394191198
2025-02-21 18:50:00,1.0125097246438413
2025-02-21 18:55:00,1.012347261425739
2025-02-21 19:00:00,1.012354124194726
2025-02-21 19:05:00,1.0125553169211263
2025-02-21 19:10:00,1.012644276485969
2025-02-21 19:15:00,1.012265572034871
2025-02-21 19:20:00,1.0121668793829068
2025-02-21 19:25:00,1.0108472757455038
2025-02-21 19:30:00,1.0109621034313019
2025-02-21 19:35:00,1.0107011083785093
2025-02-21 19:40:00,1.0110506674971915
2025-02-21 19:45:00,1.0110437093133466
2025-02-21 19:50:00,1.0105563401517335
2025-02-21 19:55:00,1.010470826028903
2025-02-21 20:00:00,1.0104526522252772
2025-02-21 20:05:00,1.0104286407340306
2025-02-21 20:10:00,1.010661739489565
2025-02-21 20:15:00,1.0105144320143962
2025-02-21 20:20:00,1.010903602079048
2025-02-21 20:25:00,1.0109641114331116
2025-02-21 20:30:00,1.0110783680606406
2025-02-21 20:35:00,1.0107552509978697
2025-02-21 20:40:00,1.0103982800145124
2025-02-21 20:45:00,1.0106425303238509
2025-02-21 20:50:00,1.010179262363745
2025-02-21 20:55:00,1.0102544168602485
2025-02-24 14:35:00,1.0068614259170883
2025-02-24 14:40:00,1.0062926836479886
