Datetime,ret
2025-02-04 19:05:00,0.0002571612764547348
2025-02-04 19:10:00,0.00014228830313682555
2025-02-04 19:15:00,-1.8530020952224738e-05
2025-02-04 19:20:00,0.00021021187832021715
2025-02-04 19:25:00,4.6010988533496855e-05
2025-02-04 19:30:00,0.00028280606222152706
2025-02-04 19:35:00,-4.153929394149781e-05
2025-02-04 19:40:00,-7.725825369358063e-05
2025-02-04 19:45:00,-0.00021622512936592098
2025-02-04 19:50:00,7.982884038543702e-05
2025-02-04 19:55:00,2.4981650829315188e-05
2025-02-04 20:00:00,-7.554414463043212e-05
2025-02-04 20:05:00,4.2715234699249365e-07
2025-02-04 20:10:00,0.00011505356156826018
2025-02-04 20:15:00,-0.00027475900989770886
2025-02-04 20:20:00,-0.00011032821865386963
2025-02-04 20:25:00,-0.00015326486206054688
2025-02-04 20:30:00,4.027162611484528e-05
2025-02-04 20:35:00,0.00010428015616874696
2025-02-04 20:40:00,-2.6256580233573903e-05
2025-02-04 20:45:00,-0.00025506990039348603
2025-02-04 20:50:00,0.0007191338801792144
2025-02-04 20:55:00,-5.756389802694321e-05
2025-02-05 14:35:00,0.0006572017454504965
2025-02-05 14:40:00,-0.00028325605397892003
2025-02-05 14:45:00,-0.00037136937165260314
2025-02-05 14:50:00,-0.000694574994981289
2025-02-05 14:55:00,9.140170710849765e-05
2025-02-05 15:00:00,-0.0007476227960586548
2025-02-05 15:05:00,1.6496326267719262e-05
2025-02-05 15:10:00,0.0003317442360046387
2025-02-05 15:15:00,-0.0003614498884677887
2025-02-05 15:20:00,0.00030951184368133546
2025-02-05 15:25:00,0.0003733586515859604
2025-02-05 15:30:00,-7.228170442581176e-05
2025-02-05 15:35:00,0.0001154987223148346
2025-02-05 15:40:00,-0.00019586099972085952
2025-02-05 15:45:00,-0.00010800011092424392
2025-02-05 15:50:00,-3.205279791355134e-05
2025-02-05 15:55:00,0.00016202893908185957
2025-02-05 16:00:00,0.00027927295964956284
2025-02-05 16:05:00,0.0006892376232147216
2025-02-05 16:10:00,-0.000511135921897316
2025-02-05 16:15:00,-0.00037905581748485563
2025-02-05 16:20:00,4.407464122772217e-05
2025-02-05 16:25:00,0.0008094202358646392
2025-02-05 16:30:00,0.00014553552222251889
2025-02-05 16:35:00,7.40070776939392e-05
2025-02-05 16:40:00,1.3111419615173338e-05
2025-02-05 16:45:00,0.00011605263078212738
2025-02-05 16:50:00,0.00013226344871520996
2025-02-05 16:55:00,0.00026639659844036103
2025-02-05 17:00:00,0.00035111034679412837
2025-02-05 17:05:00,4.066744148731233e-06
2025-02-05 17:10:00,-4.1465650070953356e-05
2025-02-05 17:15:00,-6.314489841461181e-07
2025-02-05 17:20:00,-0.0001276110146045685
2025-02-05 17:25:00,-0.000325938069525528
2025-02-05 17:30:00,-7.555768370628357e-05
2025-02-05 17:35:00,-0.00031721856355667113
2025-02-05 17:40:00,-8.569197160387039e-05
2025-02-05 17:45:00,2.245514881610871e-05
2025-02-05 17:50:00,0.00011868408650159834
2025-02-05 17:55:00,5.6981825263977044e-05
2025-02-05 18:00:00,-9.432696449756621e-05
2025-02-05 18:05:00,-0.0003362712752819061
2025-02-05 18:10:00,-0.00027074837626457214
2025-02-05 18:15:00,0.0003263797229528427
2025-02-05 18:20:00,-0.00020918866604566574
2025-02-05 18:25:00,-3.15276922838211e-05
2025-02-05 18:30:00,0.0004317312680482864
2025-02-05 18:35:00,0.0003719427154064178
2025-02-05 18:40:00,-0.00028616718032102584
2025-02-05 18:45:00,-6.335492587089539e-05
2025-02-05 18:50:00,2.1360651075839996e-05
2025-02-05 18:55:00,-1.0357580789089195e-05
2025-02-05 19:00:00,0.00020705094057321547
2025-02-05 19:05:00,0.0006159940353631973
2025-02-05 19:10:00,-0.00013603078455514907
2025-02-05 19:15:00,-0.0005133403996825218
2025-02-05 19:20:00,0.00017749781686067582
2025-02-05 19:25:00,-2.5676101787757872e-05
2025-02-05 19:30:00,1.2136313438415526e-05
2025-02-05 19:35:00,-3.017029118537903e-05
2025-02-05 19:40:00,2.4406311715984347e-05
2025-02-05 19:45:00,-2.9508406162261975e-05
2025-02-05 19:50:00,-2.6240248978137985e-05
2025-02-05 19:55:00,8.539753803462984e-05
2025-02-05 20:00:00,0.00016302534115314484
2025-02-05 20:05:00,-0.0001982322758436203
2025-02-05 20:10:00,0.00012769433059778212
2025-02-05 20:15:00,0.00011677002835273743
2025-02-05 20:20:00,0.00010584872317314148
2025-02-05 20:25:00,7.474132633113864e-06
2025-02-05 20:30:00,-4.402494233846664e-05
2025-02-05 20:35:00,-0.00015204739624261857
2025-02-05 20:40:00,-0.0003926625646902085
2025-02-05 20:45:00,-0.00013872031867504116
2025-02-05 20:50:00,0.0007934719698429109
2025-02-05 20:55:00,0.00027049196770191197
2025-02-06 14:35:00,0.0005669253123402596
2025-02-06 14:40:00,0.0017443556859493255
2025-02-06 14:45:00,-0.00026469385483121876
2025-02-06 14:50:00,-0.0002456845065355301
2025-02-06 14:55:00,3.437310498952865e-05
2025-02-06 15:00:00,-0.0009198047712973595
2025-02-06 15:05:00,0.0006574136959314346
2025-02-06 15:10:00,-0.0004553175719976425
2025-02-06 15:15:00,-2.8627543643951836e-06
2025-02-06 15:20:00,-0.0001245621447563171
2025-02-06 15:25:00,0.00024020635002851488
2025-02-06 15:30:00,0.00014755810559949874
2025-02-06 15:35:00,-0.0006571985099315643
2025-02-06 15:40:00,0.00044930554491281506
2025-02-06 15:45:00,-0.00034997782255344394
2025-02-06 15:50:00,-5.219994962215422e-05
2025-02-06 15:55:00,0.0002721116026043892
2025-02-06 16:00:00,0.00036353322651252746
2025-02-06 16:05:00,0.00020562798476219177
2025-02-06 16:10:00,0.00029245327162742615
2025-02-06 16:15:00,-3.819026107854843e-05
2025-02-06 16:20:00,0.00022276975244283674
2025-02-06 16:25:00,-0.00042232952088117596
2025-02-06 16:30:00,-0.00017696419738368987
2025-02-06 16:35:00,-0.00031157712173461913
2025-02-06 16:40:00,-0.00023468702042102812
2025-02-06 16:45:00,-6.643504455089569e-06
2025-02-06 16:50:00,-0.00033149061638116837
2025-02-06 16:55:00,0.00016867788916826245
2025-02-06 17:00:00,-0.00011345624240646363
2025-02-06 17:05:00,-0.00022261145865917206
2025-02-06 17:10:00,-0.00011618275475502014
2025-02-06 17:15:00,0.0005060690139629364
2025-02-06 17:20:00,0.0001172757882475853
2025-02-06 17:25:00,-0.0004968402839899064
2025-02-06 17:30:00,0.0002211002849760055
2025-02-06 17:35:00,0.00013844847285747526
2025-02-06 17:40:00,-0.00033759405171871187
2025-02-06 17:45:00,0.0002438104771225929
2025-02-06 17:50:00,0.0004431756619811058
2025-02-06 17:55:00,-8.58019809126854e-05
2025-02-06 18:00:00,0.00018422563102760316
2025-02-06 18:05:00,-0.0003918862515687942
2025-02-06 18:10:00,-0.0001611810145378113
2025-02-06 18:15:00,-2.9566846220016475e-05
2025-02-06 18:20:00,0.0001081983094215393
2025-02-06 18:25:00,1.8378269910812375e-05
2025-02-06 18:30:00,8.960079269409178e-06
2025-02-06 18:35:00,-8.950634479522706e-05
2025-02-06 18:40:00,-8.314369797706604e-05
2025-02-06 18:45:00,-1.7148899267959593e-05
2025-02-06 18:50:00,-0.0002919087545275688
2025-02-06 18:55:00,9.424985748529433e-05
2025-02-06 19:00:00,0.00017045034315538407
2025-02-06 19:05:00,0.00038715904355049127
2025-02-06 19:10:00,5.200426238775253e-05
2025-02-06 19:15:00,0.00012285922891139986
2025-02-06 19:20:00,5.236777782440182e-06
2025-02-06 19:25:00,-0.00026769940358400344
2025-02-06 19:30:00,-0.0011223062932415962
2025-02-06 19:35:00,0.00026645027458667756
2025-02-06 19:40:00,-5.301818293333054e-05
2025-02-06 19:45:00,0.00016849073500881193
2025-02-06 19:50:00,0.00017943386054039
2025-02-06 19:55:00,-0.00043004142343997957
2025-02-06 20:00:00,-6.119331249256135e-05
2025-02-06 20:05:00,-5.717552006244659e-06
2025-02-06 20:10:00,1.937114888429642e-05
2025-02-06 20:15:00,6.862399096813203e-05
2025-02-06 20:20:00,-9.06797528266905e-07
2025-02-06 20:25:00,-5.086051225662233e-06
2025-02-06 20:30:00,-0.0002858794915759086
2025-02-06 20:35:00,-0.00020785168403387067
2025-02-06 20:40:00,0.0005001671116352082
2025-02-06 20:45:00,0.00022262918365020755
2025-02-06 20:50:00,0.0008887310075759888
2025-02-06 20:55:00,-6.288099873065949e-05
2025-02-07 14:35:00,0.00022691811577701566
2025-02-07 14:40:00,-0.0006853613709807395
2025-02-07 14:45:00,0.0003842704620361328
2025-02-07 14:50:00,-5.896226069231033e-05
2025-02-07 14:55:00,-0.0015280498424172402
2025-02-07 15:00:00,-0.0019869150005578993
2025-02-07 15:05:00,0.0003946025821357727
2025-02-07 15:10:00,-0.001039293617606163
2025-02-07 15:15:00,-0.00018324971884489056
2025-02-07 15:20:00,0.00011404754834766387
2025-02-07 15:25:00,-0.0010061245083808899
2025-02-07 15:30:00,0.0001723114242553711
2025-02-07 15:35:00,0.00023737915805339808
2025-02-07 15:40:00,-2.7053665697574613e-05
2025-02-07 15:45:00,0.0003338195117712021
2025-02-07 15:50:00,-0.002024976828974628
2025-02-07 15:55:00,0.0011703707894086838
2025-02-07 16:00:00,-0.0008469982392191887
2025-02-07 16:05:00,0.0005546980913591385
2025-02-07 16:10:00,-0.000858118522644043
2025-02-07 16:15:00,0.0008677762775421142
2025-02-07 16:20:00,-0.0003533084448091507
2025-02-07 16:25:00,-0.0003685649802684784
2025-02-07 16:30:00,-1.3356994450092313e-05
2025-02-07 16:35:00,-0.0001811303858654022
2025-02-07 16:40:00,-0.00017609943211078642
2025-02-07 16:45:00,-7.989848905801773e-05
2025-02-07 16:50:00,-0.0002920467990206718
2025-02-07 16:55:00,-9.760821282863618e-05
2025-02-07 17:00:00,-0.0001482767516374588
2025-02-07 17:05:00,0.0004552457022039413
2025-02-07 17:10:00,0.00043408510184288023
2025-02-07 17:15:00,-0.0010110702533125877
2025-02-07 17:20:00,-0.00025679161580924987
2025-02-07 17:25:00,0.0002580407495498657
2025-02-07 17:30:00,0.0003593807405233383
2025-02-07 17:35:00,0.0005323912437204361
2025-02-07 17:40:00,-0.00034933736503124234
2025-02-07 17:45:00,0.0002696657748222351
2025-02-07 17:50:00,-0.00040415252799444197
2025-02-07 17:55:00,-0.00010333746904134751
2025-02-07 18:00:00,0.000349139790892601
2025-02-07 18:05:00,0.000465816910486412
2025-02-07 18:10:00,-0.00012063118624687193
2025-02-07 18:15:00,-9.314491832256318e-05
2025-02-07 18:20:00,-0.0002451453089290619
2025-02-07 18:25:00,0.0001432863917350769
2025-02-07 18:30:00,9.558222979307176e-05
2025-02-07 18:35:00,9.74302082561493e-05
2025-02-07 18:40:00,-0.0009331771110892296
2025-02-07 18:45:00,-0.0002861958682537079
2025-02-07 18:50:00,-0.0003760912334363937
2025-02-07 18:55:00,-0.0002833655751943588
2025-02-07 19:00:00,7.666588473320007e-05
2025-02-07 19:05:00,-0.000257549431411171
2025-02-07 19:10:00,1.6127852201461793e-05
2025-02-07 19:15:00,-0.00021891496765613554
2025-02-07 19:20:00,-3.116941513442989e-06
2025-02-07 19:25:00,-0.000305890185713768
2025-02-07 19:30:00,0.00011794695347547532
2025-02-07 19:35:00,-0.00010668972761154172
2025-02-07 19:40:00,0.0005143261272311211
2025-02-07 19:45:00,2.820971357822418e-05
2025-02-07 19:50:00,-0.00019471664040412903
2025-02-07 19:55:00,7.28225417137146e-05
2025-02-07 20:00:00,3.750941205024719e-05
2025-02-07 20:05:00,0.00015729264550952911
2025-02-07 20:10:00,-0.00021322135078907014
2025-02-07 20:15:00,0.00017473349392414092
2025-02-07 20:20:00,-0.00031195015476531983
2025-02-07 20:25:00,0.000285158243894577
2025-02-07 20:30:00,0.00044182658994197844
2025-02-07 20:35:00,1.8213981118488312e-05
2025-02-07 20:40:00,0.000273541286945343
2025-02-07 20:45:00,0.00014343535804748535
2025-02-07 20:50:00,-0.000331358500748825
2025-02-07 20:55:00,-6.25650053024292e-05
2025-02-10 14:35:00,8.8237597823143e-05
2025-02-10 14:40:00,3.471013922367096e-05
2025-02-10 14:45:00,-0.00027317004138231277
2025-02-10 14:50:00,-4.183742606639862e-05
2025-02-10 14:55:00,9.744037677459716e-05
2025-02-10 15:00:00,0.0003509513889551162
2025-02-10 15:05:00,0.0013202744722366332
2025-02-10 15:10:00,2.74195381275177e-05
2025-02-10 15:15:00,-0.00018169935572147372
2025-02-10 15:20:00,0.00035042034411430356
2025-02-10 15:25:00,-0.00013150569880819322
2025-02-10 15:30:00,0.0002616757524013519
2025-02-10 15:35:00,-0.00014859710919857023
2025-02-10 15:40:00,-7.380075673599244e-05
2025-02-10 15:45:00,5.629188954830159e-06
2025-02-10 15:50:00,0.00013449124968051908
2025-02-10 15:55:00,0.00012083546916685103
2025-02-10 16:00:00,-4.662076890468597e-05
2025-02-10 16:05:00,-0.00010013748061656953
2025-02-10 16:10:00,2.9922051154232023e-05
2025-02-10 16:15:00,-0.00010574031257629395
2025-02-10 16:20:00,0.0003679853374958038
2025-02-10 16:25:00,5.381511529951096e-05
2025-02-10 16:30:00,-0.0006107235823869705
2025-02-10 16:35:00,-1.776837587356567e-05
2025-02-10 16:40:00,-0.00014228599215631487
2025-02-10 16:45:00,-0.00016380530971288684
2025-02-10 16:50:00,0.000262047927737236
2025-02-10 16:55:00,5.025372819709774e-06
2025-02-10 17:00:00,-0.000591358002781868
2025-02-10 17:05:00,-0.00045505944192409515
2025-02-10 17:10:00,-0.00036179623690996165
2025-02-10 17:15:00,-0.00023374088627099992
2025-02-10 17:20:00,0.00022711897158622738
2025-02-10 17:25:00,-0.0004917434012162208
2025-02-10 17:30:00,0.00012258389842510222
2025-02-10 17:35:00,0.0003763913557529449
2025-02-10 17:40:00,-4.013911465339661e-05
2025-02-10 17:45:00,-2.4401129662990562e-05
2025-02-10 17:50:00,-2.4258765697479248e-05
2025-02-10 17:55:00,0.00013356062684116365
2025-02-10 18:00:00,2.371520209312439e-05
2025-02-10 18:05:00,-0.00024385477828979492
2025-02-10 18:10:00,9.751766242532727e-05
2025-02-10 18:15:00,0.0001863229979276657
2025-02-10 18:20:00,4.470179665088653e-05
2025-02-10 18:25:00,-4.441464158153534e-05
2025-02-10 18:30:00,0.00016344847172498705
2025-02-10 18:35:00,-0.0001989184968471527
2025-02-10 18:40:00,-0.0002006682080291748
2025-02-10 18:45:00,0.00015686498129367828
2025-02-10 18:50:00,3.57755800485611e-05
2025-02-10 18:55:00,-0.00011469952363491057
2025-02-10 19:00:00,-0.00019481077539920807
2025-02-10 19:05:00,-0.00011962002384662628
2025-02-10 19:10:00,0.00014323111371822357
2025-02-10 19:15:00,-8.537641572952271e-05
2025-02-10 19:20:00,8.040348124504088e-05
2025-02-10 19:25:00,-9.07443813443184e-05
2025-02-10 19:30:00,0.00019596301925182345
2025-02-10 19:35:00,-0.00017123311495780946
2025-02-10 19:40:00,-2.3012321390724183e-05
2025-02-10 19:45:00,-0.00037613907110691067
2025-02-10 19:50:00,0.00013580556833744047
2025-02-10 19:55:00,-0.00013106058434848785
2025-02-10 20:00:00,-4.6842825293540955e-05
2025-02-10 20:05:00,-0.00020853753215074538
2025-02-10 20:10:00,-2.8934541515922535e-05
2025-02-10 20:15:00,-0.00022290243673324584
2025-02-10 20:20:00,-0.000112721872985363
2025-02-10 20:25:00,0.00034754073051900864
2025-02-10 20:30:00,0.00020161403650045397
2025-02-10 20:35:00,-0.0001591292504668236
2025-02-10 20:40:00,0.0002617747759289741
2025-02-10 20:45:00,-0.0001266849068403244
2025-02-10 20:50:00,0.0002167180107831955
2025-02-10 20:55:00,5.943875704364777e-05
2025-02-11 14:35:00,-0.00021893284785747528
2025-02-11 14:40:00,-0.00022374288594722745
2025-02-11 14:45:00,-8.282532636146545e-05
2025-02-11 14:50:00,-2.9874822676181788e-05
2025-02-11 14:55:00,0.0006101603313684464
2025-02-11 15:00:00,0.00036933654969768527
2025-02-11 15:05:00,0.00030114336389303205
2025-02-11 15:10:00,-0.00011623498332500456
2025-02-11 15:15:00,-0.00012783602780847548
2025-02-11 15:20:00,0.000399826018333435
2025-02-11 15:25:00,0.0007834770042896271
2025-02-11 15:30:00,-0.00034625995380897523
2025-02-11 15:35:00,7.982455468177795e-05
2025-02-11 15:40:00,0.00025910068273544317
2025-02-11 15:45:00,0.00021273393558597563
2025-02-11 15:50:00,-0.00010848735064268114
2025-02-11 15:55:00,-0.0002767927615642548
2025-02-11 16:00:00,-0.00031788239779033666
2025-02-11 16:05:00,-0.00037203722989559174
2025-02-11 16:10:00,6.441317236423493e-05
2025-02-11 16:15:00,-0.0002253716668712616
2025-02-11 16:20:00,-0.00013618041414022446
2025-02-11 16:25:00,0.0001758875908255577
2025-02-11 16:30:00,0.00026612566372623443
2025-02-11 16:35:00,4.1161444962024686e-05
2025-02-11 16:40:00,4.568745744228362e-05
2025-02-11 16:45:00,-0.00011464502842798232
2025-02-11 16:50:00,-0.00045549633032083514
2025-02-11 16:55:00,2.7597455441951758e-05
2025-02-11 17:00:00,-0.00018089603048725128
2025-02-11 17:05:00,-0.0004411810039281845
2025-02-11 17:10:00,2.0957571446895604e-05
2025-02-11 17:15:00,0.0002280547118583679
2025-02-11 17:20:00,0.000372051577091217
2025-02-11 17:25:00,-4.118550741672515e-05
2025-02-11 17:30:00,-0.0001276358319773674
2025-02-11 17:35:00,-9.167750030755997e-05
2025-02-11 17:40:00,-7.12662643790245e-05
2025-02-11 17:45:00,6.45353515911102e-05
2025-02-11 17:50:00,-5.48623633980751e-05
2025-02-11 17:55:00,-7.607197880744932e-06
2025-02-11 18:00:00,-1.4937074381351462e-05
2025-02-11 18:05:00,-2.4329874873161326e-05
2025-02-11 18:10:00,-0.00012935923707485197
2025-02-11 18:15:00,-7.130936522569656e-05
2025-02-11 18:20:00,-0.0002125846672654152
2025-02-11 18:25:00,0.00025488844180107114
2025-02-11 18:30:00,0.00027511127524089814
2025-02-11 18:35:00,0.00017408760917186737
2025-02-11 18:40:00,7.10219179391861e-05
2025-02-11 18:45:00,-0.00018080582744197846
2025-02-11 18:50:00,-0.00013318780255317688
2025-02-11 18:55:00,7.735830110311508e-05
2025-02-11 19:00:00,0.00010737185635337829
2025-02-11 19:05:00,-8.978508961200714e-05
2025-02-11 19:10:00,-9.235337263345717e-05
2025-02-11 19:15:00,5.0943421441459655e-05
2025-02-11 19:20:00,0.0001377582122683525
2025-02-11 19:25:00,2.1009532928466797e-05
2025-02-11 19:30:00,-7.172212551174164e-05
2025-02-11 19:35:00,0.00010430109643936157
2025-02-11 19:40:00,0.0003393420213460922
2025-02-11 19:45:00,0.00011989365757513044
2025-02-11 19:50:00,-6.318949699401855e-05
2025-02-11 19:55:00,-9.245702707767486e-05
2025-02-11 20:00:00,0.00019006965473966598
2025-02-11 20:05:00,7.754084289073965e-06
2025-02-11 20:10:00,0.00026160693407058716
2025-02-11 20:15:00,0.00011556995737924575
2025-02-11 20:20:00,-0.00018257778227329254
2025-02-11 20:25:00,2.595408004522324e-05
2025-02-11 20:30:00,-5.4294185396289824e-05
2025-02-11 20:35:00,-0.00018823550748825073
2025-02-11 20:40:00,0.0001701754124164581
2025-02-11 20:45:00,7.179935321979523e-05
2025-02-11 20:50:00,-0.000493378286421299
2025-02-11 20:55:00,0.0002696076062917709
2025-02-12 14:35:00,0.0005390546949974059
2025-02-12 14:40:00,2.305958437919618e-05
2025-02-12 14:45:00,0.0005211035968065262
2025-02-12 14:50:00,0.00028927736320610045
2025-02-12 14:55:00,-0.00017214967590570447
2025-02-12 15:00:00,-0.0008293074215054511
2025-02-12 15:05:00,0.00023692386775779723
2025-02-12 15:10:00,-0.0004231344312429428
2025-02-12 15:15:00,0.0013897402155399322
2025-02-12 15:20:00,0.0007702227442567826
2025-02-12 15:25:00,-0.0002850321863889694
2025-02-12 15:30:00,0.0002967360478043556
2025-02-12 15:35:00,0.00021874487698192598
2025-02-12 15:40:00,-0.0006710472476482391
2025-02-12 15:45:00,-0.0005692455399632454
2025-02-12 15:50:00,0.0002952537833201408
2025-02-12 15:55:00,0.00015764808952808382
2025-02-12 16:00:00,3.340780001878738e-05
2025-02-12 16:05:00,-0.0004849061296922684
2025-02-12 16:10:00,-0.00011427717357873917
2025-02-12 16:15:00,0.00011454045838117599
2025-02-12 16:20:00,-5.798043915376663e-05
2025-02-12 16:25:00,6.92709035873413e-05
2025-02-12 16:30:00,0.00018949364870786666
2025-02-12 16:35:00,0.00012034036698112487
2025-02-12 16:40:00,0.0005671914993524551
2025-02-12 16:45:00,-7.256826901435852e-05
2025-02-12 16:50:00,0.00037117130544118884
2025-02-12 16:55:00,0.0003224855747818947
2025-02-12 17:00:00,-1.9206645727157595e-05
2025-02-12 17:05:00,-0.00022001559013977052
2025-02-12 17:10:00,8.427020502090453e-05
2025-02-12 17:15:00,-8.70835252404213e-05
2025-02-12 17:20:00,0.0001707544386138916
2025-02-12 17:25:00,-2.2215549349784876e-06
2025-02-12 17:30:00,8.697427785396576e-05
2025-02-12 17:35:00,-0.0001768914920797348
2025-02-12 17:40:00,0.00012323934918642042
2025-02-12 17:45:00,0.000522778235912323
2025-02-12 17:50:00,0.00021271587356147764
2025-02-12 17:55:00,0.0004300411967039108
2025-02-12 18:00:00,4.215396046638489e-06
2025-02-12 18:05:00,-0.0003772711729045868
2025-02-12 18:10:00,0.0002018915553689003
2025-02-12 18:15:00,-0.00018178254169225693
2025-02-12 18:20:00,0.000204025732998085
2025-02-12 18:25:00,-9.153793251514434e-05
2025-02-12 18:30:00,-2.2578169345855725e-05
2025-02-12 18:35:00,-0.00014962440952205657
2025-02-12 18:40:00,-0.00033153909289836885
2025-02-12 18:45:00,7.250167328119278e-05
2025-02-12 18:50:00,0.0002825571664691925
2025-02-12 18:55:00,-8.604206329584121e-05
2025-02-12 19:00:00,-9.956168204545973e-05
2025-02-12 19:05:00,-1.7749964220046958e-06
2025-02-12 19:10:00,-0.00012371492505073545
2025-02-12 19:15:00,-4.3168491244316104e-05
2025-02-12 19:20:00,0.00015481616035404206
2025-02-12 19:25:00,-0.00015171907407045363
2025-02-12 19:30:00,0.00013311669099330903
2025-02-12 19:35:00,-2.9763347642707826e-05
2025-02-12 19:40:00,0.0001857346442937851
2025-02-12 19:45:00,0.0004723338484764099
2025-02-12 19:50:00,-0.0003342533758365631
2025-02-12 19:55:00,-0.00019799393707513807
2025-02-12 20:00:00,-0.0006328844754695892
2025-02-12 20:05:00,-0.0001926283595934868
2025-02-12 20:10:00,1.6175355911254915e-06
2025-02-12 20:15:00,-0.00024219410359859465
2025-02-12 20:20:00,-6.804640587329865e-05
2025-02-12 20:25:00,-3.8539138913154605e-05
2025-02-12 20:30:00,0.0002769632140398025
2025-02-12 20:35:00,-7.092359675807953e-05
2025-02-12 20:40:00,-0.00010049204033613204
2025-02-12 20:45:00,-0.0003339718717336654
2025-02-12 20:50:00,0.0007085901175699234
2025-02-12 20:55:00,0.00010310632801055907
2025-02-13 14:35:00,-0.0018642311662435533
2025-02-13 14:40:00,0.0003310448006002426
2025-02-13 14:45:00,-0.00021104591995477678
2025-02-13 14:50:00,0.0002436799048781395
2025-02-13 14:55:00,0.00025772227997684476
2025-02-13 15:00:00,-0.0001801660661697388
2025-02-13 15:05:00,-0.0005667940306663513
2025-02-13 15:10:00,0.00044221960698566436
2025-02-13 15:15:00,0.0003524012960195541
2025-02-13 15:20:00,0.0004579187363386154
2025-02-13 15:25:00,0.00020818114777870176
2025-02-13 15:30:00,0.0006566615458726883
2025-02-13 15:35:00,0.000901379477262497
2025-02-13 15:40:00,0.0006061730175201416
2025-02-13 15:45:00,-0.0004393235940933227
2025-02-13 15:50:00,-0.0006075753163695335
2025-02-13 15:55:00,0.0006018324885749817
2025-02-13 16:00:00,7.962430053949356e-05
2025-02-13 16:05:00,5.806780749559399e-05
2025-02-13 16:10:00,0.0001411945048774719
2025-02-13 16:15:00,1.7545597076416028e-05
2025-02-13 16:20:00,-0.00041703822284936906
2025-02-13 16:25:00,-0.0005408514466461181
2025-02-13 16:30:00,-2.5471136987209317e-05
2025-02-13 16:35:00,-0.00017989995896816255
2025-02-13 16:40:00,-1.4035758192443843e-05
2025-02-13 16:45:00,0.0001710380299091339
2025-02-13 16:50:00,-0.000340098504960537
2025-02-13 16:55:00,-0.00022984820095863339
2025-02-13 17:00:00,0.00045124756789207456
2025-02-13 17:05:00,7.261864310503006e-05
2025-02-13 17:10:00,-0.0005102160737709045
2025-02-13 17:15:00,-0.00017084006440639497
2025-02-13 17:20:00,0.0002089609122276306
2025-02-13 17:25:00,0.0002235790100525856
2025-02-13 17:30:00,-0.00015642562162876126
2025-02-13 17:35:00,4.1562603056430815e-05
2025-02-13 17:40:00,-9.965168324623108e-05
2025-02-13 17:45:00,0.0004896702419519424
2025-02-13 17:50:00,-0.00011845048362016679
2025-02-13 17:55:00,-0.00021072391030673977
2025-02-13 18:00:00,-9.438408362865448e-05
2025-02-13 18:05:00,7.899411910772323e-05
2025-02-13 18:10:00,0.00019842680396499636
2025-02-13 18:15:00,-0.0005232342975139618
2025-02-13 18:20:00,0.0005487781563997269
2025-02-13 18:25:00,-0.00011941896516914368
2025-02-13 18:30:00,-7.094807779788971e-05
2025-02-13 18:35:00,0.0004262401323318481
2025-02-13 18:40:00,-0.00020347593343200682
2025-02-13 18:45:00,0.00019307526290416715
2025-02-13 18:50:00,-9.054102182388302e-06
2025-02-13 18:55:00,0.0002286608136291504
2025-02-13 19:00:00,0.0005142698137760162
2025-02-13 19:05:00,0.00021157893431186675
2025-02-13 19:10:00,6.0589719972515104e-05
2025-02-13 19:15:00,4.504262363910675e-05
2025-02-13 19:20:00,-0.00015592470234632492
2025-02-13 19:25:00,0.00024268064744682312
2025-02-13 19:30:00,0.00031854605221748355
2025-02-13 19:35:00,7.680765199661254e-05
2025-02-13 19:40:00,-0.00012048463421459197
2025-02-13 19:45:00,6.535318344831467e-05
2025-02-13 19:50:00,0.0005250859630703926
2025-02-13 19:55:00,-0.00020146526838579176
2025-02-13 20:00:00,0.00015715552675724028
2025-02-13 20:05:00,0.0002304039567708969
2025-02-13 20:10:00,-0.0001222290856466293
2025-02-13 20:15:00,0.0001349762974977493
2025-02-13 20:20:00,-0.0003676681622266769
2025-02-13 20:25:00,5.462574903411865e-05
2025-02-13 20:30:00,-0.000528875496506691
2025-02-13 20:35:00,3.5091354489326477e-05
2025-02-13 20:40:00,-0.00010640828566293717
2025-02-13 20:45:00,0.00026925302147865295
2025-02-13 20:50:00,0.0001626434532403946
2025-02-13 20:55:00,0.00017211966211071015
2025-02-14 14:35:00,-0.00014815281111001967
2025-02-14 14:40:00,-0.001165936499416828
2025-02-14 14:45:00,0.0004999884774517058
2025-02-14 14:50:00,0.0004506340198516846
2025-02-14 14:55:00,-0.0005235964702367783
2025-02-14 15:00:00,0.00043589762538490297
2025-02-14 15:05:00,0.00038452939271926877
2025-02-14 15:10:00,-0.00036597556984424584
2025-02-14 15:15:00,-0.00024752879118366243
2025-02-14 15:20:00,-0.0002675997756123543
2025-02-14 15:25:00,-0.000256234302341938
2025-02-14 15:30:00,-0.00024763966662197113
2025-02-14 15:35:00,0.000321957811832428
2025-02-14 15:40:00,0.0002554249599575996
2025-02-14 15:45:00,0.00010191136836242676
2025-02-14 15:50:00,0.00015679283297061918
2025-02-14 15:55:00,0.0005831636303663254
2025-02-14 16:00:00,-0.0004486062848982812
2025-02-14 16:05:00,9.85944840312004e-05
2025-02-14 16:10:00,3.5007382631301887e-06
2025-02-14 16:15:00,-0.0006089368149682999
2025-02-14 16:20:00,9.838123857975006e-05
2025-02-14 16:25:00,0.0008519420027732849
2025-02-14 16:30:00,-8.534109617710117e-06
