Datetime,ret
2025-02-19 15:00:00,-0.0007325832892656327
2025-02-19 15:05:00,-0.000567028640627861
2025-02-19 15:10:00,0.00043824110517311096
2025-02-19 15:15:00,-0.0002852062891721725
2025-02-19 15:20:00,-0.0002236681335568428
2025-02-19 15:25:00,8.392103922367095e-05
2025-02-19 15:30:00,0.000174574599802494
2025-02-19 15:35:00,-3.930486166477203e-05
2025-02-19 15:40:00,0.00021380046677589416
2025-02-19 15:45:00,0.00022650357186794278
2025-02-19 15:50:00,0.00024586391955614084
2025-02-19 15:55:00,-0.00027182101875543595
2025-02-19 16:00:00,-8.361686605215072e-05
2025-02-19 16:05:00,0.0003392530611157417
2025-02-19 16:10:00,0.0002834627925624847
2025-02-19 16:15:00,-0.00023990893310308454
2025-02-19 16:20:00,-0.0001053901469707489
2025-02-19 16:25:00,-5.911288648843765e-05
2025-02-19 16:30:00,0.00021382947868108746
2025-02-19 16:35:00,-0.00037609401148557664
2025-02-19 16:40:00,0.00032362006866931914
2025-02-19 16:45:00,0.00011932066386938095
2025-02-19 16:50:00,0.00032515715223550796
2025-02-19 16:55:00,4.276054620742798e-06
2025-02-19 17:00:00,3.0786259412765506e-05
2025-02-19 17:05:00,0.0003954266982078552
2025-02-19 17:10:00,-2.512571767616272e-05
2025-02-19 17:15:00,-0.0004764726185798645
2025-02-19 17:20:00,-0.0002428615524768829
2025-02-19 17:25:00,-0.0001128418208360672
2025-02-19 17:30:00,-0.00030750549888610844
2025-02-19 17:35:00,0.00010536458492279052
2025-02-19 17:40:00,2.305416278743744e-05
2025-02-19 17:45:00,-0.0002629305148124695
2025-02-19 17:50:00,0.0003507966006994247
2025-02-19 17:55:00,-0.00014356441904401777
2025-02-19 18:00:00,7.248825091123581e-05
2025-02-19 18:05:00,-0.00027970271301269527
2025-02-19 18:10:00,-0.0002802232172489166
2025-02-19 18:15:00,0.00045451526927947996
2025-02-19 18:20:00,0.00017791262757778167
2025-02-19 18:25:00,0.00031981385883045197
2025-02-19 18:30:00,0.00012166590213775634
2025-02-19 18:35:00,-2.4675803899765014e-05
2025-02-19 18:40:00,-0.00010890935730934144
2025-02-19 18:45:00,-5.527615410089493e-05
2025-02-19 18:50:00,0.000400289669573307
2025-02-19 18:55:00,-0.000274524046599865
2025-02-19 19:00:00,6.375171846151353e-05
2025-02-19 19:05:00,8.134517872333527e-05
2025-02-19 19:10:00,0.0003957761358022689
2025-02-19 19:15:00,-6.25833376646042e-05
2025-02-19 19:20:00,0.00030658227556943897
2025-02-19 19:25:00,5.229818093776703e-05
2025-02-19 19:30:00,8.001011633872986e-05
2025-02-19 19:35:00,0.00032068312871456146
2025-02-19 19:40:00,0.00015162013121795652
2025-02-19 19:45:00,0.00011926043951511382
2025-02-19 19:50:00,0.00012866599130630492
2025-02-19 19:55:00,0.00014545496010780334
2025-02-19 20:00:00,-9.72141910791397e-05
2025-02-19 20:05:00,-0.0002548104141950607
2025-02-19 20:10:00,0.00010586259138584136
2025-02-19 20:15:00,0.0001354668023586273
2025-02-19 20:20:00,0.0003497062715291977
2025-02-19 20:25:00,-0.00038330999338626856
2025-02-19 20:30:00,0.00041424262952804563
2025-02-19 20:35:00,0.0002603858979940414
2025-02-19 20:40:00,-0.0001551661917695999
2025-02-19 20:45:00,-8.753539085388182e-06
2025-02-19 20:50:00,3.667713904380798e-05
2025-02-19 20:55:00,0.00018545582842826843
2025-02-20 14:35:00,0.0011220384843349455
2025-02-20 14:40:00,-0.000583319683790207
2025-02-20 14:45:00,6.881835466623306e-05
2025-02-20 14:50:00,-0.0017821873751878738
2025-02-20 14:55:00,-0.00041090462410449976
2025-02-20 15:00:00,-0.00014808219738101958
2025-02-20 15:05:00,0.0003244625194072723
2025-02-20 15:10:00,0.0001762187908887863
2025-02-20 15:15:00,0.000628358236717224
2025-02-20 15:20:00,-0.0003629608870744705
2025-02-20 15:25:00,0.00019833166557550432
2025-02-20 15:30:00,-0.0003560368812446594
2025-02-20 15:35:00,-0.0001438814404010773
2025-02-20 15:40:00,-0.0002574545693397522
2025-02-20 15:45:00,-0.00023039316752147674
2025-02-20 15:50:00,-0.0005486984629034995
2025-02-20 15:55:00,-0.0001947586988210678
2025-02-20 16:00:00,0.0006372293628454207
2025-02-20 16:05:00,0.0004538253607749939
2025-02-20 16:10:00,-2.3994677186012267e-05
2025-02-20 16:15:00,-0.0008455209476947783
2025-02-20 16:20:00,0.0005702885072231292
2025-02-20 16:25:00,-0.00013205084866285325
2025-02-20 16:30:00,-0.000366829409122467
2025-02-20 16:35:00,-5.5834159433841706e-05
2025-02-20 16:40:00,0.00028407500731945034
2025-02-20 16:45:00,-0.00011327890789508819
2025-02-20 16:50:00,0.00022980044764280317
2025-02-20 16:55:00,-0.0003454789580106735
2025-02-20 17:00:00,-8.330538094043732e-05
2025-02-20 17:05:00,2.685736113786697e-05
2025-02-20 17:10:00,-7.434572952985763e-05
2025-02-20 17:15:00,0.00040474175184965135
2025-02-20 17:20:00,-2.8187488973140715e-05
2025-02-20 17:25:00,0.0002877138167023659
2025-02-20 17:30:00,0.00011798250579833983
2025-02-20 17:35:00,0.00012001430249214172
2025-02-20 17:40:00,-6.339266389608382e-05
2025-02-20 17:45:00,-6.0605770230293276e-05
2025-02-20 17:50:00,8.622651588916778e-05
2025-02-20 17:55:00,-0.0004699005519747734
2025-02-20 18:00:00,-0.00012032592637634277
2025-02-20 18:05:00,-3.845076203346252e-05
2025-02-20 18:10:00,4.793172109127045e-05
2025-02-20 18:15:00,-3.4709697782993315e-05
2025-02-20 18:20:00,-0.0003252264949083328
2025-02-20 18:25:00,0.0001786347881555557
2025-02-20 18:30:00,-2.7635355353355406e-05
2025-02-20 18:35:00,5.542424869537353e-05
2025-02-20 18:40:00,0.0001881523197889328
2025-02-20 18:45:00,-5.601310415363312e-05
2025-02-20 18:50:00,-0.0003119596785902977
2025-02-20 18:55:00,4.337133181095123e-05
2025-02-20 19:00:00,-0.00014988067376613617
2025-02-20 19:05:00,0.000146803815305233
2025-02-20 19:10:00,0.00041861342769861223
2025-02-20 19:15:00,0.00023916129291057584
2025-02-20 19:20:00,-0.00022111059713363646
2025-02-20 19:25:00,-1.466712087392807e-05
2025-02-20 19:30:00,-0.00019346929383277892
2025-02-20 19:35:00,-0.0003392579731345176
2025-02-20 19:40:00,0.00010619067585468291
2025-02-20 19:45:00,0.00046782920074462883
2025-02-20 19:50:00,-3.897726905345916e-05
2025-02-20 19:55:00,-6.360496187210083e-05
2025-02-20 20:00:00,-3.9443998217582705e-05
2025-02-20 20:05:00,0.00012032165080308914
2025-02-20 20:10:00,-1.590829831361771e-05
2025-02-20 20:15:00,-2.7953998684883118e-05
2025-02-20 20:20:00,0.00024097182887792586
2025-02-20 20:25:00,-2.427159225940704e-05
2025-02-20 20:30:00,-9.589119899272918e-05
2025-02-20 20:35:00,-0.000183910280585289
2025-02-20 20:40:00,0.0004974253613948821
2025-02-20 20:45:00,0.000234459447145462
2025-02-20 20:50:00,-0.000594265450179577
2025-02-20 20:55:00,0.00039057622158527374
2025-02-21 14:35:00,-0.0003744368741512299
2025-02-21 14:40:00,-0.0002671609098315239
2025-02-21 14:45:00,-0.0011065222043395043
2025-02-21 14:50:00,0.00018904930258846283
2025-02-21 14:55:00,-0.0007433028146624565
2025-02-21 15:00:00,-7.531916558742523e-05
2025-02-21 15:05:00,-5.4733425451278685e-05
2025-02-21 15:10:00,-0.00013264518672227862
2025-02-21 15:15:00,-1.4071082592010497e-05
2025-02-21 15:20:00,-0.0005689289559125901
2025-02-21 15:25:00,-0.0009326477680802346
2025-02-21 15:30:00,-9.576492309570312e-06
2025-02-21 15:35:00,-9.184237313270569e-05
2025-02-21 15:40:00,-0.001830654053390026
2025-02-21 15:45:00,0.001330757717728615
2025-02-21 15:50:00,-0.00015076291226291658
2025-02-21 15:55:00,0.0007060831001996993
2025-02-21 16:00:00,-0.0007686951258182524
2025-02-21 16:05:00,2.4673548457622524e-05
2025-02-21 16:10:00,0.000785439217209816
2025-02-21 16:15:00,-0.0002210560117959976
2025-02-21 16:20:00,0.000358088304447174
2025-02-21 16:25:00,-0.00043440916115045547
2025-02-21 16:30:00,0.00040218123114109036
2025-02-21 16:35:00,0.00021069021177291868
2025-02-21 16:40:00,-0.0005014559646248818
2025-02-21 16:45:00,-0.00033679886257648466
2025-02-21 16:50:00,-0.0006031105021367073
2025-02-21 16:55:00,0.00024063239324092863
2025-02-21 17:00:00,-0.00038781658148765564
2025-02-21 17:05:00,-0.0006780935721654892
2025-02-21 17:10:00,-0.0005283222125768662
2025-02-21 17:15:00,-0.0002569875360131264
2025-02-21 17:20:00,0.00015926660897684094
2025-02-21 17:25:00,6.227110576629638e-05
2025-02-21 17:30:00,-0.0005339972373247147
2025-02-21 17:35:00,-0.00030615055274963376
2025-02-21 17:40:00,-0.0002470451246500015
2025-02-21 17:45:00,8.756415188312529e-05
2025-02-21 17:50:00,-0.00035503506410121914
2025-02-21 17:55:00,0.0004030412155985832
2025-02-21 18:00:00,-0.00013741908794641494
2025-02-21 18:05:00,-0.0003954980981349945
2025-02-21 18:10:00,-0.000679720987856388
2025-02-21 18:15:00,0.0005761893599033355
2025-02-21 18:20:00,-0.0004994220760593414
2025-02-21 18:25:00,-0.00011101055377721786
2025-02-21 18:30:00,-0.00010909958690404893
2025-02-21 18:35:00,5.498269071578981e-07
2025-02-21 18:40:00,-0.0003604605079293251
2025-02-21 18:45:00,2.6489366412162777e-05
2025-02-21 18:50:00,-1.8082963705062865e-05
2025-02-21 18:55:00,7.559493392705916e-05
2025-02-21 19:00:00,-9.745057660341262e-05
2025-02-21 19:05:00,0.0003480725036859512
2025-02-21 19:10:00,6.362904912233353e-05
2025-02-21 19:15:00,-0.00048817897850275037
2025-02-21 19:20:00,-0.0002858484252095223
2025-02-21 19:25:00,-0.0006863157176375389
2025-02-21 19:30:00,0.00043900670349597933
2025-02-21 19:35:00,-0.0003877302149066925
2025-02-21 19:40:00,3.3430971384048465e-05
2025-02-21 19:45:00,-6.842749547958374e-05
2025-02-21 19:50:00,0.00014203726103258131
2025-02-21 19:55:00,0.0004740285793542862
2025-02-21 20:00:00,0.0004369723078608513
2025-02-21 20:05:00,-5.829434070634842e-05
2025-02-21 20:10:00,0.000443319776058197
2025-02-21 20:15:00,0.0002327821754217148
2025-02-21 20:20:00,0.00033219542905044554
2025-02-21 20:25:00,0.00016950810319185257
2025-02-21 20:30:00,-0.00045718217331171035
2025-02-21 20:35:00,-2.1563261819839474e-05
2025-02-21 20:40:00,-0.0005495874701738357
2025-02-21 20:45:00,0.00018054373788833615
2025-02-21 20:50:00,0.0010757846645584107
2025-02-21 20:55:00,-0.0001946403231024742
2025-02-24 14:35:00,0.00042732303899526596
2025-02-24 14:40:00,-0.0007598042094602585
2025-02-24 14:45:00,8.611776262521744e-05
2025-02-24 14:50:00,-0.001794722802042961
2025-02-24 14:55:00,-0.0001559499740600586
2025-02-24 15:00:00,-0.0007840267521739006
2025-02-24 15:05:00,-0.00034702291548252106
2025-02-24 15:10:00,0.0010033113080005645
2025-02-24 15:15:00,-0.0006001400010585784
2025-02-24 15:20:00,0.0005035141924619675
2025-02-24 15:25:00,-0.0009889048102498055
2025-02-24 15:30:00,0.0002291585238575935
2025-02-24 15:35:00,-2.557602334022522e-05
2025-02-24 15:40:00,-0.0004568442802815437
2025-02-24 15:45:00,-0.00035632392477989196
2025-02-24 15:50:00,2.6874162435531613e-05
2025-02-24 15:55:00,8.555099812555313e-05
2025-02-24 16:00:00,0.00020875601041316986
2025-02-24 16:05:00,9.78304118514061e-05
2025-02-24 16:10:00,-0.00015486827225780485
2025-02-24 16:15:00,0.0006426258272528648
2025-02-24 16:20:00,0.0006067844430208206
2025-02-24 16:25:00,-9.222273023223876e-05
2025-02-24 16:30:00,-0.0004484496374130249
2025-02-24 16:35:00,-0.00015851709258556367
2025-02-24 16:40:00,0.0008101128620738984
2025-02-24 16:45:00,-0.00017288066458702087
2025-02-24 16:50:00,-0.0004473455017209053
2025-02-24 16:55:00,0.00020379643632030488
2025-02-24 17:00:00,0.00030566196793317793
2025-02-24 17:05:00,-0.00010174287182092665
2025-02-24 17:10:00,-0.0001019466204047203
2025-02-24 17:15:00,0.0006756230305433273
2025-02-24 17:20:00,-0.00017408055692911148
2025-02-24 17:25:00,0.00025227359830045694
2025-02-24 17:30:00,-6.0065589547157295e-06
2025-02-24 17:35:00,0.000308344491481781
2025-02-24 17:40:00,0.00022738324415683746
2025-02-24 17:45:00,0.0002943079277873039
2025-02-24 17:50:00,-0.0006088472021818161
2025-02-24 17:55:00,-0.00013601891326904298
2025-02-24 18:00:00,-5.806297612190246e-05
2025-02-24 18:05:00,2.509611487388611e-06
2025-02-24 18:10:00,0.00026114362733268735
2025-02-24 18:15:00,0.00013660360050201417
2025-02-24 18:20:00,-0.0003096585831642151
2025-02-24 18:25:00,0.00032369685840606693
2025-02-24 18:30:00,1.4027888238430022e-05
2025-02-24 18:35:00,-0.00017791051846742628
2025-02-24 18:40:00,-2.0983755111694336e-05
2025-02-24 18:45:00,-3.01283860206604e-06
2025-02-24 18:50:00,-4.703381502628326e-05
2025-02-24 18:55:00,-0.0003478692818284035
2025-02-24 19:00:00,7.588995814323425e-06
2025-02-24 19:05:00,-0.00022823565071821211
2025-02-24 19:10:00,0.0003620228090753555
2025-02-24 19:15:00,-0.00023241826337575913
2025-02-24 19:20:00,0.0004180453179478645
2025-02-24 19:25:00,-0.00026927162873744965
2025-02-24 19:30:00,0.00013232307732105253
2025-02-24 19:35:00,-0.0001815595532655716
2025-02-24 19:40:00,-7.189912818813323e-05
2025-02-24 19:45:00,-0.0006828306173086166
2025-02-24 19:50:00,0.0001254883968234062
2025-02-24 19:55:00,-2.8507394731044766e-05
2025-02-24 20:00:00,-9.576751601696015e-05
2025-02-24 20:05:00,0.00019299971973896026
2025-02-24 20:10:00,-7.737297308444977e-05
2025-02-24 20:15:00,4.1945601642131804e-05
2025-02-24 20:20:00,-5.8513704955577854e-05
2025-02-24 20:25:00,0.0002755582350363731
2025-02-24 20:30:00,0.00019526559638977052
2025-02-24 20:35:00,-0.00010259201496839523
2025-02-24 20:40:00,-0.00042142760539054866
2025-02-24 20:45:00,-5.0349985659122465e-05
2025-02-24 20:50:00,-0.0021693149706721307
2025-02-24 20:55:00,0.00029802228692579275
2025-02-25 14:35:00,-0.0001495214735865593
2025-02-25 14:40:00,-0.0013012295970916746
2025-02-25 14:45:00,0.0002175881056995392
2025-02-25 14:50:00,-0.0021312031785249708
2025-02-25 14:55:00,0.0011736720460653303
2025-02-25 15:00:00,-0.0016917847281589509
2025-02-25 15:05:00,6.733251124620437e-05
2025-02-25 15:10:00,-0.0003304985448718071
2025-02-25 15:15:00,-0.001710854370573044
2025-02-25 15:20:00,-0.0005092370428442956
2025-02-25 15:25:00,-0.000683388407111168
2025-02-25 15:30:00,-0.0013005098346261976
2025-02-25 15:35:00,0.001056697941482067
2025-02-25 15:40:00,-0.0004932657692432403
2025-02-25 15:45:00,0.00047354794297027586
2025-02-25 15:50:00,0.0010810341557860375
2025-02-25 15:55:00,-0.0013077828207612037
2025-02-25 16:00:00,-0.0018435017519254683
2025-02-25 16:05:00,0.0005987216725349425
2025-02-25 16:10:00,0.00019609430050849914
2025-02-25 16:15:00,0.00015561969737911226
2025-02-25 16:20:00,0.0004299259265661239
2025-02-25 16:25:00,-0.0009117820858359337
2025-02-25 16:30:00,0.00026697207042980194
2025-02-25 16:35:00,9.427750444412232e-05
2025-02-25 16:40:00,-0.0005431304119229317
2025-02-25 16:45:00,0.00085875288610363
2025-02-25 16:50:00,0.0009748306183218955
2025-02-25 16:55:00,0.001113427640080452
2025-02-25 17:00:00,-0.000402647188129425
2025-02-25 17:05:00,0.00016455896639823913
2025-02-25 17:10:00,-0.00020527019709348679
2025-02-25 17:15:00,9.867811620235441e-06
2025-02-25 17:20:00,0.00017283451783657074
2025-02-25 17:25:00,0.0001134837520122528
2025-02-25 17:30:00,-9.905087804794312e-05
2025-02-25 17:35:00,0.00020339724677801132
2025-02-25 17:40:00,0.0009623481445908546
2025-02-25 17:45:00,0.00014024331349134445
2025-02-25 17:50:00,0.00023078566372394563
2025-02-25 17:55:00,0.0009018841496706008
2025-02-25 18:00:00,0.0009241429137926101
2025-02-25 18:05:00,3.87862491607666e-06
2025-02-25 18:10:00,-0.00020063454365730287
2025-02-25 18:15:00,-6.0652288615703576e-05
2025-02-25 18:20:00,0.00016138759547472
2025-02-25 18:25:00,-0.0005987855494022369
2025-02-25 18:30:00,0.0009043970320796966
2025-02-25 18:35:00,0.00120918242752552
2025-02-25 18:40:00,-0.0005086307491660118
2025-02-25 18:45:00,0.0001390840172381401
2025-02-25 18:50:00,-8.772168987989426e-05
2025-02-25 18:55:00,7.628497087955475e-05
2025-02-25 19:00:00,6.320731807804107e-05
2025-02-25 19:05:00,0.0005376588480472564
2025-02-25 19:10:00,-0.0010163607131838798
2025-02-25 19:15:00,0.00037727876698970795
2025-02-25 19:20:00,-0.00010326989638805389
2025-02-25 19:25:00,7.722622495889664e-05
2025-02-25 19:30:00,0.0004889380400753021
2025-02-25 19:35:00,0.0004800807025432586
2025-02-25 19:40:00,0.0003628025062084198
2025-02-25 19:45:00,-0.00037200202274322513
2025-02-25 19:50:00,0.0004754111431241035
2025-02-25 19:55:00,-0.0003683278685212135
2025-02-25 20:00:00,0.000600676986287594
2025-02-25 20:05:00,0.0003955261434912682
2025-02-25 20:10:00,-0.0007996127138137818
2025-02-25 20:15:00,0.0009186611928215026
2025-02-25 20:20:00,0.0007003648409843445
2025-02-25 20:25:00,-0.00023232489621639247
2025-02-25 20:30:00,0.000347233319222927
2025-02-25 20:35:00,-0.0004344651293158531
2025-02-25 20:40:00,0.000611802733361721
2025-02-25 20:45:00,0.0003873116801848411
2025-02-25 20:50:00,-0.0012418146990537645
2025-02-25 20:55:00,0.0006537343229055404
2025-02-26 14:35:00,0.0001562503307800293
2025-02-26 14:40:00,-0.0005949687065482139
2025-02-26 14:45:00,0.0008569792485237121
2025-02-26 14:50:00,0.00027228997057437895
2025-02-26 14:55:00,0.0018425161212086677
2025-02-26 15:00:00,-0.0005857368625402451
2025-02-26 15:05:00,-0.0002484376529350281
2025-02-26 15:10:00,0.000706594836950302
2025-02-26 15:15:00,0.00115315627849102
2025-02-26 15:20:00,0.00033108197809314727
2025-02-26 15:25:00,-0.0014018053064346313
2025-02-26 15:30:00,0.0003077758345007896
2025-02-26 15:35:00,0.00041741572363233567
2025-02-26 15:40:00,-0.0002442964074611664
2025-02-26 15:45:00,-0.0003750045360326767
2025-02-26 15:50:00,-0.0001626683980846405
2025-02-26 15:55:00,0.00046108936607837674
2025-02-26 16:00:00,-0.0004736046888828277
2025-02-26 16:05:00,0.00043785230470752714
2025-02-26 16:10:00,-0.0001188838722705841
2025-02-26 16:15:00,-7.32934501171112e-05
2025-02-26 16:20:00,-0.00023000258406591416
2025-02-26 16:25:00,1.924723118543625e-05
2025-02-26 16:30:00,-0.0004253140268325805
2025-02-26 16:35:00,0.0004085405161380768
2025-02-26 16:40:00,0.00019523468452692033
2025-02-26 16:45:00,7.782791262865066e-05
2025-02-26 16:50:00,-9.227917988395691e-05
2025-02-26 16:55:00,-0.0004674284099340439
2025-02-26 17:00:00,0.0004044572035074234
2025-02-26 17:05:00,7.352025585079193e-05
2025-02-26 17:10:00,0.0004639206629991531
2025-02-26 17:15:00,-0.00033893497920036315
2025-02-26 17:20:00,-0.00021517502152919768
2025-02-26 17:25:00,0.00024114426225423812
2025-02-26 17:30:00,-0.00035752957338094714
2025-02-26 17:35:00,-0.0006116168807148933
2025-02-26 17:40:00,0.0002042242149114609
2025-02-26 17:45:00,-0.0004986118018031121
2025-02-26 17:50:00,-0.0005371318854455947
2025-02-26 17:55:00,-0.0005527066291570664
2025-02-26 18:00:00,-0.00015484097123146057
2025-02-26 18:05:00,0.00014163511066341401
2025-02-26 18:10:00,-0.00010137900632619858
2025-02-26 18:15:00,-0.00010585354280471801
2025-02-26 18:20:00,5.439992077207565e-05
2025-02-26 18:25:00,-0.0010255475839972496
2025-02-26 18:30:00,0.0004243367885947227
2025-02-26 18:35:00,-0.00029984153228998186
2025-02-26 18:40:00,-0.00023665892767906187
2025-02-26 18:45:00,-0.0002328983974456787
2025-02-26 18:50:00,-0.00018691510931539534
2025-02-26 18:55:00,-0.0006302599641680718
2025-02-26 19:00:00,-0.00023387782078981397
2025-02-26 19:05:00,-0.00029198986770009996
2025-02-26 19:10:00,0.00010429381203651428
2025-02-26 19:15:00,0.0003407867290973663
2025-02-26 19:20:00,0.00010911451698398591
2025-02-26 19:25:00,-0.00017108108639717103
2025-02-26 19:30:00,0.00042995761609077455
2025-02-26 19:35:00,0.0003158692456483841
2025-02-26 19:40:00,-0.0002622837800979614
2025-02-26 19:45:00,-0.0003261781256198883
2025-02-26 19:50:00,0.0002695361441478729
2025-02-26 19:55:00,-0.0006985066586732865
2025-02-26 20:00:00,-6.970644754171372e-05
2025-02-26 20:05:00,0.0005676092873916626
2025-02-26 20:10:00,-9.84607383608818e-05
2025-02-26 20:15:00,0.00011901114797592164
2025-02-26 20:20:00,5.9343286871910095e-05
2025-02-26 20:25:00,-0.00031953381741046906
2025-02-26 20:30:00,0.00011909629261493682
2025-02-26 20:35:00,-3.574617687511444e-05
2025-02-26 20:40:00,0.0004770067287683487
2025-02-26 20:45:00,0.00015029236745834351
2025-02-26 20:50:00,0.00033836631287193294
2025-02-26 20:55:00,-0.0002386762707233429
2025-02-27 14:35:00,-0.0012016660031080246
2025-02-27 14:40:00,-0.0028339537034292213
2025-02-27 14:45:00,-0.0018528785034418105
2025-02-27 14:50:00,-0.0021027990237474444
2025-02-27 14:55:00,-0.0009777254339971542
2025-02-27 15:00:00,0.00047611843025684354
2025-02-27 15:05:00,0.0007885262780189514
2025-02-27 15:10:00,0.0017145945633287429
2025-02-27 15:15:00,-4.1477494120597835e-05
2025-02-27 15:20:00,6.226916682720184e-05
2025-02-27 15:25:00,-9.13907023692131e-05
2025-02-27 15:30:00,-0.0006264814386963844
2025-02-27 15:35:00,0.0005129842048883438
2025-02-27 15:40:00,2.4849569306373594e-06
2025-02-27 15:45:00,-2.354582917690277e-05
2025-02-27 15:50:00,-0.0011719468571543693
2025-02-27 15:55:00,0.00040106436289405825
2025-02-27 16:00:00,0.0007900924019813537
2025-02-27 16:05:00,0.00015087304329872132
2025-02-27 16:10:00,0.0009488106265277862
2025-02-27 16:15:00,0.000271787927031517
2025-02-27 16:20:00,-0.0004672410972714424
2025-02-27 16:25:00,-0.0012545406756296158
2025-02-27 16:30:00,0.0003015174739360809
2025-02-27 16:35:00,0.0004781528318524361
2025-02-27 16:40:00,-0.0007433036480674744
2025-02-27 16:45:00,0.0002122815157175064
2025-02-27 16:50:00,-0.0009280844864249229
2025-02-27 16:55:00,-0.0003829777061939239
2025-02-27 17:00:00,0.00013876270711421965
2025-02-27 17:05:00,-0.00015823677319288252
2025-02-27 17:10:00,9.380033269929885e-05
2025-02-27 17:15:00,-0.0007517044653296471
2025-02-27 17:20:00,0.0003558985069990158
2025-02-27 17:25:00,0.000772639733444214
2025-02-27 17:30:00,0.00017700876283645629
2025-02-27 17:35:00,-0.00022458427262306215
2025-02-27 17:40:00,-0.0007444266860380172
2025-02-27 17:45:00,-0.00015171037459373474
2025-02-27 17:50:00,0.0003157953416109085
2025-02-27 17:55:00,0.0001171613730659485
2025-02-27 18:00:00,-9.281395959854125e-05
2025-02-27 18:05:00,0.00016515044713020323
2025-02-27 18:10:00,0.0007866193932294846
2025-02-27 18:15:00,-1.4150975704193115e-05
2025-02-27 18:20:00,-1.1456382274627624e-07
2025-02-27 18:25:00,-0.00014716654441404342
2025-02-27 18:30:00,4.973774790763854e-06
2025-02-27 18:35:00,6.113488298654556e-05
2025-02-27 18:40:00,-0.00045320535868406296
2025-02-27 18:45:00,-6.88114926815033e-05
2025-02-27 18:50:00,0.00028230544292926786
2025-02-27 18:55:00,-0.0004597471778159141
2025-02-27 19:00:00,-0.00018496425330638883
2025-02-27 19:05:00,-0.0007634627056121826
2025-02-27 19:10:00,-0.0002511428383483887
2025-02-27 19:15:00,-0.0004349315237998962
2025-02-27 19:20:00,-0.0005614805965423584
2025-02-27 19:25:00,-0.0010525382344722747
2025-02-27 19:30:00,-0.0007913390328288078
2025-02-27 19:35:00,0.00027355880701541904
2025-02-27 19:40:00,0.0001165961111187935
2025-02-27 19:45:00,-0.00018736206990480425
2025-02-27 19:50:00,0.0003090139248371124
2025-02-27 19:55:00,-5.311457195472717e-05
2025-02-27 20:00:00,-0.0008509027534723282
2025-02-27 20:05:00,0.0001162896920442581
2025-02-27 20:10:00,2.0763889763832092e-05
2025-02-27 20:15:00,-0.0005534531658887863
2025-02-27 20:20:00,0.00048275332248210904
2025-02-27 20:25:00,-0.00045708468228578567
2025-02-27 20:30:00,3.434637475013733e-05
2025-02-27 20:35:00,-0.0004462871882915497
2025-02-27 20:40:00,-0.0007851867369542122
2025-02-27 20:45:00,-0.00036268419891595836
2025-02-27 20:50:00,-9.314922386407853e-05
2025-02-27 20:55:00,-0.00010404532665014268
2025-02-28 14:35:00,0.0013448178734779355
2025-02-28 14:40:00,0.00028302582669258115
2025-02-28 14:45:00,-0.0002505089907646179
2025-02-28 14:50:00,0.0007023992152214051
2025-02-28 14:55:00,-0.00047345610415935516
2025-02-28 15:00:00,0.0006449455641508102
2025-02-28 15:05:00,-0.00037225591135025025
2025-02-28 15:10:00,0.0013802009838819501
2025-02-28 15:15:00,-0.0005552677012939455
2025-02-28 15:20:00,0.0008538246735334396
2025-02-28 15:25:00,0.0012465777068138124
2025-02-28 15:30:00,-0.00041608104835891724
2025-02-28 15:35:00,-0.00039087952148914333
2025-02-28 15:40:00,0.00025658234429359433
2025-02-28 15:45:00,-4.214307346534728e-05
2025-02-28 15:50:00,-6.871882283687591e-05
2025-02-28 15:55:00,0.0005470380474328994
2025-02-28 16:00:00,0.000128140229865551
2025-02-28 16:05:00,0.00027994869208335875
2025-02-28 16:10:00,-0.0008867926555275917
2025-02-28 16:15:00,-0.0001784721273908615
2025-02-28 16:20:00,1.653996706008911e-05
2025-02-28 16:25:00,-0.0009442805294990538
2025-02-28 16:30:00,0.001002413422118187
2025-02-28 16:35:00,-9.80133512020111e-05
2025-02-28 16:40:00,0.00044541809952259063
2025-02-28 16:45:00,-0.0004084994110488891
2025-02-28 16:50:00,-0.00024628955650329593
2025-02-28 16:55:00,-0.0007602529058456421
2025-02-28 17:00:00,-0.0002238235645189285
2025-02-28 17:05:00,0.0002751044746637344
2025-02-28 17:10:00,0.00038038822257518767
2025-02-28 17:15:00,0.0005307524198398591
2025-02-28 17:20:00,-0.0008916944979429244
2025-02-28 17:25:00,-2.1135284423828124e-05
2025-02-28 17:30:00,-0.0002179105654125214
2025-02-28 17:35:00,-0.0001864785418510437
2025-02-28 17:40:00,-0.0010048878518939017
2025-02-28 17:45:00,-0.0006619109562296868
2025-02-28 17:50:00,0.0006672969828844071
2025-02-28 17:55:00,-0.0008519267662167549
2025-02-28 18:00:00,0.0005095695639123917
2025-02-28 18:05:00,-0.00024231262236833572
2025-02-28 18:10:00,4.077553427219391e-05
2025-02-28 18:15:00,-0.000701329848766327
2025-02-28 18:20:00,8.604246497154235e-05
2025-02-28 18:25:00,0.0013517437825202943
2025-02-28 18:30:00,0.0002921338134384155
2025-02-28 18:35:00,1.5698976337909697e-05
2025-02-28 18:40:00,-1.2154440641403198e-05
2025-02-28 18:45:00,-0.00018925831284713745
2025-02-28 18:50:00,-0.00011643222451210021
2025-02-28 18:55:00,-0.0012908074133396149
2025-02-28 19:00:00,0.0003713816839561462
2025-02-28 19:05:00,0.0001918149880170822
