Datetime,Equity
2025-02-06 20:10:00,1.0130556896835452
2025-02-06 20:15:00,1.0131273740863593
2025-02-06 20:20:00,1.0134356132938611
2025-02-06 20:25:00,1.0134429465531636
2025-02-06 20:30:00,1.0137715422065157
2025-02-06 20:35:00,1.014079713251313
2025-02-06 20:40:00,1.0145848588848552
2025-02-06 20:45:00,1.015135222032797
2025-02-06 20:50:00,1.0152278034527646
2025-02-06 20:55:00,1.0149762757626342
2025-02-07 14:35:00,1.0160572103234773
2025-02-07 14:40:00,1.0165216544990407
2025-02-07 14:45:00,1.0156813275270529
2025-02-07 14:50:00,1.0160564073912826
2025-02-07 14:55:00,1.0142733591134914
2025-02-07 15:00:00,1.0110636483409345
2025-02-07 15:05:00,1.0112323007662012
2025-02-07 15:10:00,1.0098146483765373
2025-02-07 15:15:00,1.0108916418632883
2025-02-07 15:20:00,1.0115507342266195
2025-02-07 15:25:00,1.010373414822364
2025-02-07 15:30:00,1.0110165345074975
2025-02-07 15:35:00,1.011624293030255
2025-02-07 15:40:00,1.0116037355554257
2025-02-07 15:45:00,1.0121884062544433
2025-02-07 15:50:00,1.0102036556542098
2025-02-07 15:55:00,1.0112456184241265
2025-02-07 16:00:00,1.0107889781719817
2025-02-07 16:05:00,1.0112667226710705
2025-02-07 16:10:00,1.0106380048638208
2025-02-07 16:15:00,1.011316645330703
2025-02-07 16:20:00,1.0107178971451654
2025-02-07 16:25:00,1.0099431023417524
2025-02-07 16:30:00,1.0097346082777663
2025-02-07 16:35:00,1.010033020208007
2025-02-07 16:40:00,1.0099637765617568
2025-02-07 16:45:00,1.009563830165977
2025-02-07 16:50:00,1.0095583050176162
2025-02-07 16:55:00,1.009508652370422
2025-02-07 17:00:00,1.0087409478799299
2025-02-07 17:05:00,1.009598936411019
2025-02-07 17:10:00,1.0103814213645423
2025-02-07 17:15:00,1.009387842491539
2025-02-07 17:20:00,1.0097209506937925
2025-02-07 17:25:00,1.0096430978563382
2025-02-07 17:30:00,1.0099648561987318
2025-02-07 17:35:00,1.0106136137894652
2025-02-07 17:40:00,1.0110836067179072
2025-02-07 17:45:00,1.010688316287665
2025-02-07 17:50:00,1.0110025665993225
2025-02-07 17:55:00,1.0107239557311651
2025-02-07 18:00:00,1.0116381854707945
2025-02-07 18:05:00,1.0114860759316084
2025-02-07 18:10:00,1.0120127360932925
2025-02-07 18:15:00,1.0112285721310161
2025-02-07 18:20:00,1.011086812898267
2025-02-07 18:25:00,1.0113971377463362
2025-02-07 18:30:00,1.011510640252119
2025-02-07 18:35:00,1.0121687995700521
2025-02-07 18:40:00,1.010594195386146
2025-02-07 18:45:00,1.010801745553832
2025-02-07 18:50:00,1.0106813187002148
2025-02-07 18:55:00,1.0103375826745256
2025-02-07 19:00:00,1.0103486594026003
2025-02-07 19:05:00,1.0100378983693914
2025-02-07 19:10:00,1.0098524550053385
2025-02-07 19:15:00,1.0095436341447654
2025-02-07 19:20:00,1.0095697221809916
2025-02-07 19:25:00,1.0095720292231232
2025-02-07 19:30:00,1.009224187409717
2025-02-07 19:35:00,1.0097299398305017
2025-02-07 19:40:00,1.0099416866779845
2025-02-07 19:45:00,1.009956652288341
2025-02-07 19:50:00,1.009724990344082
2025-02-07 19:55:00,1.0097285041955537
2025-02-07 20:00:00,1.0095624903145493
2025-02-07 20:05:00,1.0097742525375673
2025-02-07 20:10:00,1.0094535172974943
2025-02-07 20:15:00,1.0099292726294393
2025-02-07 20:20:00,1.0094265117948464
2025-02-07 20:25:00,1.009534305149824
2025-02-07 20:30:00,1.0099054948498085
2025-02-07 20:35:00,1.0099649752036346
2025-02-07 20:40:00,1.0106425964099888
2025-02-07 20:45:00,1.0105654862037265
2025-02-07 20:50:00,1.0099706947820863
2025-02-07 20:55:00,1.0097985358315371
2025-02-10 14:35:00,1.0093389642828812
2025-02-10 14:40:00,1.0091090812342531
2025-02-10 14:45:00,1.0087516682847661
2025-02-10 14:50:00,1.0094658559100618
2025-02-10 14:55:00,1.0104421953686946
2025-02-10 15:00:00,1.011099773819541
2025-02-10 15:05:00,1.011557663088325
2025-02-10 15:10:00,1.0118732749151012
2025-02-10 15:15:00,1.0127171563109028
2025-02-10 15:20:00,1.01303463419499
2025-02-10 15:25:00,1.0135640332411888
2025-02-10 15:30:00,1.01317830403515
2025-02-10 15:35:00,1.0131233024920627
2025-02-10 15:40:00,1.0136682531240047
2025-02-10 15:45:00,1.0130515608225565
2025-02-10 15:50:00,1.0131950418323399
2025-02-10 15:55:00,1.0126983232902178
2025-02-10 16:00:00,1.0125865446514386
2025-02-10 16:05:00,1.012337247894714
2025-02-10 16:10:00,1.0123921590363898
2025-02-10 16:15:00,1.0119383921633331
2025-02-10 16:20:00,1.0125657160446024
2025-02-10 16:25:00,1.0128544098956658
2025-02-10 16:30:00,1.0123457833771323
2025-02-10 16:35:00,1.0124129717335089
2025-02-10 16:40:00,1.0123338853548762
2025-02-10 16:45:00,1.0122458933237142
2025-02-10 16:50:00,1.0123928803308022
2025-02-10 16:55:00,1.0124669299246263
2025-02-10 17:00:00,1.01190770758884
2025-02-10 17:05:00,1.0114073574419775
2025-02-10 17:10:00,1.010915516372656
2025-02-10 17:15:00,1.0109600967157435
2025-02-10 17:20:00,1.0112390495180315
2025-02-10 17:25:00,1.0113304538340988
2025-02-10 17:30:00,1.0119061176817474
2025-02-10 17:35:00,1.0123386285626998
2025-02-10 17:40:00,1.0120674987568894
2025-02-10 17:45:00,1.0119819785403705
2025-02-10 17:50:00,1.0121806774726092
2025-02-10 17:55:00,1.0121532815973606
2025-02-10 18:00:00,1.0120893950103418
2025-02-10 18:05:00,1.0118380272839251
2025-02-10 18:10:00,1.0119943799986404
2025-02-10 18:15:00,1.0119407298666732
2025-02-10 18:20:00,1.0120734885985658
2025-02-10 18:25:00,1.0120657379168263
2025-02-10 18:30:00,1.0121915221977493
2025-02-10 18:35:00,1.0118825504873352
2025-02-10 18:40:00,1.012250543638772
2025-02-10 18:45:00,1.012448147990416
2025-02-10 18:50:00,1.0125145951540246
2025-02-10 18:55:00,1.012729826687375
2025-02-10 19:00:00,1.012308831698207
2025-02-10 19:05:00,1.0127348356016481
2025-02-10 19:10:00,1.0127430157641681
2025-02-10 19:15:00,1.012686637169525
2025-02-10 19:20:00,1.0125823560569955
2025-02-10 19:25:00,1.012794597575261
2025-02-10 19:30:00,1.0131564063214462
2025-02-10 19:35:00,1.0131234318942044
2025-02-10 19:40:00,1.01334680925792
2025-02-10 19:45:00,1.013054681533049
2025-02-10 19:50:00,1.0131433522021716
2025-02-10 19:55:00,1.0133148998745936
2025-02-10 20:00:00,1.0131394509746607
2025-02-10 20:05:00,1.0130452656415594
2025-02-10 20:10:00,1.0133234601164962
2025-02-10 20:15:00,1.0133128027424478
2025-02-10 20:20:00,1.0133739141043765
2025-02-10 20:25:00,1.0135097640934743
2025-02-10 20:30:00,1.013516999691368
2025-02-10 20:35:00,1.013720396310067
2025-02-10 20:40:00,1.0138108283776135
2025-02-10 20:45:00,1.0134956868625011
2025-02-10 20:50:00,1.0129614328765058
2025-02-10 20:55:00,1.012906488049136
2025-02-11 14:35:00,1.0127528828781813
2025-02-11 14:40:00,1.012807194984482
2025-02-11 14:45:00,1.0124279750347775
2025-02-11 14:50:00,1.0125733823063985
2025-02-11 14:55:00,1.0127165244331022
2025-02-11 15:00:00,1.012874678881613
2025-02-11 15:05:00,1.01261164509656
2025-02-11 15:10:00,1.0127858959144695
2025-02-11 15:15:00,1.0123097649995394
2025-02-11 15:20:00,1.0123741526358516
2025-02-11 15:25:00,1.012554405666378
2025-02-11 15:30:00,1.0125006467584916
2025-02-11 15:35:00,1.0128230906392266
2025-02-11 15:40:00,1.0123561070984486
2025-02-11 15:45:00,1.012322681377495
2025-02-11 15:50:00,1.0119902621217294
2025-02-11 15:55:00,1.0112053768504279
2025-02-11 16:00:00,1.0101271449802618
2025-02-11 16:05:00,1.0107543280249875
2025-02-11 16:10:00,1.0109668341418263
2025-02-11 16:15:00,1.0110032782924157
2025-02-11 16:20:00,1.0108811742838852
2025-02-11 16:25:00,1.0108099189633168
2025-02-11 16:30:00,1.0108611845112294
2025-02-11 16:35:00,1.0108462062805499
2025-02-11 16:40:00,1.0109103153577759
2025-02-11 16:45:00,1.0104976485595825
2025-02-11 16:50:00,1.0099100708847701
2025-02-11 16:55:00,1.0101216372478306
2025-02-11 17:00:00,1.0097571620337134
2025-02-11 17:05:00,1.0092687448824582
2025-02-11 17:10:00,1.0093851928374717
2025-02-11 17:15:00,1.0096493196893297
2025-02-11 17:20:00,1.0101948956425288
2025-02-11 17:25:00,1.0103345308074425
2025-02-11 17:30:00,1.010567630605401
2025-02-11 17:35:00,1.0108231742857978
2025-02-11 17:40:00,1.0108027217820832
2025-02-11 17:45:00,1.0105323899976757
2025-02-11 17:50:00,1.0106507911723972
2025-02-11 17:55:00,1.0106419666143833
2025-02-11 18:00:00,1.0109366036629803
2025-02-11 18:05:00,1.0111441955602378
2025-02-11 18:10:00,1.011029163131869
2025-02-11 18:15:00,1.0111232666423133
2025-02-11 18:20:00,1.0114716754835704
2025-02-11 18:25:00,1.0114149667325973
2025-02-11 18:30:00,1.0117480153088243
2025-02-11 18:35:00,1.0118636446444642
2025-02-11 18:40:00,1.0118883082193735
2025-02-11 18:45:00,1.0117919996887834
2025-02-11 18:50:00,1.011590297900411
2025-02-11 18:55:00,1.0115569917045528
2025-02-11 19:00:00,1.0117581206057746
2025-02-11 19:05:00,1.0116261389326648
2025-02-11 19:10:00,1.0114932451004324
2025-02-11 19:15:00,1.0114030416599047
2025-02-11 19:20:00,1.0109587244475595
2025-02-11 19:25:00,1.011206987213538
2025-02-11 19:30:00,1.01109673260658
2025-02-11 19:35:00,1.011376178631765
2025-02-11 19:40:00,1.011876874772632
2025-02-11 19:45:00,1.0120604131405944
2025-02-11 19:50:00,1.0121014356883227
2025-02-11 19:55:00,1.0122047590078727
2025-02-11 20:00:00,1.0122557816820403
2025-02-11 20:05:00,1.0122085485555565
2025-02-11 20:10:00,1.0121279735203494
2025-02-11 20:15:00,1.0122405023009435
2025-02-11 20:20:00,1.0121237816128141
2025-02-11 20:25:00,1.0120382501367227
2025-02-11 20:30:00,1.0120650629628876
2025-02-11 20:35:00,1.0117405460644002
2025-02-11 20:40:00,1.0121120112986342
2025-02-11 20:45:00,1.012272386698516
2025-02-11 20:50:00,1.0119711631013053
2025-02-11 20:55:00,1.012652280632084
2025-02-12 14:35:00,1.01113490981778
2025-02-12 14:40:00,1.0119460291620248
2025-02-12 14:45:00,1.0124296373520463
2025-02-12 14:50:00,1.0131364249178274
2025-02-12 14:55:00,1.0126902794933053
2025-02-12 15:00:00,1.0122647795565418
2025-02-12 15:05:00,1.0120344325733601
2025-02-12 15:10:00,1.0107910305941636
2025-02-12 15:15:00,1.011526573959009
2025-02-12 15:20:00,1.01281635126576
2025-02-12 15:25:00,1.0129299996633718
2025-02-12 15:30:00,1.0128419255318333
2025-02-12 15:35:00,1.0137872519212083
2025-02-12 15:40:00,1.0132882465465605
2025-02-12 15:45:00,1.0128492309408743
2025-02-12 15:50:00,1.0133278344350725
2025-02-12 15:55:00,1.01360211045033
2025-02-12 16:00:00,1.0134453972749868
2025-02-12 16:05:00,1.0127956573599632
2025-02-12 16:10:00,1.0124969950926317
2025-02-12 16:15:00,1.0126604136733237
2025-02-12 16:20:00,1.0127210331586944
2025-02-12 16:25:00,1.012651297580152
2025-02-12 16:30:00,1.0124712687012747
2025-02-12 16:35:00,1.012833144832914
2025-02-12 16:40:00,1.013280024652649
2025-02-12 16:45:00,1.0132084565379915
2025-02-12 16:50:00,1.0131823331766523
2025-02-12 16:55:00,1.0134207368413148
2025-02-12 17:00:00,1.0137937414363918
2025-02-12 17:05:00,1.013733339217958
2025-02-12 17:10:00,1.0140688608927146
2025-02-12 17:15:00,1.01400448360163
2025-02-12 17:20:00,1.0139720469946891
2025-02-12 17:25:00,1.0141259604790098
2025-02-12 17:30:00,1.014034047904295
2025-02-12 17:35:00,1.013884512548003
2025-02-12 17:40:00,1.0135243439548731
2025-02-12 17:45:00,1.0137740536426205
2025-02-12 17:50:00,1.0140922528203917
2025-02-12 17:55:00,1.0145950393308603
2025-02-12 18:00:00,1.014528025674294
2025-02-12 18:05:00,1.014278526893875
2025-02-12 18:10:00,1.014723649580579
2025-02-12 18:15:00,1.014399749825999
2025-02-12 18:20:00,1.0145844702204243
2025-02-12 18:25:00,1.0144131116633326
2025-02-12 18:30:00,1.0145701583173221
2025-02-12 18:35:00,1.0143030018728683
2025-02-12 18:40:00,1.0140464758094754
2025-02-12 18:45:00,1.0139517123020647
2025-02-12 18:50:00,1.0141845344042535
2025-02-12 18:55:00,1.0141157621218984
2025-02-12 19:00:00,1.0138018414202672
2025-02-12 19:05:00,1.013907895213993
2025-02-12 19:10:00,1.0138550531034978
2025-02-12 19:15:00,1.0137667916035817
2025-02-12 19:20:00,1.014192749848957
2025-02-12 19:25:00,1.0141537861588426
2025-02-12 19:30:00,1.0142561304769468
2025-02-12 19:35:00,1.013914180077691
2025-02-12 19:40:00,1.0140856499202027
2025-02-12 19:45:00,1.0142847812936076
2025-02-12 19:50:00,1.014380211602129
2025-02-12 19:55:00,1.014221652678124
2025-02-12 20:00:00,1.0141267100371256
2025-02-12 20:05:00,1.0136786600806704
2025-02-12 20:10:00,1.0134639887142172
2025-02-12 20:15:00,1.0134535350930476
2025-02-12 20:20:00,1.0131627782734007
2025-02-12 20:25:00,1.0130309402819662
2025-02-12 20:30:00,1.0128158139427488
2025-02-12 20:35:00,1.0124706592323305
2025-02-12 20:40:00,1.012089176289421
2025-02-12 20:45:00,1.0117901867172951
2025-02-12 20:50:00,1.0117628413106972
2025-02-12 20:55:00,1.0117215778470976
2025-02-13 14:35:00,1.0101555279485712
2025-02-13 14:40:00,1.0107749224187184
2025-02-13 14:45:00,1.010186022247688
2025-02-13 14:50:00,1.0107470046836668
2025-02-13 14:55:00,1.0111703940643082
2025-02-13 15:00:00,1.011429354809364
2025-02-13 15:05:00,1.0113274568197896
2025-02-13 15:10:00,1.0118028565559452
2025-02-13 15:15:00,1.0120192550109097
2025-02-13 15:20:00,1.0127714677279838
2025-02-13 15:25:00,1.0124391741190324
2025-02-13 15:30:00,1.0125809710353846
2025-02-13 15:35:00,1.013181336829845
2025-02-13 15:40:00,1.0132608161524934
2025-02-13 15:45:00,1.0132910768715153
2025-02-13 15:50:00,1.013244509062417
2025-02-13 15:55:00,1.013036480359318
2025-02-13 16:00:00,1.0126490528798837
2025-02-13 16:05:00,1.012494440422373
2025-02-13 16:10:00,1.0125776426970396
2025-02-13 16:15:00,1.0126323520467524
2025-02-13 16:20:00,1.0119937160679449
2025-02-13 16:25:00,1.0112404203292307
2025-02-13 16:30:00,1.0114689763462361
2025-02-13 16:35:00,1.0113627269977399
2025-02-13 16:40:00,1.011424161054354
2025-02-13 16:45:00,1.0112483736996356
2025-02-13 16:50:00,1.0105341606442884
2025-02-13 16:55:00,1.0106725727796677
2025-02-13 17:00:00,1.0111498652905895
2025-02-13 17:05:00,1.0114863856130656
2025-02-13 17:10:00,1.010966788697598
2025-02-13 17:15:00,1.010531191049551
2025-02-13 17:20:00,1.010682114042333
2025-02-13 17:25:00,1.010559663385163
2025-02-13 17:30:00,1.010499255819296
2025-02-13 17:35:00,1.0105545747508475
2025-02-13 17:40:00,1.010447077668927
2025-02-13 17:45:00,1.0106020702218017
2025-02-13 17:50:00,1.010505567208465
2025-02-13 17:55:00,1.0102425012530807
2025-02-13 18:00:00,1.010056003964941
2025-02-13 18:05:00,1.0103884858824246
2025-02-13 18:10:00,1.0105105319142882
2025-02-13 18:15:00,1.0101164830712783
2025-02-13 18:20:00,1.010458497561665
2025-02-13 18:25:00,1.0106824822197458
2025-02-13 18:30:00,1.010620820017476
2025-02-13 18:35:00,1.0109719253120084
2025-02-13 18:40:00,1.0107300379987836
2025-02-13 18:45:00,1.010797140817221
2025-02-13 18:50:00,1.010953810331333
2025-02-13 18:55:00,1.0112585826146452
2025-02-13 19:00:00,1.0114712535557984
2025-02-13 19:05:00,1.0116863189512806
2025-02-13 19:10:00,1.0117798776493632
2025-02-13 19:15:00,1.0116377886209207
2025-02-13 19:20:00,1.0117416895324118
2025-02-13 19:25:00,1.0119699617130615
2025-02-13 19:30:00,1.0124096970585519
2025-02-13 19:35:00,1.012687671901673
2025-02-13 19:40:00,1.0126616133743858
2025-02-13 19:45:00,1.0125083426441728
2025-02-13 19:50:00,1.0129668318082268
2025-02-13 19:55:00,1.0127810967589503
2025-02-13 20:00:00,1.0128045429632506
2025-02-13 20:05:00,1.0129342220375177
2025-02-13 20:10:00,1.012795446814537
2025-02-13 20:15:00,1.012966612345031
2025-02-13 20:20:00,1.012865429520469
2025-02-13 20:25:00,1.012526582285857
2025-02-13 20:30:00,1.0118069362206044
2025-02-13 20:35:00,1.0118217542195278
2025-02-13 20:40:00,1.0116329909981314
2025-02-13 20:45:00,1.0117363911198844
2025-02-13 20:50:00,1.0127550582730427
2025-02-13 20:55:00,1.0135671083818631
2025-02-14 14:35:00,1.01268843478448
2025-02-14 14:40:00,1.0123304489274618
2025-02-14 14:45:00,1.01304512089905
2025-02-14 14:50:00,1.0136907232885013
2025-02-14 14:55:00,1.0135100486593196
2025-02-14 15:00:00,1.01332885742997
2025-02-14 15:05:00,1.013689300417929
2025-02-14 15:10:00,1.01324209595957
2025-02-14 15:15:00,1.0125288246640498
2025-02-14 15:20:00,1.0122522618149887
2025-02-14 15:25:00,1.0118076809900771
2025-02-14 15:30:00,1.011803048556452
2025-02-14 15:35:00,1.0115959129553165
2025-02-14 15:40:00,1.0116618855559905
2025-02-14 15:45:00,1.0118600492743273
2025-02-14 15:50:00,1.0123269384740377
2025-02-14 15:55:00,1.0124702718262133
2025-02-14 16:00:00,1.0125797710003723
2025-02-14 16:05:00,1.012770870299466
2025-02-14 16:10:00,1.0130253825227815
2025-02-14 16:15:00,1.0125901197857612
2025-02-14 16:20:00,1.012708674162343
2025-02-14 16:25:00,1.013176231512348
2025-02-14 16:30:00,1.013095917986668
2025-02-14 16:35:00,1.0131040333970283
2025-02-14 16:40:00,1.0128527528249147
2025-02-14 16:45:00,1.012430990896643
2025-02-14 16:50:00,1.0128722730920727
2025-02-14 16:55:00,1.0128185669261964
2025-02-14 17:00:00,1.0129708510194675
2025-02-14 17:05:00,1.012796522423857
2025-02-14 17:10:00,1.0127428108572454
2025-02-14 17:15:00,1.01262219274063
2025-02-14 17:20:00,1.01242315063316
2025-02-14 17:25:00,1.0124936224920895
2025-02-14 17:30:00,1.01272602569867
2025-02-14 17:35:00,1.0126427833664138
2025-02-14 17:40:00,1.0126871833309476
2025-02-14 17:45:00,1.0128913788564098
2025-02-14 17:50:00,1.0134137472474862
2025-02-14 17:55:00,1.0137191910976573
2025-02-14 18:00:00,1.013732718392444
2025-02-14 18:05:00,1.0137418725972918
2025-02-14 18:10:00,1.0135830279956461
2025-02-14 18:15:00,1.0133368908623226
2025-02-14 18:20:00,1.013362638273862
2025-02-14 18:25:00,1.0129766620047171
2025-02-14 18:30:00,1.0133917518568307
2025-02-14 18:35:00,1.0134122705426312
2025-02-14 18:40:00,1.0133613752452617
2025-02-14 18:45:00,1.0132851509346474
2025-02-14 18:50:00,1.0130699393604623
2025-02-14 18:55:00,1.0129731063307186
2025-02-14 19:00:00,1.013051514687556
2025-02-14 19:05:00,1.0132689741028618
2025-02-14 19:10:00,1.013465793750809
2025-02-14 19:15:00,1.0134675230753558
2025-02-14 19:20:00,1.0134067641665763
2025-02-14 19:25:00,1.0133658651653286
2025-02-14 19:30:00,1.0132935053430405
2025-02-14 19:35:00,1.013335369382356
2025-02-14 19:40:00,1.0136177228896377
2025-02-14 19:45:00,1.0133464015757516
2025-02-14 19:50:00,1.013270126610033
2025-02-14 19:55:00,1.013342748567296
2025-02-14 20:00:00,1.0131624054844899
2025-02-14 20:05:00,1.0132817264103113
2025-02-14 20:10:00,1.013504986364782
2025-02-14 20:15:00,1.0133686895197276
2025-02-14 20:20:00,1.0131790702721986
2025-02-14 20:25:00,1.0130626277491197
2025-02-14 20:30:00,1.0130723965774753
2025-02-14 20:35:00,1.0129502935043075
2025-02-14 20:40:00,1.0129947272492645
2025-02-14 20:45:00,1.0129283609357094
2025-02-14 20:50:00,1.0131194608971843
2025-02-14 20:55:00,1.0130528172267912
2025-02-18 14:35:00,1.0130084400295527
2025-02-18 14:40:00,1.012895275431529
2025-02-18 14:45:00,1.0123032768948257
2025-02-18 14:50:00,1.0124605518425227
2025-02-18 14:55:00,1.0119891328199886
2025-02-18 15:00:00,1.010556096521291
2025-02-18 15:05:00,1.0106045971068731
2025-02-18 15:10:00,1.0100670928079396
2025-02-18 15:15:00,1.009735043093562
2025-02-18 15:20:00,1.0094079484108731
2025-02-18 15:25:00,1.008559350074633
2025-02-18 15:30:00,1.0085508256905868
2025-02-18 15:35:00,1.0087496941820229
2025-02-18 15:40:00,1.0086762077771978
2025-02-18 15:45:00,1.008570179370818
2025-02-18 15:50:00,1.0087626475891742
2025-02-18 15:55:00,1.0089664568869163
2025-02-18 16:00:00,1.0085280680281026
2025-02-18 16:05:00,1.0087900085587616
2025-02-18 16:10:00,1.0081307603309868
2025-02-18 16:15:00,1.0083726325210884
2025-02-18 16:20:00,1.0077759909924433
2025-02-18 16:25:00,1.0081855379314
2025-02-18 16:30:00,1.0078969021427235
2025-02-18 16:35:00,1.0077836966953841
2025-02-18 16:40:00,1.0078008803904475
2025-02-18 16:45:00,1.0078658920935768
2025-02-18 16:50:00,1.0074836865451529
2025-02-18 16:55:00,1.007408259736908
2025-02-18 17:00:00,1.0072718914997774
2025-02-18 17:05:00,1.0071385726848698
2025-02-18 17:10:00,1.0071276401939633
2025-02-18 17:15:00,1.0067749411948952
2025-02-18 17:20:00,1.0067898989601254
2025-02-18 17:25:00,1.007585264776504
2025-02-18 17:30:00,1.0074955583933212
2025-02-18 17:35:00,1.0079030535205216
2025-02-18 17:40:00,1.0077081803677572
2025-02-18 17:45:00,1.0076303044625357
2025-02-18 17:50:00,1.0080126238373726
2025-02-18 17:55:00,1.0082583737324327
2025-02-18 18:00:00,1.0084466726453465
2025-02-18 18:05:00,1.0078594949496196
2025-02-18 18:10:00,1.007545434622267
2025-02-18 18:15:00,1.0075266005009114
2025-02-18 18:20:00,1.0072590685731464
2025-02-18 18:25:00,1.0070180312051553
2025-02-18 18:30:00,1.0066551467502407
2025-02-18 18:35:00,1.0068681722242971
2025-02-18 18:40:00,1.006852274315302
2025-02-18 18:45:00,1.007008271001892
2025-02-18 18:50:00,1.0072173514074756
2025-02-18 18:55:00,1.0072656872582435
2025-02-18 19:00:00,1.0073732975797296
2025-02-18 19:05:00,1.006840155376659
2025-02-18 19:10:00,1.0070019259552636
2025-02-18 19:15:00,1.0067872550014902
2025-02-18 19:20:00,1.0076698911204514
2025-02-18 19:25:00,1.0074810656410018
2025-02-18 19:30:00,1.0077520651884342
2025-02-18 19:35:00,1.007373132365603
2025-02-18 19:40:00,1.0074024153832042
2025-02-18 19:45:00,1.0076520032840741
2025-02-18 19:50:00,1.0076624388890714
2025-02-18 19:55:00,1.0076306628637175
2025-02-18 20:00:00,1.0076369199826074
2025-02-18 20:05:00,1.0074752764971302
2025-02-18 20:10:00,1.007488059667613
2025-02-18 20:15:00,1.0075820091891665
2025-02-18 20:20:00,1.007923861238042
2025-02-18 20:25:00,1.0077127759971631
2025-02-18 20:30:00,1.007478407248211
2025-02-18 20:35:00,1.0075442617025576
2025-02-18 20:40:00,1.0075643035523314
2025-02-18 20:45:00,1.0081622988440027
2025-02-18 20:50:00,1.009912342579316
2025-02-18 20:55:00,1.010507336844759
2025-02-19 14:35:00,1.011391900055393
2025-02-19 14:40:00,1.011327673826364
2025-02-19 14:45:00,1.0104075158807642
2025-02-19 14:50:00,1.0105157504593043
2025-02-19 14:55:00,1.0104720493538
2025-02-19 15:00:00,1.0097317944161734
2025-02-19 15:05:00,1.009159247569387
2025-02-19 15:10:00,1.0096015026333374
2025-02-19 15:15:00,1.0093135579352286
2025-02-19 15:20:00,1.0090878066555515
2025-02-19 15:25:00,1.009172490352954
2025-02-19 15:30:00,1.0093486662365891
2025-02-19 15:35:00,1.009308993926891
2025-02-19 15:40:00,1.0095247846609139
2025-02-19 15:45:00,1.0097534456305288
2025-02-19 15:50:00,1.0100017075704568
2025-02-19 15:55:00,1.0097271678773603
2025-02-19 16:00:00,1.0096427376560146
2025-02-19 16:05:00,1.0099852620453977
2025-02-19 16:10:00,1.0102715552882242
2025-02-19 16:15:00,1.0100291821172507
2025-02-19 16:20:00,1.0099227349933027
2025-02-19 16:25:00,1.0098630355453069
2025-02-19 16:30:00,1.0100789740317369
2025-02-19 16:35:00,1.009699089378476
2025-02-19 16:40:00,1.010025848267116
2025-02-19 16:45:00,1.0101463652218565
2025-02-19 16:50:00,1.0104748215373132
2025-02-19 16:55:00,1.010479142382843
2025-02-19 17:00:00,1.0105102512558515
2025-02-19 17:05:00,1.0109098339880107
2025-02-19 17:10:00,1.0108844341529257
2025-02-19 17:15:00,1.0104027753995033
2025-02-19 17:20:00,1.0101573874128429
2025-02-19 17:25:00,1.0100433994139162
2025-02-19 17:30:00,1.0097328055144827
2025-02-19 17:35:00,1.0098391955924186
2025-02-19 17:40:00,1.009862476589623
2025-02-19 17:45:00,1.0095969529287634
2025-02-19 17:50:00,1.0099511161079273
2025-02-19 17:55:00,1.0098061230626805
2025-02-19 18:00:00,1.0098793221423008
2025-02-19 18:05:00,1.0095968561560822
2025-02-19 18:10:00,1.0093139436769256
2025-02-19 18:15:00,1.0097726922758234
2025-02-19 18:20:00,1.0099523435887625
2025-02-19 18:25:00,1.0102753403450007
2025-02-19 18:30:00,1.0103982564056913
2025-02-19 18:35:00,1.0103733240164556
2025-02-19 18:40:00,1.0102632849070945
2025-02-19 18:45:00,1.0102074414380755
2025-02-19 18:50:00,1.0106118170410094
2025-02-19 18:55:00,1.0103343797954536
2025-02-19 19:00:00,1.0103987903483864
2025-02-19 19:05:00,1.0104809814185691
2025-02-19 19:10:00,1.0108809056766965
2025-02-19 19:15:00,1.0108176413756378
2025-02-19 19:20:00,1.0111275401483164
2025-02-19 19:25:00,1.0111804202793622
2025-02-19 19:30:00,1.0112613249424283
2025-02-19 19:35:00,1.0115856193880588
2025-02-19 19:40:00,1.0117389961324086
2025-02-19 19:45:00,1.011859656569762
2025-02-19 19:50:00,1.0119898484955372
2025-02-19 19:55:00,1.0121370474385796
2025-02-19 20:00:00,1.0120386533542516
2025-02-19 20:05:00,1.011780775365809
2025-02-19 20:10:00,1.0118878851006037
2025-02-19 20:15:00,1.0120249623167437
2025-02-19 20:20:00,1.01237887379301
2025-02-19 20:25:00,1.011990818853592
2025-02-19 20:30:00,1.0124100285914521
2025-02-19 20:35:00,1.012673645885885
2025-02-19 20:40:00,1.0125165131727474
2025-02-19 20:45:00,1.0125076500698746
2025-02-19 20:50:00,1.0125447859537393
2025-02-19 20:55:00,1.012732568285839
2025-02-20 14:35:00,1.013868893201795
2025-02-20 14:40:00,1.0132774835196077
2025-02-20 14:45:00,1.0133472156088439
2025-02-20 14:50:00,1.011541240994504
2025-02-20 14:55:00,1.0111255940211068
2025-02-20 15:00:00,1.010975864321316
2025-02-20 15:05:00,1.0113038880973135
2025-02-20 15:10:00,1.0114820988456952
2025-02-20 15:15:00,1.012117671953797
2025-02-20 15:20:00,1.011750312825761
2025-02-20 15:25:00,1.0119509749504503
2025-02-20 15:30:00,1.0115906830813564
2025-02-20 15:35:00,1.0114451339567783
2025-02-20 15:40:00,1.0111847327854047
2025-02-20 15:45:00,1.010951762731869
2025-02-20 15:50:00,1.0103970550535883
2025-02-20 15:55:00,1.0102002714378535
